-0.001931,0.180885,0.007071,0.009210,-0.055660,-0.171585,-1.722959,0.005905,4.348324,-1.133003,2.695970,0.519352,0.000000
-0.002234,0.187057,0.006787,0.009285,-0.051317,-0.192625,-1.722959,0.005893,4.486420,-1.011225,2.829149,0.646047,0.000000
-0.002530,0.192762,0.006510,0.009362,-0.050714,-0.210082,-1.722959,0.005879,4.614499,-0.899040,2.952438,0.763021,0.000000
-0.002814,0.198374,0.006241,0.009438,-0.051318,-0.226486,-1.722959,0.005861,4.740299,-0.788546,3.073627,0.878127,0.000000
-0.003087,0.204006,0.005981,0.009511,-0.052331,-0.242629,-1.722959,0.005841,4.866237,-0.677289,3.195141,0.993807,0.000000
-0.003348,0.209693,0.005729,0.009582,-0.053514,-0.258744,-1.722959,0.005818,4.993012,-0.564572,3.317680,1.110760,0.000000
-0.003598,0.215443,0.005486,0.009650,-0.054796,-0.274893,-1.722959,0.005792,5.120800,-0.450233,3.441416,1.229151,0.000000
-0.003837,0.221256,0.005251,0.009715,-0.056158,-0.291087,-1.722959,0.005763,5.249615,-0.334273,3.566358,1.348985,0.000000
-0.004066,0.227129,0.005024,0.009777,-0.057598,-0.307321,-1.722959,0.005732,5.379421,-0.216748,3.692464,1.470210,0.000000
-0.004283,0.233060,0.004805,0.009836,-0.059120,-0.323582,-1.722959,0.005699,5.510162,-0.097731,3.819672,1.592759,0.000000
-0.004491,0.239045,0.004593,0.009892,-0.060727,-0.339858,-1.722959,0.005663,5.641772,0.022694,3.947912,1.716554,0.000000
-0.004690,0.245080,0.004388,0.009945,-0.062427,-0.356134,-1.722959,0.005625,5.774182,0.144441,4.077108,1.841514,0.000000
-0.004878,0.251162,0.004191,0.009995,-0.064225,-0.372395,-1.722959,0.005585,5.907315,0.267417,4.207182,1.967551,0.000000
-0.005058,0.257286,0.004000,0.010042,-0.066130,-0.388624,-1.722959,0.005542,6.041094,0.391527,4.338047,2.094574,0.000000
-0.005229,0.263448,0.003815,0.010086,-0.068148,-0.404804,-1.722959,0.005498,6.175433,0.516669,4.469615,2.222487,0.000000
-0.005392,0.269643,0.003637,0.010126,-0.070291,-0.420918,-1.722959,0.005452,6.310244,0.642739,4.601792,2.351191,0.000000
-0.005546,0.275866,0.003466,0.010164,-0.072566,-0.436946,-1.722959,0.005404,6.445432,0.769626,4.734478,2.480580,0.000000
-0.005692,0.282113,0.003300,0.010199,-0.074985,-0.452869,-1.722959,0.005354,6.580897,0.897217,4.867571,2.610543,0.000000
-0.005831,0.288378,0.003140,0.010230,-0.077560,-0.468666,-1.722959,0.005302,6.716537,1.025390,5.000960,2.740966,0.000000
-0.005962,0.294655,0.002986,0.010258,-0.080304,-0.484314,-1.722959,0.005249,6.852238,1.154022,5.134532,2.871728,0.000000
-0.006087,0.300938,0.002837,0.010284,-0.083230,-0.499789,-1.722959,0.005194,6.987886,1.282980,5.268164,3.002703,0.000000
-0.006204,0.307222,0.002693,0.010306,-0.086354,-0.515067,-1.722959,0.005137,7.123358,1.412127,5.401729,3.133756,0.000000
-0.006367,0.308178,0.002541,0.010377,-0.166641,-0.397355,-1.779524,0.005079,7.147889,1.427879,5.423616,3.152151,0.000000
-0.006442,0.317417,0.002416,0.010362,-0.149774,-0.432739,-1.779524,0.005018,7.344423,1.620388,5.618936,3.345875,0.000000
-0.006520,0.325824,0.002292,0.010353,-0.138812,-0.462150,-1.779524,0.004956,7.523507,1.795312,5.796765,3.522054,0.000000
-0.006598,0.333545,0.002171,0.010348,-0.132667,-0.486680,-1.779524,0.004893,7.688169,1.955758,5.960156,3.683771,0.000000
-0.006676,0.340740,0.002054,0.010345,-0.130180,-0.507488,-1.779524,0.004828,7.841752,2.105149,6.112475,3.834427,0.000000
-0.006752,0.347545,0.001941,0.010342,-0.130379,-0.525540,-1.779524,0.004761,7.987075,2.246374,6.256562,3.976887,0.000000
-0.006826,0.354058,0.001831,0.010339,-0.132553,-0.541541,-1.779524,0.004693,8.126192,2.381534,6.394485,4.113240,0.000000
-0.006897,0.360346,0.001725,0.010333,-0.136219,-0.555967,-1.779524,0.004623,8.260473,2.512027,6.527624,4.244876,0.000000
-0.006964,0.366449,0.001623,0.010326,-0.141064,-0.569120,-1.779524,0.004551,8.390775,2.638724,6.656839,4.372660,0.000000
-0.007027,0.372392,0.001524,0.010316,-0.146892,-0.581188,-1.779524,0.004478,8.517598,2.762136,6.782633,4.497101,0.000000
-0.007087,0.378186,0.001430,0.010304,-0.153585,-0.592279,-1.779524,0.004402,8.641212,2.882530,6.905276,4.618466,0.000000
-0.007143,0.383839,0.001340,0.010289,-0.161072,-0.602453,-1.779524,0.004325,8.761736,3.000022,7.024884,4.736873,0.000000
-0.007196,0.389350,0.001253,0.010270,-0.169316,-0.611739,-1.779524,0.004245,8.879195,3.114634,7.141484,4.852344,0.000000
-0.007246,0.394719,0.001170,0.010248,-0.178295,-0.620147,-1.779524,0.004164,8.993563,3.226332,7.255046,4.964849,0.000000
-0.007293,0.399942,0.001090,0.010223,-0.187998,-0.627680,-1.779524,0.004080,9.104785,3.335056,7.365514,5.074327,0.000000
-0.007336,0.405017,0.001015,0.010194,-0.198417,-0.634335,-1.779524,0.003994,9.212800,3.440738,7.472824,5.180714,0.000000
-0.007377,0.409941,0.000942,0.010161,-0.209540,-0.640112,-1.779524,0.003905,9.317550,3.543317,7.576918,5.283949,0.000000
-0.007414,0.414711,0.000874,0.010124,-0.221356,-0.645015,-1.779524,0.003813,9.418995,3.642747,7.677754,5.383988,0.000000
-0.007449,0.419327,0.000809,0.010082,-0.233843,-0.649055,-1.779524,0.003718,9.517116,3.739005,7.775312,5.480809,0.000000
-0.007481,0.423789,0.000747,0.010036,-0.246974,-0.652250,-1.779524,0.003620,9.611919,3.832095,7.869596,5.574418,0.000000
-0.007510,0.428099,0.000689,0.009984,-0.260713,-0.654627,-1.779524,0.003518,9.703437,3.922050,7.960641,5.664847,0.000000
-0.007537,0.432259,0.000634,0.009928,-0.275017,-0.656218,-1.779524,0.003413,9.791730,4.008930,8.048505,5.752155,0.000000
-0.007560,0.436273,0.000583,0.009865,-0.289837,-0.657066,-1.779524,0.003304,9.876880,4.092818,8.133272,5.836426,0.000000
-0.007581,0.440147,0.000535,0.009796,-0.305116,-0.657218,-1.779524,0.003190,9.958991,4.173821,8.215046,5.917767,0.000000
-0.007599,0.443886,0.000491,0.009719,-0.320794,-0.656726,-1.779524,0.003071,10.038182,4.252062,8.293947,5.996297,0.000000
-0.007614,0.447496,0.000451,0.009635,-0.336809,-0.655644,-1.779524,0.002947,10.114582,4.327673,8.370106,6.072150,0.000000
-0.007626,0.450984,0.000414,0.009543,-0.353096,-0.654030,-1.779524,0.002817,10.188328,4.400799,8.443661,6.145466,0.000000
-0.007634,0.454357,0.000381,0.009442,-0.369591,-0.651942,-1.779524,0.002681,10.259559,4.471582,8.514752,6.216389,0.000000
-0.007639,0.457621,0.000352,0.009331,-0.386230,-0.649435,-1.779524,0.002538,10.328412,4.540168,8.583520,6.285060,0.000000
-0.007641,0.460783,0.000326,0.009209,-0.402952,-0.646566,-1.779524,0.002388,10.395020,4.606699,8.650100,6.351620,0.000000
-0.007639,0.463849,0.000305,0.009075,-0.419697,-0.643388,-1.779524,0.002229,10.459511,4.671310,8.714621,6.416200,0.000000
-0.007634,0.466825,0.000288,0.008929,-0.436409,-0.639951,-1.779524,0.002061,10.522004,4.734129,8.777206,6.478927,0.000000
-0.007624,0.469716,0.000275,0.008769,-0.453034,-0.636304,-1.779524,0.001883,10.582609,4.795279,8.837968,6.539920,0.000000
-0.007610,0.472529,0.000267,0.008594,-0.469523,-0.632492,-1.779524,0.001695,10.641428,4.854871,8.897013,6.599286,0.000000
-0.007592,0.475266,0.000263,0.008403,-0.485828,-0.628556,-1.779524,0.001494,10.698552,4.913009,8.954434,6.657127,0.000000
-0.007569,0.477933,0.000264,0.008194,-0.501908,-0.624535,-1.779524,0.001280,10.754063,4.969791,9.010320,6.713534,0.000000
-0.007541,0.480534,0.000270,0.007965,-0.517721,-0.620467,-1.779524,0.001052,10.808035,5.025303,9.064746,6.768592,0.000000
-0.007507,0.483071,0.000282,0.007715,-0.533231,-0.616383,-1.779524,0.000809,10.860533,5.079628,9.117784,6.822377,0.000000
-0.007468,0.485548,0.000299,0.007443,-0.548403,-0.612316,-1.779524,0.000548,10.911613,5.132840,9.169495,6.874958,0.000000
-0.007423,0.487968,0.000322,0.007145,-0.563207,-0.608293,-1.779524,0.000269,10.961324,5.185007,9.219934,6.926397,0.000000
-0.007372,0.490333,0.000351,0.006821,-0.577613,-0.604342,-1.779524,-0.000031,11.009708,5.236192,9.269148,6.976751,0.000000
-0.007314,0.492645,0.000387,0.006467,-0.591595,-0.600486,-1.779524,-0.000353,11.056802,5.286454,9.317182,7.026073,0.000000
-0.007249,0.494907,0.000430,0.006081,-0.605129,-0.596747,-1.779524,-0.000700,11.102636,5.335847,9.364073,7.074410,0.000000
-0.007176,0.497121,0.000480,0.005661,-0.618194,-0.593147,-1.779524,-0.001073,11.147236,5.384423,9.409854,7.121805,0.000000
-0.007095,0.499287,0.000539,0.005204,-0.630768,-0.589704,-1.779524,-0.001474,11.190624,5.432227,9.454554,7.168297,0.000000
-0.007006,0.501408,0.000605,0.004707,-0.642834,-0.586435,-1.779524,-0.001906,11.232817,5.479306,9.498199,7.213924,0.000000
-0.006907,0.503484,0.000680,0.004168,-0.654377,-0.583357,-1.779524,-0.002371,11.273833,5.525699,9.540813,7.258720,0.000000
-0.006799,0.505518,0.000765,0.003585,-0.665380,-0.580485,-1.779524,-0.002870,11.313685,5.571447,9.582417,7.302715,0.000000
-0.006681,0.507510,0.000859,0.002954,-0.675832,-0.577832,-1.779524,-0.003406,11.352387,5.616583,9.623032,7.345938,0.000000
-0.006553,0.509461,0.000963,0.002275,-0.685721,-0.575411,-1.779524,-0.003981,11.389954,5.661140,9.662677,7.388417,0.000000
-0.006414,0.511372,0.001076,0.001545,-0.695036,-0.573232,-1.779524,-0.004594,11.426403,5.705144,9.701373,7.430174,0.000000
-0.006265,0.513245,0.001200,0.000765,-0.703771,-0.571305,-1.779524,-0.005247,11.461754,5.748618,9.739140,7.471232,0.000000
-0.006106,0.515081,0.001333,-0.000065,-0.711918,-0.569641,-1.779524,-0.005940,11.496033,5.791576,9.776000,7.511610,0.000000
-0.005937,0.516879,0.001476,-0.000943,-0.719471,-0.568246,-1.779524,-0.006670,11.529273,5.834027,9.811979,7.551321,0.000000
-0.005759,0.518642,0.001628,-0.001866,-0.726428,-0.567129,-1.779524,-0.007435,11.561514,5.875969,9.847106,7.590377,0.000000
-0.005573,0.520370,0.001787,-0.002829,-0.732784,-0.566294,-1.779524,-0.008231,11.592808,5.917391,9.881412,7.628787,0.000000
-0.005381,0.522064,0.001953,-0.003823,-0.738540,-0.565748,-1.779524,-0.009053,11.623214,5.958272,9.914934,7.666552,0.000000
-0.005184,0.523725,0.002123,-0.004840,-0.743695,-0.565494,-1.779524,-0.009892,11.652805,5.998580,9.947712,7.703673,0.000000
-0.004985,0.525354,0.002295,-0.005870,-0.748251,-0.565535,-1.779524,-0.010741,11.681661,6.038274,9.979792,7.740143,0.000000
-0.004787,0.526952,0.002468,-0.006899,-0.752213,-0.565875,-1.779524,-0.011589,11.709872,6.077305,10.011221,7.775956,0.000000
-0.004591,0.528519,0.002639,-0.007915,-0.755583,-0.566513,-1.779524,-0.012426,11.737529,6.115622,10.042049,7.811103,0.000000
-0.004401,0.530058,0.002804,-0.008905,-0.758369,-0.567450,-1.779524,-0.013242,11.764727,6.153172,10.072325,7.845574,0.000000
-0.004220,0.531568,0.002963,-0.009855,-0.760579,-0.568686,-1.779524,-0.014026,11.791555,6.189905,10.102099,7.879362,0.000000
-0.004048,0.533051,0.003113,-0.010755,-0.762221,-0.570218,-1.779524,-0.014770,11.818095,6.225782,10.131416,7.912462,0.000000
-0.003889,0.534508,0.003252,-0.011595,-0.763307,-0.572043,-1.779524,-0.015466,11.844417,6.260774,10.160315,7.944876,0.000000
-0.003744,0.535940,0.003379,-0.012370,-0.763850,-0.574157,-1.779524,-0.016109,11.870577,6.294867,10.188834,7.976610,0.000000
-0.003613,0.537347,0.003493,-0.013074,-0.763863,-0.576556,-1.779524,-0.016695,11.896616,6.328061,10.217000,8.007677,0.000000
-0.003496,0.538731,0.003594,-0.013708,-0.763364,-0.579231,-1.779524,-0.017224,11.922560,6.360372,10.244836,8.038095,0.000000
-0.003393,0.540092,0.003683,-0.014271,-0.762370,-0.582176,-1.779524,-0.017698,11.948422,6.391828,10.272361,8.067889,0.000000
-0.003304,0.541433,0.003760,-0.014768,-0.760900,-0.585380,-1.779524,-0.018117,11.974203,6.422467,10.299586,8.097085,0.000000
-0.003228,0.542752,0.003825,-0.015204,-0.758978,-0.588834,-1.779524,-0.018487,11.999896,6.452337,10.326519,8.125714,0.000000
-0.003163,0.544053,0.003880,-0.015583,-0.756627,-0.592526,-1.779524,-0.018811,12.025487,6.481485,10.353166,8.153806,0.000000
-0.003108,0.545334,0.003926,-0.015912,-0.753872,-0.596440,-1.779524,-0.019096,12.050956,6.509963,10.379528,8.181391,0.000000
-0.003061,0.546597,0.003965,-0.016197,-0.750744,-0.600562,-1.779524,-0.019345,12.076283,6.537821,10.405606,8.208498,0.000000
-0.003022,0.547843,0.003996,-0.016446,-0.747271,-0.604875,-1.779524,-0.019564,12.101445,6.565106,10.431397,8.235153,0.000000
-0.002990,0.549072,0.004023,-0.016663,-0.743488,-0.609360,-1.779524,-0.019758,12.126417,6.591857,10.456897,8.261378,0.000000
-0.002963,0.550283,0.004044,-0.016855,-0.739431,-0.613995,-1.779524,-0.019930,12.151175,6.618112,10.482098,8.287189,0.000000
-0.002939,0.551478,0.004062,-0.017025,-0.735137,-0.618757,-1.779524,-0.020086,12.175694,6.643897,10.506991,8.312600,0.000000
-0.002920,0.552656,0.004076,-0.017179,-0.730650,-0.623621,-1.779524,-0.020228,12.199946,6.669234,10.531563,8.337616,0.000000
-0.002902,0.553816,0.004089,-0.017320,-0.726012,-0.628558,-1.779524,-0.020360,12.223901,6.694134,10.555798,8.362238,0.000000
-0.002887,0.554958,0.004100,-0.017451,-0.721273,-0.633539,-1.779524,-0.020483,12.247529,6.718603,10.579674,8.386459,0.000000
-0.002873,0.556082,0.004109,-0.017575,-0.716482,-0.638531,-1.779524,-0.020601,12.270794,6.742635,10.603165,8.410265,0.000000
-0.002860,0.557185,0.004118,-0.017695,-0.711694,-0.643496,-1.779524,-0.020714,12.293658,6.766218,10.626240,8.433636,0.000000
-0.002847,0.558212,0.004128,-0.017813,-0.707440,-0.647923,-1.779524,-0.020825,12.314915,6.788224,10.647718,8.455421,0.000000
-0.002827,0.558912,0.004143,-0.017937,-0.705968,-0.649569,-1.779524,-0.020937,12.329121,6.803477,10.662234,8.470364,0.000000
-0.002797,0.558983,0.004171,-0.018078,-0.710039,-0.645244,-1.779959,-0.021053,12.329784,6.805812,10.663395,8.472201,0.000000
-0.002765,0.558955,0.004200,-0.018217,-0.713404,-0.647551,-1.774466,-0.021167,12.328317,6.806076,10.662444,8.471949,0.000000
-0.002732,0.558811,0.004230,-0.018355,-0.716042,-0.657472,-1.762083,-0.021278,12.324393,6.803957,10.659058,8.469291,0.000000
-0.002697,0.558552,0.004262,-0.018493,-0.718107,-0.675282,-1.742382,-0.021386,12.317981,6.799431,10.653209,8.464203,0.000000
-0.002661,0.558188,0.004296,-0.018629,-0.719944,-0.700567,-1.715433,-0.021492,12.309352,6.792754,10.645163,8.456943,0.000000
-0.002624,0.557744,0.004330,-0.018764,-0.722059,-0.732315,-1.681740,-0.021595,12.298995,6.784395,10.635402,8.447987,0.000000
-0.002587,0.557247,0.004365,-0.018896,-0.725064,-0.769084,-1.642132,-0.021695,12.287516,6.774928,10.624524,8.437919,0.000000
-0.002550,0.556724,0.004400,-0.019024,-0.729599,-0.809197,-1.597649,-0.021791,12.275525,6.764934,10.613130,8.427329,0.000000
-0.002514,0.556203,0.004434,-0.019148,-0.736248,-0.850919,-1.549440,-0.021884,12.263562,6.754926,10.601751,8.416737,0.000000
-0.002479,0.555701,0.004466,-0.019268,-0.745473,-0.892606,-1.498686,-0.021973,12.252059,6.745312,10.590813,8.406558,0.000000
-0.002446,0.555235,0.004498,-0.019382,-0.757564,-0.932804,-1.446551,-0.022058,12.241331,6.736393,10.580625,8.397099,0.000000
-0.002414,0.554813,0.004527,-0.019491,-0.772613,-0.970304,-1.394154,-0.022140,12.231592,6.728371,10.571399,8.388564,0.000000
-0.002385,0.554442,0.004555,-0.019595,-0.790500,-1.004175,-1.342544,-0.022218,12.222969,6.721367,10.563260,8.381076,0.000000
-0.002357,0.554124,0.004581,-0.019693,-0.810903,-1.033769,-1.292691,-0.022292,12.215518,6.715435,10.556263,8.374690,0.000000
-0.002331,0.553860,0.004605,-0.019786,-0.833318,-1.058722,-1.245464,-0.022363,12.209243,6.710579,10.550411,8.369410,0.000000
-0.002306,0.553647,0.004628,-0.019874,-0.857091,-1.078933,-1.201617,-0.022430,12.204103,6.706760,10.545666,8.365197,0.000000
-0.002284,0.553483,0.004649,-0.019957,-0.881466,-1.094543,-1.161767,-0.022494,12.200025,6.703909,10.541955,8.361980,0.000000
-0.002263,0.553362,0.004668,-0.020036,-0.905630,-1.105895,-1.126382,-0.022555,12.196908,6.701932,10.539178,8.359662,0.000000
-0.002243,0.553279,0.004686,-0.020110,-0.928776,-1.113487,-1.095772,-0.022613,12.194632,6.700718,10.537219,8.358131,0.000000
-0.002225,0.553228,0.004702,-0.020180,-0.950152,-1.117917,-1.070091,-0.022668,12.193070,6.700143,10.535952,8.357262,0.000000
-0.002208,0.553203,0.004718,-0.020247,-0.969113,-1.119826,-1.049345,-0.022721,12.192089,6.700086,10.535246,8.356928,0.000000
-0.002192,0.553199,0.004732,-0.020310,-0.985169,-1.119836,-1.033398,-0.022771,12.191562,6.700426,10.534978,8.357010,0.000000
