0.001907,0.224192,0.010674,0.013310,0.013412,-0.300096,-1.747392,0.012942,5.156145,-0.119449,3.566001,1.470695,0.000000
0.001477,0.229912,0.010299,0.013533,0.013412,-0.317335,-1.747392,0.013083,5.288130,-0.010617,3.691014,1.586499,0.000000
0.001059,0.235702,0.009933,0.013756,0.013412,-0.334707,-1.747392,0.013222,5.421256,0.100022,3.817369,1.703909,0.000000
0.000653,0.241559,0.009576,0.013981,0.013412,-0.352204,-1.747392,0.013360,5.555480,0.212410,3.945019,1.822872,0.000000
0.000260,0.247482,0.009227,0.014208,0.013412,-0.369817,-1.747392,0.013496,5.690761,0.326491,4.073918,1.943335,0.000000
-0.000123,0.253467,0.008885,0.014437,0.013412,-0.387538,-1.747392,0.013631,5.827053,0.442203,4.204014,2.065242,0.000000
-0.000493,0.259512,0.008552,0.014667,0.013412,-0.405358,-1.747392,0.013764,5.964308,0.559486,4.335257,2.188537,0.000000
-0.000853,0.265615,0.008226,0.014899,0.013412,-0.423269,-1.747392,0.013897,6.102479,0.678275,4.467593,2.313161,0.000000
-0.001202,0.271772,0.007908,0.015132,0.013412,-0.441262,-1.747392,0.014029,6.241512,0.798506,4.600968,2.439051,0.000000
-0.001541,0.277981,0.007596,0.015368,0.013412,-0.459328,-1.747392,0.014161,6.381357,0.920112,4.735323,2.566146,0.000000
-0.001869,0.284239,0.007292,0.015606,0.013412,-0.477458,-1.747392,0.014293,6.521957,1.043022,4.870600,2.694380,0.000000
-0.002188,0.290542,0.006994,0.015846,0.013412,-0.495642,-1.747392,0.014424,6.663257,1.167167,5.006737,2.823687,0.000000
-0.002497,0.296889,0.006703,0.016089,0.013412,-0.513873,-1.747392,0.014557,6.805198,1.292474,5.143673,2.953999,0.000000
-0.002796,0.303275,0.006419,0.016334,0.013412,-0.532140,-1.747392,0.014689,6.947719,1.418868,5.281341,3.085245,0.000000
-0.005755,0.136306,0.004484,0.019251,-1.105505,0.567967,-1.747392,0.014823,3.512529,-2.175794,1.798193,-0.461458,0.000000
-0.006066,0.138504,0.004192,0.019532,-1.045023,0.421847,-1.680548,0.014958,3.567225,-2.137869,1.847844,-0.418488,0.000000
-0.006352,0.141865,0.003915,0.019800,-0.972969,0.256146,-1.605669,0.015095,3.645725,-2.074796,1.921704,-0.350775,0.000000
-0.006590,0.147602,0.003665,0.020033,-0.892747,0.083811,-1.532289,0.015234,3.772949,-1.960414,2.045065,-0.232531,0.000000
-0.006760,0.156733,0.003452,0.020209,-0.841979,-0.009881,-1.508052,0.015375,3.969804,-1.772737,2.239161,-0.042094,0.000000
-0.006914,0.166537,0.003247,0.020380,-0.835837,-0.005819,-1.536887,0.015519,4.180373,-1.570448,2.447241,0.162684,0.000000
-0.007066,0.176250,0.003043,0.020562,-0.828440,-0.006258,-1.562413,0.015666,4.388965,-1.370028,2.653377,0.365561,0.000000
-0.007215,0.185850,0.002841,0.020754,-0.822147,-0.006178,-1.587280,0.015816,4.595136,-1.171941,2.857118,0.566077,0.000000
-0.007364,0.195321,0.002638,0.020957,-0.816692,-0.006170,-1.611152,0.015970,4.798565,-0.976524,3.058140,0.763901,0.000000
-0.007511,0.204650,0.002437,0.021171,-0.812113,-0.006168,-1.634051,0.016129,4.998953,-0.784093,3.256138,0.958722,0.000000
-0.007658,0.213821,0.002236,0.021397,-0.808409,-0.006177,-1.655962,0.016292,5.196031,-0.594933,3.450839,1.150260,0.000000
-0.007804,0.222825,0.002035,0.021635,-0.805576,-0.006196,-1.676877,0.016461,5.389564,-0.409295,3.642001,1.338268,0.000000
-0.007950,0.231652,0.001834,0.021885,-0.803610,-0.006226,-1.696796,0.016635,5.579347,-0.227398,3.829417,1.522531,0.000000
-0.008096,0.240291,0.001634,0.022149,-0.802499,-0.006266,-1.715720,0.016815,5.765208,-0.049428,4.012911,1.702870,0.000000
-0.008243,0.248738,0.001433,0.022426,-0.802229,-0.006315,-1.733655,0.017002,5.947011,0.124463,4.192339,1.879134,0.000000
-0.008390,0.256985,0.001232,0.022717,-0.802780,-0.006373,-1.750612,0.017197,6.124647,0.294157,4.367594,2.051210,0.000000
-0.008537,0.265030,0.001032,0.023023,-0.804129,-0.006439,-1.766606,0.017399,6.298043,0.459564,4.538594,2.219013,0.000000
-0.008686,0.272889,0.000830,0.023344,-0.793063,-0.034750,-1.766606,0.017610,6.467525,0.621021,4.705670,2.382876,0.000000
-0.008834,0.280617,0.000630,0.023680,-0.783206,-0.061678,-1.766606,0.017831,6.634251,0.779743,4.869997,2.543997,0.000000
-0.008982,0.288202,0.000429,0.024030,-0.774561,-0.087211,-1.766606,0.018061,6.797980,0.935464,5.031327,2.702118,0.000000
-0.009130,0.295635,0.000228,0.024397,-0.767128,-0.111343,-1.766606,0.018303,6.958500,1.087950,5.189440,2.857010,0.000000
-0.009280,0.302905,0.000026,0.024781,-0.760896,-0.134075,-1.766606,0.018555,7.115633,1.236998,5.344152,3.008479,0.000000
-0.009430,0.310005,-0.000176,0.025184,-0.755849,-0.155416,-1.766606,0.018821,7.269233,1.382439,5.495309,3.156363,0.000000
-0.009583,0.316931,-0.000379,0.025606,-0.751965,-0.175380,-1.766606,0.019100,7.419187,1.524137,5.642792,3.300533,0.000000
-0.009737,0.323676,-0.000584,0.026049,-0.749213,-0.193991,-1.766606,0.019393,7.565417,1.661991,5.786515,3.440893,0.000000
-0.009895,0.330239,-0.000790,0.026514,-0.747558,-0.211277,-1.766606,0.019702,7.707873,1.795930,5.926423,3.577380,0.000000
-0.010055,0.336617,-0.000998,0.027002,-0.746955,-0.227274,-1.766606,0.020028,7.846539,1.925913,6.062492,3.709960,0.000000
-0.010219,0.342812,-0.001208,0.027515,-0.747357,-0.242023,-1.766606,0.020371,7.981424,2.051927,6.194724,3.838627,0.000000
-0.010386,0.348823,-0.001422,0.028055,-0.748712,-0.255571,-1.766606,0.020734,8.112564,2.173984,6.323149,3.963399,0.000000
-0.010558,0.354654,-0.001638,0.028624,-0.750960,-0.267968,-1.766606,0.021118,8.240018,2.292118,6.447817,4.084319,0.000000
-0.010734,0.360307,-0.001858,0.029222,-0.754043,-0.279269,-1.766606,0.021525,8.363862,2.406383,6.568798,4.201446,0.000000
-0.010916,0.365786,-0.002081,0.029853,-0.757896,-0.289531,-1.766606,0.021956,8.484192,2.516846,6.686180,4.314857,0.000000
-0.011104,0.371096,-0.002309,0.030519,-0.762454,-0.298813,-1.766606,0.022412,8.601115,2.623588,6.800062,4.424640,0.000000
-0.011298,0.376242,-0.002542,0.031221,-0.767653,-0.307175,-1.766606,0.022897,8.714751,2.726698,6.910555,4.530894,0.000000
-0.011499,0.381228,-0.002781,0.031963,-0.773424,-0.314679,-1.766606,0.023413,8.825228,2.826273,7.017777,4.633724,0.000000
-0.011707,0.386061,-0.003025,0.032748,-0.779704,-0.321385,-1.766606,0.023961,8.932680,2.922411,7.121851,4.733240,0.000000
-0.011924,0.390746,-0.003277,0.033578,-0.786426,-0.327353,-1.766606,0.024545,9.037244,3.015213,7.222905,4.829553,0.000000
-0.012149,0.395288,-0.003535,0.034458,-0.793527,-0.332643,-1.766606,0.025167,9.139063,3.104778,7.321066,4.922775,0.000000
-0.012385,0.399694,-0.003803,0.035392,-0.800945,-0.337311,-1.766606,0.025831,9.238276,3.191202,7.416464,5.013015,0.000000
-0.012631,0.403969,-0.004079,0.036383,-0.808621,-0.341414,-1.766606,0.026540,9.335028,3.274578,7.509225,5.100381,0.000000
-0.012889,0.408118,-0.004366,0.037436,-0.816498,-0.345006,-1.766606,0.027299,9.429459,3.354990,7.599475,5.184975,0.000000
-0.013160,0.412147,-0.004664,0.038558,-0.824519,-0.348138,-1.766606,0.028111,9.521712,3.432519,7.687336,5.266895,0.000000
-0.013445,0.416060,-0.004974,0.039753,-0.832633,-0.350859,-1.766606,0.028982,9.611926,3.507236,7.772929,5.346234,0.000000
-0.013745,0.419863,-0.005298,0.041029,-0.840791,-0.353217,-1.766606,0.029916,9.700241,3.579204,7.856370,5.423076,0.000000
-0.014063,0.423560,-0.005638,0.042393,-0.848944,-0.355256,-1.766606,0.030920,9.786797,3.648478,7.937773,5.497501,0.000000
-0.014400,0.427154,-0.005994,0.043853,-0.857049,-0.357018,-1.766606,0.031999,9.871732,3.715100,8.017250,5.569583,0.000000
-0.014757,0.430651,-0.006369,0.045418,-0.865064,-0.358544,-1.766606,0.033163,9.955187,3.779106,8.094908,5.639386,0.000000
-0.015138,0.434055,-0.006766,0.047098,-0.872951,-0.359872,-1.766606,0.034418,10.037306,3.840520,8.170856,5.706970,0.000000
-0.015544,0.437368,-0.007185,0.048906,-0.880672,-0.361036,-1.766606,0.035773,10.118232,3.899353,8.245198,5.772387,0.000000
-0.015979,0.440595,-0.007630,0.050853,-0.888193,-0.362070,-1.766606,0.037240,10.198116,3.955606,8.318041,5.835681,0.000000
-0.016444,0.443738,-0.008103,0.052954,-0.895484,-0.363006,-1.766606,0.038829,10.277113,4.009269,8.389490,5.896892,0.000000
-0.016945,0.446802,-0.008608,0.055226,-0.902515,-0.363872,-1.766606,0.040553,10.355389,4.060316,8.459653,5.956051,0.000000
-0.017484,0.449788,-0.009149,0.057687,-0.909259,-0.364696,-1.766606,0.042427,10.433115,4.108709,8.528641,6.013183,0.000000
-0.018066,0.452701,-0.009729,0.060357,-0.915692,-0.365505,-1.766606,0.044467,10.510479,4.154395,8.596568,6.068306,0.000000
-0.018696,0.455542,-0.010353,0.063260,-0.921791,-0.366320,-1.766606,0.046693,10.587679,4.197305,8.663554,6.121430,0.000000
-0.019380,0.458316,-0.011027,0.066423,-0.927536,-0.367165,-1.766606,0.049123,10.664934,4.237354,8.729727,6.172561,0.000000
-0.020123,0.461025,-0.011755,0.069874,-0.932909,-0.368060,-1.766606,0.051783,10.742484,4.274437,8.795224,6.221698,0.000000
-0.020934,0.463671,-0.012545,0.073649,-0.937894,-0.369023,-1.766606,0.054699,10.820590,4.308431,8.860192,6.268830,0.000000
-0.021819,0.466259,-0.013404,0.077785,-0.942477,-0.370072,-1.766606,0.057901,10.899546,4.339190,8.924793,6.313943,0.000000
-0.022789,0.468792,-0.014341,0.082325,-0.946645,-0.371223,-1.766606,0.061424,10.979676,4.366545,8.989206,6.357015,0.000000
-0.023853,0.471272,-0.015365,0.087318,-0.950388,-0.372489,-1.766606,0.065305,11.061344,4.390305,9.053628,6.398020,0.000000
-0.025022,0.473705,-0.016487,0.092820,-0.953698,-0.373885,-1.766606,0.069589,11.144953,4.410251,9.118279,6.436926,0.000000
-0.026310,0.476094,-0.017718,0.098891,-0.956568,-0.375420,-1.766606,0.074325,11.230958,4.426143,9.183404,6.473696,0.000000
-0.027731,0.478445,-0.019071,0.105600,-0.958993,-0.377106,-1.766606,0.079566,11.319861,4.437712,9.249279,6.508295,0.000000
-0.029300,0.480762,-0.020562,0.113022,-0.960971,-0.378951,-1.766606,0.085373,11.412222,4.444673,9.316209,6.540686,0.000000
-0.031033,0.483053,-0.022206,0.121239,-0.962501,-0.380962,-1.766606,0.091810,11.508654,4.446725,9.384537,6.570842,0.000000
-0.032949,0.485323,-0.024020,0.130340,-0.963583,-0.383146,-1.766606,0.098949,11.609818,4.443564,9.454637,6.598745,0.000000
-0.035067,0.487583,-0.026020,0.140415,-0.964220,-0.385507,-1.766606,0.106861,11.716415,4.434903,9.526915,6.624403,0.000000
-0.037402,0.489840,-0.028224,0.151553,-0.964416,-0.388049,-1.766606,0.115619,11.829159,4.420496,9.601800,6.647856,0.000000
-0.039971,0.492105,-0.030647,0.163837,-0.964178,-0.390775,-1.766606,0.125289,11.948736,4.400181,9.679725,6.669192,0.000000
-0.042786,0.494390,-0.033299,0.177331,-0.963513,-0.393684,-1.766606,0.135925,12.075740,4.373930,9.761100,6.688569,0.000000
-0.045850,0.496707,-0.036187,0.192067,-0.962432,-0.396777,-1.766606,0.147554,12.210566,4.341926,9.846258,6.706234,0.000000
-0.049156,0.499065,-0.039305,0.208024,-0.960946,-0.400052,-1.766606,0.160163,12.353274,4.304651,9.935384,6.722540,0.000000
-0.052677,0.501475,-0.042631,0.225100,-0.959069,-0.403506,-1.766606,0.173677,12.503389,4.262985,10.028409,6.737965,0.000000
-0.056367,0.503939,-0.046122,0.243087,-0.956816,-0.407136,-1.766606,0.187933,12.659667,4.218310,10.124870,6.753107,0.000000
-0.060148,0.506452,-0.049709,0.261631,-0.954206,-0.410935,-1.766606,0.202655,12.819842,4.172584,10.223759,6.768666,0.000000
-0.063908,0.508998,-0.053290,0.280212,-0.951257,-0.414898,-1.766606,0.217438,12.980399,4.128351,10.323368,6.785382,0.000000
-0.067502,0.511542,-0.056731,0.298140,-0.947990,-0.419016,-1.766606,0.231733,13.136500,4.088653,10.421204,6.803949,0.000000
-0.070760,0.514034,-0.059872,0.314583,-0.944430,-0.423279,-1.766606,0.244880,13.282158,4.056796,10.514045,6.824909,0.000000
-0.073502,0.516408,-0.062544,0.328642,-0.940602,-0.427677,-1.766606,0.256160,13.410780,4.035992,10.598217,6.848554,0.000000
-0.075564,0.518595,-0.064588,0.339480,-0.936533,-0.432196,-1.766606,0.264900,13.516111,4.028905,10.670118,6.874897,0.000000
-0.076829,0.520535,-0.065891,0.346470,-0.932256,-0.436822,-1.766606,0.270590,13.593400,4.037227,10.726913,6.903713,0.000000
-0.077546,0.521299,-0.066602,0.349634,-0.941701,-0.414560,-1.779684,0.273003,13.630104,4.034917,10.751990,6.913031,0.000000
-0.077163,0.522663,-0.066361,0.348534,-0.937155,-0.419296,-1.779684,0.272253,13.647958,4.073530,10.776056,6.945432,0.000000
-0.076093,0.523782,-0.065475,0.344043,-0.932509,-0.424078,-1.779684,0.268799,13.640939,4.124662,10.786378,6.979224,0.000000
-0.074524,0.524722,-0.064119,0.337077,-0.927805,-0.428881,-1.779684,0.263369,13.615848,4.184915,10.786720,7.014043,0.000000
-0.072683,0.525562,-0.062507,0.328757,-0.923086,-0.433679,-1.779684,0.256858,13.580924,4.250136,10.781633,7.049427,0.000000
-0.070786,0.526333,-0.060836,0.320094,-0.918814,-0.438027,-1.779684,0.250062,13.542960,4.315428,10.774430,7.083958,0.000000
-0.068926,0.526871,-0.059181,0.311341,-0.916943,-0.439972,-1.779684,0.243140,13.501184,4.374917,10.762811,7.113290,0.000000
-0.067150,0.526996,-0.057572,0.302544,-0.919405,-0.437584,-1.779684,0.236090,13.453170,4.423619,10.743580,7.133208,0.000000
-0.065446,0.526721,-0.056001,0.293687,-0.925479,-0.433598,-1.777668,0.228909,13.398749,4.462076,10.716783,7.144043,0.000000
-0.063737,0.526280,-0.054414,0.284690,-0.931222,-0.436575,-1.769019,0.221594,13.340747,4.497247,10.686486,7.151507,0.000000
-0.062020,0.525667,-0.052810,0.275549,-0.936771,-0.446814,-1.753302,0.214143,13.278938,4.529044,10.652508,7.155474,0.000000
-0.060287,0.524896,-0.051183,0.266252,-0.942388,-0.464008,-1.730560,0.206552,13.213393,4.558007,10.615059,7.156341,0.000000
-0.058524,0.524001,-0.049523,0.256783,-0.948459,-0.487292,-1.701273,0.198820,13.144451,4.585175,10.574689,7.154937,0.000000
-0.056718,0.523026,-0.047820,0.247124,-0.955475,-0.515343,-1.666275,0.190944,13.072639,4.611861,10.532160,7.152340,0.000000
-0.054854,0.522017,-0.046065,0.237260,-0.963972,-0.546529,-1.626657,0.182920,12.998558,4.639402,10.488295,7.149665,0.000000
-0.052921,0.521016,-0.044251,0.227177,-0.974470,-0.579100,-1.583654,0.174746,12.922787,4.668973,10.443853,7.147907,0.000000
-0.050912,0.520056,-0.042372,0.216864,-0.987393,-0.611353,-1.538543,0.166418,12.845822,4.701485,10.399453,7.147853,0.000000
-0.048822,0.519162,-0.040425,0.206313,-1.003006,-0.641780,-1.492566,0.157935,12.768049,4.737574,10.355558,7.150065,0.000000
-0.046650,0.518349,-0.038409,0.195520,-1.021383,-0.669149,-1.446882,0.149294,12.689750,4.777635,10.312482,7.154903,0.000000
-0.044393,0.517626,-0.036325,0.184482,-1.042390,-0.692548,-1.402538,0.140490,12.611117,4.821875,10.270423,7.162569,0.000000
-0.042055,0.516998,-0.034172,0.173196,-1.065695,-0.711397,-1.360444,0.131523,12.532269,4.870358,10.229482,7.173145,0.000000
-0.039636,0.516463,-0.031952,0.161663,-1.090794,-0.725432,-1.321370,0.122388,12.453266,4.923048,10.189691,7.186623,0.000000
-0.036717,0.518778,-0.029393,0.149458,-1.090794,-0.788495,-1.258366,0.113083,12.420566,5.049028,10.204311,7.265283,0.000000
-0.033733,0.521521,-0.026784,0.137015,-1.090794,-0.849070,-1.197849,0.103605,12.395244,5.185936,10.227369,7.353811,0.000000
-0.030712,0.524580,-0.024145,0.124360,-1.090794,-0.906156,-1.140819,0.093952,12.375703,5.330603,10.256795,7.449511,0.000000
-0.028087,0.524369,-0.021754,0.111921,-1.116627,-0.904018,-1.117179,0.084120,12.298326,5.396136,10.221973,7.472489,0.000000
-0.025057,0.527406,-0.019088,0.098897,-1.116627,-0.950433,-1.070820,0.074108,12.278404,5.540933,10.251157,7.568180,0.000000
-0.022052,0.530312,-0.016430,0.085712,-1.116627,-0.990446,-1.030860,0.063912,12.256504,5.682522,10.277984,7.661042,0.000000
-0.019077,0.532936,-0.013785,0.072372,-1.116627,-1.023338,-0.998022,0.053529,12.229663,5.817526,10.299368,7.747820,0.000000
-0.016131,0.535154,-0.011151,0.058872,-1.116627,-1.048647,-0.972764,0.042959,12.195221,5.943365,10.312673,7.825913,0.000000
