0.014951,0.003430,-0.006085,-0.128924,-0.016496,-0.030298
0.014604,0.004235,-0.006089,-0.130674,-0.015937,-0.031580
0.014269,0.005022,-0.006093,-0.132318,-0.015393,-0.032901
0.013945,0.005790,-0.006095,-0.133850,-0.014863,-0.034256
0.013633,0.006538,-0.006096,-0.135268,-0.014348,-0.035641
0.013332,0.007264,-0.006096,-0.136566,-0.013846,-0.037051
0.013041,0.007967,-0.006094,-0.137742,-0.013359,-0.038481
0.012760,0.008647,-0.006091,-0.138792,-0.012885,-0.039926
0.012489,0.009301,-0.006086,-0.139713,-0.012424,-0.041382
0.012228,0.009930,-0.006079,-0.140502,-0.011977,-0.042842
0.011976,0.010532,-0.006070,-0.141158,-0.011542,-0.044302
0.011732,0.011106,-0.006059,-0.141679,-0.011120,-0.045755
0.011497,0.011652,-0.006045,-0.142064,-0.010710,-0.047195
0.011270,0.012169,-0.006030,-0.142311,-0.010312,-0.048618
0.011051,0.012656,-0.006012,-0.142421,-0.009925,-0.050016
0.010839,0.013112,-0.005991,-0.142393,-0.009551,-0.051385
0.010635,0.013536,-0.005968,-0.142228,-0.009187,-0.052717
0.010437,0.013930,-0.005943,-0.141927,-0.008834,-0.054008
0.010240,0.013775,-0.005913,-0.227406,-0.007872,-0.087125
0.010049,0.013622,-0.005880,-0.224742,-0.007571,-0.086941
0.009864,0.013470,-0.005845,-0.222283,-0.007276,-0.086738
0.009685,0.013320,-0.005807,-0.219890,-0.006987,-0.086526
0.009512,0.013172,-0.005767,-0.216736,-0.006715,-0.086374
0.009345,0.013025,-0.005725,-0.213261,-0.006455,-0.086244
0.009182,0.012879,-0.005681,-0.209786,-0.006202,-0.086113
0.009024,0.012735,-0.005634,-0.206311,-0.005956,-0.085979
0.008871,0.012592,-0.005584,-0.202840,-0.005717,-0.085838
0.008722,0.012451,-0.005533,-0.199372,-0.005484,-0.085691
0.008577,0.012311,-0.005479,-0.195912,-0.005258,-0.085534
0.008435,0.012172,-0.005423,-0.192459,-0.005039,-0.085365
0.008298,0.012035,-0.005366,-0.189017,-0.004826,-0.085185
0.008163,0.011899,-0.005306,-0.185586,-0.004619,-0.084991
0.008032,0.011765,-0.005244,-0.182170,-0.004417,-0.084782
0.007904,0.011632,-0.005181,-0.178770,-0.004222,-0.084557
0.007778,0.011500,-0.005115,-0.175387,-0.004033,-0.084316
0.007655,0.011370,-0.005049,-0.172052,-0.003848,-0.084063
0.007534,0.011240,-0.004980,-0.168734,-0.003670,-0.083792
0.007416,0.011113,-0.004910,-0.165437,-0.003496,-0.083502
0.007299,0.010986,-0.004839,-0.162161,-0.003328,-0.083193
0.007184,0.010861,-0.004767,-0.158909,-0.003165,-0.082864
0.007071,0.010737,-0.004693,-0.155681,-0.003007,-0.082515
0.006960,0.010614,-0.004618,-0.152481,-0.002854,-0.082147
0.006850,0.010493,-0.004543,-0.149309,-0.002706,-0.081758
0.006741,0.010373,-0.004466,-0.146168,-0.002562,-0.081350
0.006634,0.010254,-0.004389,-0.143058,-0.002423,-0.080923
0.006527,0.010136,-0.004311,-0.139981,-0.002288,-0.080476
0.006422,0.010019,-0.004233,-0.136938,-0.002157,-0.080011
0.006318,0.009904,-0.004154,-0.133931,-0.002031,-0.079527
0.006214,0.009789,-0.004075,-0.130961,-0.001909,-0.079026
0.006112,0.009676,-0.003996,-0.128028,-0.001790,-0.078508
0.006010,0.009564,-0.003916,-0.125133,-0.001676,-0.077973
0.005909,0.009454,-0.003837,-0.122279,-0.001565,-0.077422
0.005808,0.009344,-0.003757,-0.119464,-0.001458,-0.076856
0.005708,0.009235,-0.003678,-0.116690,-0.001354,-0.076276
0.005608,0.009128,-0.003599,-0.113957,-0.001254,-0.075682
0.005509,0.009022,-0.003520,-0.111267,-0.001157,-0.075075
0.005411,0.008916,-0.003441,-0.108619,-0.001063,-0.074455
0.005313,0.008812,-0.003363,-0.106013,-0.000973,-0.073824
0.005215,0.008709,-0.003286,-0.103450,-0.000885,-0.073182
0.005117,0.008607,-0.003209,-0.100931,-0.000800,-0.072530
0.005020,0.008506,-0.003132,-0.098455,-0.000719,-0.071869
0.004923,0.008406,-0.003056,-0.096022,-0.000639,-0.071200
0.004827,0.008307,-0.002981,-0.093633,-0.000563,-0.070522
0.004730,0.008209,-0.002907,-0.091287,-0.000489,-0.069838
0.004634,0.008112,-0.002834,-0.088984,-0.000417,-0.069147
0.004539,0.008017,-0.002761,-0.086725,-0.000348,-0.068451
0.004443,0.007922,-0.002690,-0.084509,-0.000281,-0.067750
0.004348,0.007828,-0.002619,-0.082336,-0.000216,-0.067044
0.004253,0.007735,-0.002550,-0.080206,-0.000154,-0.066336
0.004158,0.007643,-0.002481,-0.078118,-0.000093,-0.065624
0.004063,0.007552,-0.002414,-0.076073,-0.000034,-0.064911
0.003968,0.007462,-0.002347,-0.074069,0.000023,-0.064196
0.003874,0.007373,-0.002282,-0.072108,0.000078,-0.063480
0.003780,0.007285,-0.002218,-0.070187,0.000131,-0.062764
0.003685,0.007198,-0.002155,-0.068307,0.000183,-0.062048
0.003591,0.007112,-0.002093,-0.066468,0.000233,-0.061333
0.003497,0.007026,-0.002032,-0.064669,0.000282,-0.060619
0.003404,0.006942,-0.001972,-0.062910,0.000329,-0.059907
0.003310,0.006859,-0.001914,-0.061190,0.000375,-0.059198
0.003217,0.006776,-0.001857,-0.059509,0.000420,-0.058490
0.003123,0.006695,-0.001801,-0.057867,0.000463,-0.057786
0.003030,0.006614,-0.001746,-0.056263,0.000506,-0.057086
0.002937,0.006534,-0.001692,-0.054696,0.000548,-0.056389
0.002845,0.006456,-0.001639,-0.053168,0.000589,-0.055696
0.002752,0.006378,-0.001588,-0.051676,0.000629,-0.055008
0.002661,0.006301,-0.001538,-0.050222,0.000668,-0.054324
0.002570,0.006225,-0.001489,-0.048805,0.000708,-0.053646
0.002480,0.006150,-0.001441,-0.047424,0.000747,-0.052972
0.002390,0.006076,-0.001394,-0.046081,0.000786,-0.052304
0.002303,0.006003,-0.001349,-0.044773,0.000825,-0.051641
0.002217,0.005930,-0.001304,-0.043501,0.000865,-0.050984
0.002133,0.005859,-0.001260,-0.042265,0.000904,-0.050333
0.002052,0.005788,-0.001218,-0.041062,0.000945,-0.049688
0.001974,0.005718,-0.001177,-0.039892,0.000985,-0.049049
0.001899,0.005648,-0.001136,-0.038750,0.001025,-0.048416
0.001828,0.005579,-0.001097,-0.037634,0.001063,-0.047789
0.001760,0.005510,-0.001059,-0.036540,0.001098,-0.047168
0.001696,0.005442,-0.001021,-0.035465,0.001129,-0.046554
0.001635,0.005374,-0.000985,-0.034409,0.001156,-0.045946
0.001577,0.005306,-0.000949,-0.033372,0.001178,-0.045344
0.001520,0.005239,-0.000915,-0.032373,0.001198,-0.044753
0.001465,0.005172,-0.000881,-0.031384,0.001213,-0.044164
0.001411,0.005105,-0.000848,-0.030422,0.001227,-0.043580
0.001358,0.005040,-0.000816,-0.029488,0.001240,-0.043002
0.001305,0.004975,-0.000785,-0.028580,0.001252,-0.042430
0.001252,0.004911,-0.000754,-0.027696,0.001265,-0.041864
0.001200,0.004847,-0.000725,-0.026834,0.001278,-0.041303
0.001149,0.004784,-0.000696,-0.025993,0.001294,-0.040748
0.001098,0.004722,-0.000668,-0.025176,0.001313,-0.040199
0.001048,0.004660,-0.000640,-0.024384,0.001334,-0.039658
0.000999,0.004599,-0.000614,-0.023623,0.001358,-0.039124
0.000950,0.004538,-0.000588,-0.022899,0.001386,-0.038598
0.000901,0.004478,-0.000562,-0.022217,0.001418,-0.038080
0.000853,0.004419,-0.000537,-0.021577,0.001455,-0.037570
0.000805,0.004361,-0.000513,-0.020979,0.001496,-0.037064
0.000759,0.004303,-0.000490,-0.020418,0.001538,-0.036562
0.000712,0.004245,-0.000467,-0.019887,0.001580,-0.036062
0.000666,0.004188,-0.000445,-0.019381,0.001620,-0.035564
0.000621,0.004132,-0.000423,-0.018892,0.001659,-0.035068
0.000576,0.004076,-0.000402,-0.018415,0.001694,-0.034576
0.000531,0.004021,-0.000381,-0.017943,0.001724,-0.034088
0.000487,0.003967,-0.000361,-0.017474,0.001751,-0.033607
0.000444,0.003913,-0.000342,-0.017135,0.001757,-0.033059
0.000401,0.003859,-0.000323,-0.016782,0.001754,-0.032507
0.000358,0.003807,-0.000304,-0.016407,0.001741,-0.031958
0.000316,0.003754,-0.000286,-0.015915,0.001754,-0.031505
0.000274,0.003702,-0.000268,-0.015489,0.001731,-0.030985
0.000233,0.003651,-0.000251,-0.015038,0.001706,-0.030482
0.000192,0.003601,-0.000234,-0.014566,0.001683,-0.029999
0.000152,0.003550,-0.000218,-0.014081,0.001662,-0.029536
0.000112,0.003501,-0.000202,-0.013589,0.001647,-0.029089
0.000073,0.003451,-0.000187,-0.013098,0.001639,-0.028655
0.000034,0.003403,-0.000172,-0.012615,0.001636,-0.028229
-0.000004,0.003355,-0.000157,-0.012145,0.001637,-0.027807
-0.000043,0.003307,-0.000143,-0.011688,0.001641,-0.027390
-0.000080,0.003260,-0.000129,-0.011245,0.001645,-0.026977
-0.000118,0.003213,-0.000115,-0.010813,0.001649,-0.026568
-0.000154,0.003167,-0.000102,-0.010394,0.001652,-0.026163
-0.000191,0.003121,-0.000089,-0.009986,0.001655,-0.025762
-0.000227,0.003076,-0.000077,-0.009590,0.001657,-0.025366
-0.000263,0.003031,-0.000064,-0.009205,0.001659,-0.024974
-0.000298,0.002987,-0.000052,-0.008831,0.001661,-0.024586
-0.000333,0.002943,-0.000041,-0.008468,0.001662,-0.024201
-0.000367,0.002900,-0.000029,-0.008115,0.001662,-0.023821
-0.000401,0.002857,-0.000018,-0.007773,0.001662,-0.023445
-0.000435,0.002814,-0.000008,-0.007440,0.001661,-0.023073
-0.000468,0.002772,0.000003,-0.007117,0.001659,-0.022704
-0.000501,0.002731,0.000013,-0.006803,0.001657,-0.022339
-0.000534,0.002690,0.000023,-0.006498,0.001655,-0.021979
-0.000566,0.002649,0.000033,-0.006202,0.001651,-0.021621
-0.000598,0.002608,0.000042,-0.005915,0.001647,-0.021268
-0.000630,0.002569,0.000051,-0.005636,0.001642,-0.020918
-0.000661,0.002529,0.000060,-0.005365,0.001637,-0.020572
-0.000692,0.002490,0.000069,-0.005102,0.001630,-0.020230
-0.000722,0.002451,0.000077,-0.004847,0.001623,-0.019891
-0.000752,0.002413,0.000085,-0.004599,0.001616,-0.019556
-0.000782,0.002375,0.000093,-0.004359,0.001607,-0.019224
-0.000812,0.002338,0.000101,-0.004125,0.001598,-0.018895
-0.000841,0.002301,0.000109,-0.003898,0.001588,-0.018570
-0.000870,0.002264,0.000116,-0.003677,0.001577,-0.018249
-0.000898,0.002228,0.000124,-0.003463,0.001565,-0.017930
-0.000926,0.002192,0.000131,-0.003255,0.001553,-0.017615
-0.000954,0.002156,0.000138,-0.003052,0.001539,-0.017304
-0.000982,0.002121,0.000144,-0.002855,0.001526,-0.016996
-0.001009,0.002086,0.000151,-0.002663,0.001511,-0.016690
-0.001036,0.002052,0.000157,-0.002477,0.001496,-0.016388
-0.001063,0.002018,0.000163,-0.002295,0.001480,-0.016090
-0.001089,0.001984,0.000169,-0.002118,0.001463,-0.015794
-0.001115,0.001950,0.000175,-0.001945,0.001446,-0.015501
-0.001141,0.001917,0.000181,-0.001777,0.001429,-0.015212
-0.001167,0.001885,0.000186,-0.001613,0.001410,-0.014926
-0.001192,0.001852,0.000192,-0.001452,0.001392,-0.014642
-0.001217,0.001820,0.000197,-0.001296,0.001373,-0.014362
-0.001242,0.001789,0.000202,-0.001143,0.001354,-0.014084
-0.001266,0.001757,0.000207,-0.000993,0.001334,-0.013809
-0.001290,0.001726,0.000212,-0.000846,0.001315,-0.013538
-0.001314,0.001695,0.000217,-0.000703,0.001295,-0.013269
-0.001338,0.001665,0.000221,-0.000562,0.001275,-0.013003
-0.001361,0.001635,0.000226,-0.000424,0.001256,-0.012740
-0.001384,0.001605,0.000230,-0.000289,0.001236,-0.012479
-0.001407,0.001576,0.000234,-0.000157,0.001216,-0.012221
-0.001429,0.001547,0.000239,-0.000026,0.001197,-0.011966
-0.001452,0.001518,0.000243,0.000102,0.001178,-0.011714
-0.001474,0.001489,0.000246,0.000227,0.001159,-0.011464
-0.001496,0.001461,0.000250,0.000351,0.001141,-0.011217
-0.001517,0.001433,0.000254,0.000472,0.001123,-0.010973
-0.001538,0.001405,0.000258,0.000592,0.001106,-0.010731
-0.001560,0.001378,0.000261,0.000709,0.001089,-0.010492
-0.001580,0.001351,0.000265,0.000825,0.001073,-0.010255
-0.001601,0.001324,0.000268,0.000939,0.001057,-0.010021
-0.001621,0.001298,0.000271,0.001051,0.001042,-0.009789
-0.001641,0.001272,0.000274,0.001161,0.001028,-0.009560
-0.001661,0.001246,0.000277,0.001270,0.001015,-0.009333
-0.001681,0.001220,0.000280,0.001377,0.001002,-0.009109
-0.001700,0.001195,0.000283,0.001482,0.000990,-0.008887
-0.001720,0.001169,0.000286,0.001586,0.000979,-0.008667
-0.001739,0.001145,0.000289,0.001687,0.000969,-0.008449
-0.001757,0.001120,0.000292,0.001787,0.000959,-0.008234
-0.001776,0.001096,0.000294,0.001883,0.000951,-0.008021
-0.001794,0.001071,0.000297,0.001977,0.000942,-0.007809
-0.001812,0.001048,0.000299,0.002068,0.000930,-0.007600
-0.001830,0.001024,0.000302,0.002154,0.000912,-0.007391
-0.001848,0.001001,0.000304,0.002234,0.000886,-0.007184
-0.001866,0.000978,0.000306,0.002306,0.000847,-0.006977
-0.001883,0.000955,0.000308,0.002370,0.000793,-0.006772
-0.001900,0.000932,0.000310,0.002425,0.000720,-0.006567
-0.001917,0.000910,0.000313,0.002470,0.000628,-0.006362
-0.001934,0.000888,0.000315,0.002507,0.000514,-0.006157
-0.001950,0.000866,0.000317,0.002535,0.000380,-0.005952
-0.001966,0.000844,0.000318,0.002556,0.000225,-0.005749
-0.001982,0.000823,0.000320,0.002572,0.000052,-0.005550
-0.001998,0.000802,0.000322,0.002583,-0.000136,-0.005357
-0.002014,0.000781,0.000324,0.002593,-0.000335,-0.005174
-0.002029,0.000760,0.000326,0.002603,-0.000539,-0.005003
-0.002045,0.000739,0.000327,0.002617,-0.000743,-0.004847
-0.002060,0.000719,0.000329,0.002636,-0.000939,-0.004708
-0.002075,0.000699,0.000331,0.002696,-0.001132,-0.004737
-0.002090,0.000679,0.000332,0.002768,-0.001288,-0.004764
-0.002104,0.000660,0.000334,0.002850,-0.001404,-0.004776
-0.002119,0.000640,0.000335,0.002940,-0.001479,-0.004765
-0.002133,0.000621,0.000336,0.003037,-0.001515,-0.004722
-0.002147,0.000602,0.000338,0.003137,-0.001516,-0.004643
-0.002161,0.000583,0.000339,0.003209,-0.001476,-0.004475
-0.002175,0.000565,0.000340,0.003303,-0.001429,-0.004329
-0.002188,0.000546,0.000342,0.003390,-0.001370,-0.004168
-0.002201,0.000528,0.000343,0.003469,-0.001306,-0.004002
-0.002215,0.000510,0.000344,0.003539,-0.001242,-0.003834
-0.002228,0.000492,0.000345,0.003609,-0.001179,-0.003669
-0.002241,0.000474,0.000346,0.003679,-0.001117,-0.003505
-0.002253,0.000457,0.000347,0.003746,-0.001057,-0.003343
-0.002266,0.000440,0.000348,0.003812,-0.000998,-0.003182
-0.002278,0.000423,0.000349,0.003876,-0.000940,-0.003024
-0.002290,0.000406,0.000350,0.003938,-0.000883,-0.002867
-0.002303,0.000389,0.000351,0.003999,-0.000828,-0.002712
-0.002314,0.000373,0.000352,0.004058,-0.000773,-0.002558
-0.002326,0.000356,0.000353,0.004116,-0.000720,-0.002406
-0.002338,0.000340,0.000354,0.004173,-0.000668,-0.002256
-0.002349,0.000324,0.000355,0.004227,-0.000617,-0.002108
-0.002361,0.000309,0.000356,0.004281,-0.000567,-0.001961
-0.002372,0.000293,0.000357,0.004333,-0.000518,-0.001815
-0.002383,0.000277,0.000357,0.004384,-0.000470,-0.001672
-0.002394,0.000262,0.000358,0.004433,-0.000424,-0.001529
-0.002404,0.000247,0.000359,0.004481,-0.000378,-0.001389
-0.002415,0.000232,0.000360,0.004528,-0.000334,-0.001250
-0.002426,0.000217,0.000360,0.004574,-0.000290,-0.001112
-0.002436,0.000203,0.000361,0.004618,-0.000247,-0.000976
-0.002446,0.000188,0.000362,0.004661,-0.000206,-0.000841
-0.002456,0.000174,0.000362,0.004703,-0.000165,-0.000708
-0.002466,0.000160,0.000363,0.004744,-0.000125,-0.000577
-0.002476,0.000146,0.000363,0.004784,-0.000086,-0.000446
-0.002485,0.000132,0.000364,0.004823,-0.000049,-0.000317
-0.002495,0.000118,0.000364,0.004861,-0.000011,-0.000190
-0.002504,0.000105,0.000365,0.004897,0.000025,-0.000064
-0.002514,0.000091,0.000365,0.004933,0.000060,0.000061
-0.002523,0.000078,0.000366,0.004968,0.000095,0.000184
-0.002532,0.000065,0.000366,0.005002,0.000128,0.000306
-0.002541,0.000052,0.000367,0.005034,0.000161,0.000426
-0.002549,0.000039,0.000367,0.005066,0.000193,0.000546
-0.002558,0.000027,0.000368,0.005098,0.000224,0.000664
-0.002567,0.000014,0.000368,0.005128,0.000255,0.000780
-0.002575,0.000002,0.000369,0.005157,0.000285,0.000895
-0.002583,-0.000011,0.000369,0.005186,0.000314,0.001010
-0.002592,-0.000023,0.000369,0.005214,0.000342,0.001122
-0.002600,-0.000035,0.000370,0.005241,0.000370,0.001234
-0.002608,-0.000046,0.000370,0.005267,0.000397,0.001344
-0.002615,-0.000058,0.000370,0.005293,0.000424,0.001453
-0.002623,-0.000070,0.000371,0.005317,0.000449,0.001561
-0.002631,-0.000081,0.000371,0.005341,0.000474,0.001668
-0.002638,-0.000093,0.000371,0.005365,0.000499,0.001773
-0.002646,-0.000104,0.000372,0.005388,0.000523,0.001878
-0.002653,-0.000115,0.000372,0.005410,0.000546,0.001981
-0.002660,-0.000126,0.000372,0.005431,0.000569,0.002083
-0.002667,-0.000137,0.000372,0.005452,0.000591,0.002184
-0.002674,-0.000147,0.000373,0.005473,0.000612,0.002283
-0.002681,-0.000158,0.000373,0.005492,0.000633,0.002382
-0.002688,-0.000168,0.000373,0.005511,0.000654,0.002479
-0.002694,-0.000179,0.000373,0.005530,0.000674,0.002576
-0.002701,-0.000189,0.000373,0.005548,0.000694,0.002671
-0.002707,-0.000199,0.000374,0.005566,0.000713,0.002765
-0.002714,-0.000209,0.000374,0.005583,0.000731,0.002858
-0.002720,-0.000219,0.000374,0.005599,0.000749,0.002951
-0.002726,-0.000229,0.000374,0.005615,0.000767,0.003042
-0.002732,-0.000238,0.000374,0.005631,0.000784,0.003132
-0.002738,-0.000248,0.000374,0.005646,0.000801,0.003221
-0.002744,-0.000257,0.000375,0.005660,0.000817,0.003309
-0.002750,-0.000267,0.000375,0.005675,0.000833,0.003396
-0.002756,-0.000276,0.000375,0.005688,0.000849,0.003482
-0.002761,-0.000285,0.000375,0.005702,0.000864,0.003567
-0.002767,-0.000294,0.000375,0.005715,0.000878,0.003651
-0.002772,-0.000303,0.000375,0.005727,0.000893,0.003734
-0.002778,-0.000312,0.000375,0.005739,0.000907,0.003816
-0.002783,-0.000321,0.000375,0.005751,0.000920,0.003897
-0.002788,-0.000329,0.000376,0.005763,0.000934,0.003978
-0.002793,-0.000338,0.000376,0.005774,0.000947,0.004057
-0.002798,-0.000346,0.000376,0.005784,0.000959,0.004135
-0.002803,-0.000355,0.000376,0.005795,0.000972,0.004213
-0.002808,-0.000363,0.000376,0.005805,0.000984,0.004290
-0.002813,-0.000371,0.000376,0.005814,0.000995,0.004365
-0.002817,-0.000379,0.000376,0.005824,0.001007,0.004440
-0.002822,-0.000387,0.000376,0.005833,0.001018,0.004514
-0.002827,-0.000395,0.000376,0.005842,0.001029,0.004588
-0.002831,-0.000403,0.000376,0.005850,0.001039,0.004660
-0.002835,-0.000410,0.000376,0.005858,0.001050,0.004731
-0.002840,-0.000418,0.000376,0.005866,0.001060,0.004802
-0.002844,-0.000425,0.000376,0.005874,0.001069,0.004872
-0.002848,-0.000433,0.000376,0.005881,0.001079,0.004941
-0.002852,-0.000440,0.000376,0.005888,0.001088,0.005009
-0.002856,-0.000447,0.000376,0.005895,0.001097,0.005076
-0.002860,-0.000454,0.000376,0.005902,0.001106,0.005143
-0.002864,-0.000462,0.000376,0.005908,0.001115,0.005209
-0.002868,-0.000469,0.000376,0.005914,0.001123,0.005274
-0.002872,-0.000475,0.000376,0.005920,0.001131,0.005338
-0.002875,-0.000482,0.000376,0.005926,0.001139,0.005402
-0.002879,-0.000489,0.000376,0.005931,0.001147,0.005464
-0.002882,-0.000496,0.000376,0.005936,0.001155,0.005526
-0.002886,-0.000502,0.000376,0.005941,0.001162,0.005588
-0.002889,-0.000509,0.000376,0.005946,0.001169,0.005648
-0.002892,-0.000515,0.000376,0.005951,0.001176,0.005708
-0.002896,-0.000522,0.000376,0.005955,0.001183,0.005767
-0.002899,-0.000528,0.000376,0.005959,0.001190,0.005826
-0.002902,-0.000534,0.000376,0.005963,0.001196,0.005883
-0.002905,-0.000540,0.000376,0.005967,0.001203,0.005940
-0.002908,-0.000546,0.000376,0.005971,0.001209,0.005997
-0.002911,-0.000552,0.000376,0.005974,0.001215,0.006052
-0.002914,-0.000558,0.000376,0.005978,0.001221,0.006107
-0.002917,-0.000564,0.000376,0.005981,0.001226,0.006162
-0.002919,-0.000570,0.000376,0.005984,0.001232,0.006215
-0.002922,-0.000576,0.000376,0.005987,0.001237,0.006268
-0.002925,-0.000581,0.000376,0.005990,0.001243,0.006321
-0.002927,-0.000587,0.000376,0.005992,0.001248,0.006372
-0.002930,-0.000592,0.000375,0.005995,0.001253,0.006423
-0.002932,-0.000598,0.000375,0.005997,0.001258,0.006474
-0.002935,-0.000603,0.000375,0.005999,0.001263,0.006524
-0.002937,-0.000608,0.000375,0.006001,0.001267,0.006573
-0.002939,-0.000614,0.000375,0.006003,0.001272,0.006622
-0.002941,-0.000619,0.000375,0.006005,0.001276,0.006670
-0.002944,-0.000624,0.000375,0.006006,0.001281,0.006717
-0.002946,-0.000629,0.000375,0.006008,0.001285,0.006764
-0.002948,-0.000634,0.000375,0.006009,0.001289,0.006810
-0.002950,-0.000639,0.000375,0.006011,0.001293,0.006856
-0.002952,-0.000644,0.000375,0.006012,0.001297,0.006901
-0.002954,-0.000649,0.000375,0.006013,0.001301,0.006946
-0.002956,-0.000653,0.000375,0.006014,0.001304,0.006990
-0.002957,-0.000658,0.000375,0.006015,0.001308,0.007033
-0.002959,-0.000663,0.000374,0.006016,0.001312,0.007076
-0.002961,-0.000667,0.000374,0.006016,0.001315,0.007118
-0.002963,-0.000672,0.000374,0.006017,0.001318,0.007160
-0.002964,-0.000676,0.000374,0.006018,0.001322,0.007201
-0.002966,-0.000681,0.000374,0.006018,0.001325,0.007242
-0.002967,-0.000685,0.000374,0.006018,0.001328,0.007282
-0.002969,-0.000689,0.000374,0.006019,0.001331,0.007322
-0.002970,-0.000694,0.000374,0.006019,0.001334,0.007361
