0.003825,0.028634,-0.002557,-0.144328,-0.003802,-0.045366
0.003681,0.028985,-0.002513,-0.144173,-0.003576,-0.047007
0.003541,0.029303,-0.002469,-0.143872,-0.003358,-0.048611
0.003406,0.029587,-0.002424,-0.143424,-0.003149,-0.050172
0.003275,0.029836,-0.002378,-0.142833,-0.002949,-0.051684
0.003148,0.030050,-0.002332,-0.142101,-0.002756,-0.053142
0.003026,0.030230,-0.002285,-0.141230,-0.002571,-0.054539
0.002904,0.029630,-0.002237,-0.138296,-0.002398,-0.054203
0.002788,0.029597,-0.002189,-0.136871,-0.002228,-0.054983
0.002676,0.029570,-0.002141,-0.135404,-0.002064,-0.055822
0.002567,0.029533,-0.002093,-0.133868,-0.001907,-0.056676
0.002462,0.029480,-0.002044,-0.132247,-0.001756,-0.057508
0.002359,0.029405,-0.001996,-0.130536,-0.001612,-0.058294
0.002259,0.029304,-0.001947,-0.128732,-0.001473,-0.059016
0.002162,0.029178,-0.001898,-0.126839,-0.001339,-0.059664
0.002067,0.029024,-0.001848,-0.124860,-0.001211,-0.060229
0.001975,0.028845,-0.001799,-0.122803,-0.001088,-0.060707
0.001885,0.028640,-0.001750,-0.120672,-0.000970,-0.061096
0.001796,0.028411,-0.001701,-0.118475,-0.000857,-0.061394
0.001710,0.028159,-0.001652,-0.116218,-0.000749,-0.061603
0.001626,0.027885,-0.001604,-0.113911,-0.000644,-0.061723
0.001544,0.027592,-0.001555,-0.111559,-0.000545,-0.061757
0.001464,0.027279,-0.001507,-0.109170,-0.000449,-0.061708
0.001385,0.026951,-0.001460,-0.106752,-0.000357,-0.061579
0.001308,0.026607,-0.001412,-0.104312,-0.000268,-0.061375
0.001232,0.026250,-0.001365,-0.101857,-0.000184,-0.061101
0.001158,0.025882,-0.001319,-0.099394,-0.000102,-0.060762
0.001085,0.025504,-0.001273,-0.096929,-0.000024,-0.060363
0.001014,0.025119,-0.001228,-0.094468,0.000051,-0.059908
0.000944,0.024727,-0.001183,-0.092017,0.000123,-0.059404
0.000876,0.024330,-0.001139,-0.089581,0.000192,-0.058854
0.000809,0.023929,-0.001096,-0.087163,0.000259,-0.058264
0.000743,0.023527,-0.001054,-0.084769,0.000323,-0.057639
0.000678,0.023123,-0.001012,-0.082401,0.000385,-0.056982
0.000615,0.022718,-0.000971,-0.080064,0.000444,-0.056297
0.000553,0.022315,-0.000930,-0.077759,0.000501,-0.055587
0.000492,0.021912,-0.000891,-0.075488,0.000555,-0.054857
0.000432,0.021512,-0.000852,-0.073255,0.000608,-0.054108
0.000374,0.021114,-0.000814,-0.071060,0.000659,-0.053344
0.000317,0.020719,-0.000777,-0.068905,0.000707,-0.052567
0.000261,0.020328,-0.000741,-0.066790,0.000755,-0.051779
0.000206,0.019941,-0.000706,-0.064718,0.000800,-0.050981
0.000152,0.019557,-0.000671,-0.062687,0.000844,-0.050177
0.000100,0.019178,-0.000638,-0.060700,0.000886,-0.049367
0.000050,0.018804,-0.000605,-0.058756,0.000927,-0.048553
0.000000,0.018434,-0.000573,-0.056855,0.000966,-0.047736
-0.000048,0.018069,-0.000542,-0.054998,0.001004,-0.046918
-0.000094,0.017709,-0.000512,-0.053184,0.001041,-0.046099
-0.000139,0.017354,-0.000483,-0.051413,0.001077,-0.045281
-0.000182,0.017004,-0.000455,-0.049685,0.001111,-0.044465
-0.000224,0.016659,-0.000427,-0.048000,0.001145,-0.043652
-0.000264,0.016319,-0.000400,-0.046357,0.001177,-0.042842
-0.000301,0.015984,-0.000374,-0.044757,0.001209,-0.042036
-0.000337,0.015655,-0.000349,-0.043197,0.001240,-0.041235
-0.000370,0.015330,-0.000325,-0.041679,0.001270,-0.040440
-0.000401,0.015011,-0.000302,-0.040201,0.001300,-0.039651
-0.000429,0.014696,-0.000279,-0.038762,0.001328,-0.038868
-0.000454,0.014387,-0.000257,-0.037363,0.001356,-0.038093
-0.000476,0.014083,-0.000235,-0.036003,0.001384,-0.037326
-0.000495,0.013784,-0.000215,-0.034680,0.001411,-0.036566
-0.000510,0.013489,-0.000195,-0.033395,0.001437,-0.035815
-0.000521,0.013200,-0.000176,-0.032146,0.001463,-0.035073
-0.000528,0.012916,-0.000157,-0.030932,0.001488,-0.034339
-0.000531,0.012636,-0.000139,-0.029754,0.001513,-0.033616
-0.000529,0.012361,-0.000122,-0.028611,0.001537,-0.032902
-0.000523,0.012091,-0.000105,-0.027501,0.001561,-0.032197
-0.000513,0.011826,-0.000089,-0.026424,0.001583,-0.031503
-0.000499,0.011565,-0.000073,-0.025379,0.001605,-0.030819
-0.000482,0.011309,-0.000058,-0.024366,0.001626,-0.030145
-0.000461,0.011057,-0.000043,-0.023383,0.001645,-0.029482
-0.000438,0.010810,-0.000029,-0.022431,0.001664,-0.028829
-0.000414,0.010568,-0.000016,-0.021508,0.001682,-0.028187
-0.000388,0.010329,-0.000003,-0.020613,0.001699,-0.027555
-0.000361,0.010095,0.000010,-0.019747,0.001714,-0.026935
-0.000335,0.009866,0.000022,-0.018908,0.001728,-0.026324
-0.000310,0.009640,0.000034,-0.018095,0.001742,-0.025725
-0.000286,0.009418,0.000045,-0.017309,0.001754,-0.025136
-0.000263,0.009201,0.000056,-0.016547,0.001766,-0.024558
-0.000242,0.008987,0.000067,-0.015811,0.001776,-0.023991
-0.000224,0.008777,0.000077,-0.015097,0.001786,-0.023434
-0.000208,0.008571,0.000086,-0.014408,0.001795,-0.022887
-0.000194,0.008369,0.000096,-0.013740,0.001804,-0.022351
-0.000182,0.008170,0.000105,-0.013095,0.001812,-0.021824
-0.000172,0.007975,0.000113,-0.012470,0.001819,-0.021308
-0.000164,0.007784,0.000122,-0.011867,0.001826,-0.020801
-0.000157,0.007596,0.000130,-0.011283,0.001833,-0.020304
-0.000152,0.007412,0.000138,-0.010718,0.001839,-0.019817
-0.000148,0.007230,0.000145,-0.010171,0.001845,-0.019338
-0.000145,0.007052,0.000152,-0.009643,0.001850,-0.018868
-0.000142,0.006878,0.000159,-0.009132,0.001855,-0.018407
-0.000139,0.006705,0.000166,-0.008634,0.001861,-0.017951
-0.000136,0.006531,0.000172,-0.008138,0.001866,-0.017485
-0.000133,0.006350,0.000179,-0.007632,0.001871,-0.016993
-0.000130,0.006171,0.000185,-0.007140,0.001877,-0.016507
-0.000127,0.005994,0.000191,-0.006669,0.001882,-0.016029
-0.000124,0.005820,0.000196,-0.006223,0.001887,-0.015559
-0.000121,0.005648,0.000202,-0.005811,0.001891,-0.015097
-0.000118,0.005478,0.000207,-0.005436,0.001894,-0.014645
-0.000115,0.005310,0.000212,-0.005102,0.001897,-0.014200
-0.000112,0.005146,0.000217,-0.004806,0.001899,-0.013761
-0.000109,0.004985,0.000221,-0.004544,0.001900,-0.013325
-0.000106,0.004827,0.000226,-0.004311,0.001900,-0.012893
-0.000103,0.004672,0.000230,-0.004099,0.001901,-0.012465
-0.000100,0.004521,0.000234,-0.003900,0.001900,-0.012040
-0.000097,0.004373,0.000238,-0.003709,0.001900,-0.011621
-0.000094,0.004229,0.000242,-0.003518,0.001900,-0.011210
-0.000091,0.004088,0.000246,-0.003321,0.001900,-0.010810
-0.000088,0.003950,0.000250,-0.003116,0.001901,-0.010421
-0.000085,0.003816,0.000253,-0.002899,0.001902,-0.010045
-0.000083,0.003685,0.000257,-0.002668,0.001903,-0.009682
-0.000080,0.003556,0.000260,-0.002424,0.001904,-0.009330
-0.000077,0.003431,0.000263,-0.002168,0.001906,-0.008989
-0.000075,0.003309,0.000266,-0.001902,0.001908,-0.008657
-0.000072,0.003189,0.000269,-0.001629,0.001910,-0.008333
-0.000070,0.003072,0.000272,-0.001353,0.001913,-0.008016
-0.000067,0.002957,0.000274,-0.001078,0.001915,-0.007706
-0.000065,0.002845,0.000277,-0.000806,0.001918,-0.007402
-0.000062,0.002735,0.000279,-0.000542,0.001920,-0.007103
-0.000060,0.002627,0.000282,-0.000287,0.001922,-0.006811
-0.000058,0.002522,0.000284,-0.000041,0.001925,-0.006524
-0.000055,0.002418,0.000286,0.000196,0.001927,-0.006242
-0.000053,0.002317,0.000288,0.000425,0.001928,-0.005966
-0.000051,0.002217,0.000290,0.000646,0.001930,-0.005696
-0.000049,0.002120,0.000292,0.000859,0.001932,-0.005431
-0.000047,0.002024,0.000294,0.001065,0.001933,-0.005171
-0.000045,0.001930,0.000296,0.001263,0.001935,-0.004916
-0.000042,0.001838,0.000298,0.001455,0.001936,-0.004666
-0.000040,0.001748,0.000300,0.001639,0.001937,-0.004421
-0.000038,0.001660,0.000301,0.001817,0.001938,-0.004181
-0.000036,0.001573,0.000303,0.001989,0.001939,-0.003946
-0.000034,0.001488,0.000304,0.002155,0.001940,-0.003715
-0.000033,0.001405,0.000306,0.002315,0.001941,-0.003489
-0.000031,0.001323,0.000307,0.002469,0.001942,-0.003267
-0.000029,0.001243,0.000308,0.002618,0.001943,-0.003050
-0.000027,0.001164,0.000310,0.002761,0.001943,-0.002837
-0.000025,0.001087,0.000311,0.002900,0.001944,-0.002628
-0.000024,0.001012,0.000312,0.003033,0.001944,-0.002423
-0.000022,0.000938,0.000313,0.003162,0.001945,-0.002222
-0.000020,0.000865,0.000314,0.003286,0.001945,-0.002026
-0.000018,0.000794,0.000315,0.003406,0.001945,-0.001833
-0.000017,0.000724,0.000316,0.003521,0.001945,-0.001644
-0.000015,0.000656,0.000317,0.003633,0.001946,-0.001459
-0.000014,0.000589,0.000318,0.003740,0.001946,-0.001277
-0.000012,0.000523,0.000319,0.003843,0.001946,-0.001099
-0.000011,0.000459,0.000320,0.003943,0.001946,-0.000925
-0.000009,0.000396,0.000321,0.004039,0.001946,-0.000754
-0.000008,0.000334,0.000321,0.004132,0.001945,-0.000586
-0.000006,0.000273,0.000322,0.004221,0.001945,-0.000422
-0.000005,0.000214,0.000323,0.004307,0.001945,-0.000261
-0.000004,0.000156,0.000324,0.004390,0.001945,-0.000104
-0.000002,0.000098,0.000324,0.004470,0.001945,0.000051
-0.000001,0.000042,0.000325,0.004547,0.001944,0.000202
0.000000,-0.000012,0.000325,0.004622,0.001944,0.000350
0.000002,-0.000066,0.000326,0.004693,0.001943,0.000496
0.000003,-0.000119,0.000327,0.004762,0.001943,0.000638
0.000004,-0.000171,0.000327,0.004828,0.001943,0.000778
0.000005,-0.000221,0.000328,0.004892,0.001942,0.000915
0.000006,-0.000271,0.000328,0.004954,0.001941,0.001049
0.000007,-0.000319,0.000328,0.005013,0.001941,0.001180
0.000009,-0.000367,0.000329,0.005070,0.001940,0.001309
0.000010,-0.000414,0.000329,0.005126,0.001940,0.001435
0.000011,-0.000459,0.000330,0.005178,0.001939,0.001558
0.000012,-0.000504,0.000330,0.005229,0.001938,0.001679
0.000013,-0.000548,0.000330,0.005279,0.001938,0.001798
0.000014,-0.000591,0.000331,0.005326,0.001937,0.001914
0.000015,-0.000633,0.000331,0.005371,0.001936,0.002028
0.000016,-0.000675,0.000331,0.005415,0.001936,0.002139
0.000017,-0.000715,0.000331,0.005457,0.001935,0.002248
0.000017,-0.000755,0.000332,0.005498,0.001934,0.002355
0.000018,-0.000794,0.000332,0.005537,0.001933,0.002460
0.000019,-0.000832,0.000332,0.005574,0.001932,0.002562
0.000020,-0.000869,0.000332,0.005610,0.001931,0.002663
0.000021,-0.000906,0.000333,0.005645,0.001931,0.002761
0.000022,-0.000941,0.000333,0.005678,0.001930,0.002858
0.000022,-0.000976,0.000333,0.005710,0.001929,0.002952
0.000023,-0.001011,0.000333,0.005741,0.001928,0.003045
0.000024,-0.001044,0.000333,0.005771,0.001927,0.003135
0.000025,-0.001077,0.000333,0.005799,0.001926,0.003224
0.000025,-0.001110,0.000333,0.005826,0.001925,0.003311
0.000026,-0.001141,0.000334,0.005852,0.001924,0.003396
0.000027,-0.001172,0.000334,0.005878,0.001923,0.003479
0.000027,-0.001202,0.000334,0.005902,0.001922,0.003560
0.000028,-0.001232,0.000334,0.005925,0.001921,0.003640
0.000029,-0.001261,0.000334,0.005946,0.001920,0.003718
0.000029,-0.001289,0.000334,0.005965,0.001919,0.003794
0.000030,-0.001317,0.000334,0.005980,0.001918,0.003868
0.000030,-0.001344,0.000334,0.005986,0.001917,0.003940
0.000031,-0.001369,0.000334,0.005980,0.001915,0.004011
0.000031,-0.001394,0.000334,0.005958,0.001913,0.004080
0.000032,-0.001418,0.000334,0.005916,0.001911,0.004149
0.000032,-0.001442,0.000334,0.005852,0.001908,0.004218
0.000033,-0.001464,0.000334,0.005763,0.001905,0.004287
0.000033,-0.001484,0.000334,0.005649,0.001901,0.004356
0.000034,-0.001504,0.000334,0.005509,0.001896,0.004425
0.000034,-0.001523,0.000334,0.005346,0.001891,0.004492
0.000034,-0.001540,0.000334,0.005160,0.001886,0.004555
0.000035,-0.001556,0.000334,0.004957,0.001880,0.004610
0.000035,-0.001571,0.000334,0.004740,0.001874,0.004655
0.000035,-0.001584,0.000334,0.004516,0.001867,0.004684
0.000035,-0.001596,0.000334,0.004291,0.001861,0.004696
0.000036,-0.001606,0.000334,0.004071,0.001855,0.004689
0.000034,-0.001525,0.000334,0.003620,0.001845,0.004188
0.000031,-0.001437,0.000334,0.003211,0.001836,0.003655
0.000029,-0.001347,0.000334,0.002858,0.001828,0.003107
0.000027,-0.001257,0.000334,0.002570,0.001822,0.002571
0.000025,-0.001173,0.000334,0.002356,0.001817,0.002078
0.000026,-0.001199,0.000334,0.002438,0.001818,0.002162
0.000025,-0.001155,0.000333,0.002385,0.001816,0.001904
0.000024,-0.001131,0.000333,0.002397,0.001815,0.001753
0.000024,-0.001126,0.000333,0.002464,0.001815,0.001704
0.000024,-0.001139,0.000333,0.002569,0.001816,0.001736
0.000025,-0.001169,0.000333,0.002707,0.001817,0.001849
0.000025,-0.001198,0.000333,0.002841,0.001819,0.001960
0.000026,-0.001221,0.000333,0.002958,0.001820,0.002042
0.000026,-0.001244,0.000333,0.003072,0.001821,0.002123
0.000027,-0.001266,0.000333,0.003182,0.001822,0.002203
0.000027,-0.001288,0.000333,0.003288,0.001823,0.002282
0.000028,-0.001309,0.000332,0.003391,0.001824,0.002359
0.000029,-0.001331,0.000332,0.003490,0.001825,0.002435
0.000030,-0.001351,0.000332,0.003586,0.001825,0.002510
0.000031,-0.001372,0.000332,0.003679,0.001826,0.002584
0.000032,-0.001392,0.000332,0.003768,0.001826,0.002657
0.000033,-0.001411,0.000332,0.003855,0.001826,0.002729
0.000035,-0.001431,0.000332,0.003939,0.001826,0.002799
0.000036,-0.001450,0.000331,0.004020,0.001827,0.002868
0.000039,-0.001468,0.000331,0.004098,0.001826,0.002936
0.000041,-0.001486,0.000331,0.004173,0.001826,0.003003
0.000043,-0.001504,0.000331,0.004246,0.001826,0.003069
0.000046,-0.001521,0.000331,0.004316,0.001826,0.003133
0.000049,-0.001538,0.000331,0.004384,0.001825,0.003197
0.000053,-0.001554,0.000330,0.004449,0.001824,0.003259
0.000057,-0.001570,0.000330,0.004512,0.001824,0.003320
0.000061,-0.001585,0.000330,0.004573,0.001823,0.003380
0.000066,-0.001600,0.000330,0.004631,0.001822,0.003438
0.000071,-0.001615,0.000330,0.004687,0.001820,0.003495
0.000077,-0.001628,0.000329,0.004741,0.001819,0.003551
0.000083,-0.001642,0.000329,0.004792,0.001818,0.003606
0.000090,-0.001654,0.000329,0.004841,0.001816,0.003659
0.000097,-0.001666,0.000329,0.004888,0.001814,0.003711
0.000104,-0.001678,0.000329,0.004933,0.001812,0.003761
0.000112,-0.001689,0.000328,0.004976,0.001810,0.003809
0.000121,-0.001699,0.000328,0.005016,0.001808,0.003856
0.000130,-0.001708,0.000328,0.005054,0.001806,0.003901
0.000140,-0.001717,0.000328,0.005090,0.001803,0.003945
0.000150,-0.001724,0.000327,0.005124,0.001801,0.003986
0.000161,-0.001731,0.000327,0.005156,0.001798,0.004026
0.000172,-0.001737,0.000327,0.005185,0.001794,0.004063
0.000184,-0.001742,0.000326,0.005212,0.001791,0.004099
0.000196,-0.001746,0.000326,0.005237,0.001787,0.004132
0.000209,-0.001749,0.000326,0.005260,0.001783,0.004162
0.000222,-0.001751,0.000326,0.005280,0.001779,0.004190
0.000236,-0.001752,0.000325,0.005298,0.001774,0.004215
0.000250,-0.001751,0.000325,0.005313,0.001769,0.004238
0.000265,-0.001750,0.000325,0.005326,0.001764,0.004257
0.000280,-0.001746,0.000324,0.005337,0.001758,0.004273
0.000295,-0.001742,0.000324,0.005345,0.001752,0.004286
0.000311,-0.001736,0.000324,0.005350,0.001745,0.004296
0.000326,-0.001729,0.000323,0.005353,0.001738,0.004302
0.000342,-0.001720,0.000323,0.005353,0.001730,0.004304
0.000359,-0.001709,0.000323,0.005351,0.001721,0.004302
0.000375,-0.001697,0.000322,0.005346,0.001711,0.004296
0.000391,-0.001683,0.000322,0.005338,0.001701,0.004286
0.000407,-0.001668,0.000322,0.005328,0.001690,0.004272
0.000423,-0.001650,0.000321,0.005315,0.001677,0.004252
0.000438,-0.001631,0.000321,0.005299,0.001664,0.004228
0.000453,-0.001610,0.000321,0.005281,0.001650,0.004200
0.000468,-0.001587,0.000320,0.005260,0.001634,0.004166
0.000482,-0.001562,0.000320,0.005236,0.001617,0.004126
0.000495,-0.001535,0.000320,0.005209,0.001599,0.004082
0.000507,-0.001506,0.000319,0.005180,0.001579,0.004032
0.000519,-0.001475,0.000319,0.005148,0.001558,0.003976
0.000529,-0.001443,0.000319,0.005113,0.001535,0.003915
0.000538,-0.001408,0.000318,0.005076,0.001511,0.003848
0.000546,-0.001371,0.000318,0.005037,0.001484,0.003775
0.000553,-0.001333,0.000318,0.004995,0.001456,0.003696
0.000558,-0.001292,0.000317,0.004951,0.001425,0.003611
0.000561,-0.001250,0.000317,0.004904,0.001393,0.003521
0.000563,-0.001206,0.000317,0.004855,0.001358,0.003424
0.000562,-0.001161,0.000316,0.004805,0.001321,0.003321
0.000560,-0.001113,0.000316,0.004752,0.001282,0.003212
0.000555,-0.001064,0.000316,0.004698,0.001240,0.003097
0.000548,-0.001014,0.000315,0.004641,0.001196,0.002976
0.000539,-0.000962,0.000315,0.004584,0.001149,0.002849
0.000527,-0.000909,0.000315,0.004524,0.001100,0.002716
0.000513,-0.000855,0.000314,0.004464,0.001048,0.002577
0.000497,-0.000800,0.000314,0.004402,0.000993,0.002433
0.000477,-0.000744,0.000314,0.004339,0.000936,0.002284
0.000455,-0.000686,0.000314,0.004276,0.000876,0.002129
0.000431,-0.000628,0.000313,0.004212,0.000813,0.001969
0.000403,-0.000570,0.000313,0.004147,0.000748,0.001804
0.000373,-0.000511,0.000313,0.004082,0.000680,0.001633
0.000340,-0.000452,0.000312,0.004016,0.000609,0.001459
0.000305,-0.000392,0.000312,0.003950,0.000535,0.001280
0.000266,-0.000332,0.000312,0.003885,0.000459,0.001096
0.000225,-0.000272,0.000312,0.003820,0.000380,0.000909
0.000181,-0.000213,0.000311,0.003754,0.000299,0.000717
0.000134,-0.000153,0.000311,0.003690,0.000215,0.000522
0.000085,-0.000094,0.000311,0.003626,0.000129,0.000324
0.000032,-0.000035,0.000311,0.003562,0.000040,0.000122
-0.000022,0.000023,0.000310,0.003500,-0.000051,-0.000082
-0.000079,0.000081,0.000310,0.003438,-0.000144,-0.000290
-0.000139,0.000138,0.000310,0.003378,-0.000240,-0.000500
-0.000201,0.000194,0.000310,0.003318,-0.000337,-0.000712
-0.000265,0.000250,0.000310,0.003260,-0.000437,-0.000926
-0.000331,0.000304,0.000309,0.003203,-0.000538,-0.001142
-0.000399,0.000357,0.000309,0.003147,-0.000641,-0.001359
-0.000470,0.000410,0.000309,0.003093,-0.000746,-0.001578
-0.000542,0.000461,0.000309,0.003040,-0.000853,-0.001798
-0.000616,0.000512,0.000309,0.002989,-0.000961,-0.002019
-0.000692,0.000561,0.000309,0.002939,-0.001070,-0.002241
-0.000769,0.000608,0.000308,0.002891,-0.001181,-0.002463
-0.000848,0.000655,0.000308,0.002845,-0.001292,-0.002686
-0.000929,0.000701,0.000308,0.002801,-0.001405,-0.002909
-0.001010,0.000745,0.000308,0.002758,-0.001519,-0.003132
-0.001093,0.000787,0.000308,0.002717,-0.001634,-0.003355
-0.001177,0.000829,0.000308,0.002677,-0.001749,-0.003577
-0.001262,0.000869,0.000307,0.002640,-0.001865,-0.003799
-0.001347,0.000908,0.000307,0.002604,-0.001982,-0.004020
-0.001434,0.000946,0.000307,0.002570,-0.002099,-0.004240
-0.001521,0.000983,0.000307,0.002538,-0.002216,-0.004459
-0.001609,0.001018,0.000307,0.002507,-0.002333,-0.004677
-0.001697,0.001052,0.000307,0.002479,-0.002451,-0.004894
-0.001786,0.001085,0.000307,0.002452,-0.002568,-0.005109
-0.001875,0.001116,0.000307,0.002426,-0.002686,-0.005323
-0.001964,0.001147,0.000306,0.002403,-0.002803,-0.005535
-0.002054,0.001176,0.000306,0.002381,-0.002920,-0.005745
-0.002143,0.001204,0.000306,0.002360,-0.003037,-0.005953
-0.002232,0.001231,0.000306,0.002342,-0.003153,-0.006160
-0.002322,0.001257,0.000306,0.002325,-0.003269,-0.006364
-0.002411,0.001282,0.000306,0.002309,-0.003384,-0.006566
-0.002500,0.001306,0.000306,0.002295,-0.003499,-0.006765
-0.002589,0.001329,0.000306,0.002282,-0.003612,-0.006963
-0.002677,0.001351,0.000306,0.002271,-0.003725,-0.007158
-0.002765,0.001373,0.000306,0.002261,-0.003837,-0.007350
-0.002853,0.001393,0.000305,0.002253,-0.003948,-0.007540
-0.002940,0.001412,0.000305,0.002245,-0.004058,-0.007727
-0.003026,0.001431,0.000305,0.002239,-0.004166,-0.007911
-0.003112,0.001449,0.000305,0.002235,-0.004274,-0.008092
-0.003197,0.001466,0.000305,0.002231,-0.004380,-0.008271
-0.003281,0.001483,0.000305,0.002229,-0.004485,-0.008446
-0.003365,0.001499,0.000305,0.002228,-0.004588,-0.008619
-0.003448,0.001514,0.000305,0.002227,-0.004690,-0.008789
-0.003530,0.001528,0.000305,0.002228,-0.004791,-0.008955
