0.086615,0.170548,0.094422,0.013387,-0.138738,-0.087654,-1.535721,0.037253,1.828587,1.107081,1.611613,1.324056,0.000000
0.086091,0.174557,0.094297,0.014195,-0.220416,0.074612,-1.631050,0.038781,1.926602,1.176778,1.701123,1.402256,0.000000
0.085562,0.179012,0.094205,0.015035,-0.152336,-0.082267,-1.557221,0.040342,2.034126,1.255781,1.800084,1.489823,0.000000
0.085022,0.183281,0.094083,0.015918,-0.229155,0.070104,-1.647984,0.041936,2.138037,1.330528,1.895239,1.573326,0.000000
0.084478,0.187928,0.093988,0.016835,-0.166095,-0.075925,-1.580448,0.043566,2.250038,1.413161,1.998425,1.664774,0.000000
0.083923,0.192436,0.093869,0.017797,-0.236981,0.064126,-1.665269,0.045230,2.359392,1.492539,2.098782,1.753149,0.000000
0.083365,0.197265,0.093770,0.018797,-0.180197,-0.068396,-1.605395,0.046930,2.475617,1.578579,2.205949,1.848247,0.000000
0.082795,0.201990,0.093650,0.019844,-0.243917,0.056555,-1.682699,0.048667,2.589912,1.662109,2.311012,1.941009,0.000000
0.082222,0.206980,0.093546,0.020932,-0.194873,-0.059418,-1.632034,0.050441,2.709927,1.751141,2.421732,2.039336,0.000000
0.081638,0.211890,0.093423,0.022070,-0.250003,0.047196,-1.699976,0.052254,2.828514,1.838187,2.530858,2.135844,0.000000
0.081050,0.217008,0.093310,0.023253,-0.210413,-0.048753,-1.660252,0.054106,2.951594,1.929482,2.644405,2.236672,0.000000
0.080452,0.222057,0.093179,0.024488,-0.255400,0.035895,-1.716725,0.055998,3.073481,2.019037,2.756596,2.335922,0.000000
0.079848,0.227241,0.093051,0.025774,-0.227132,-0.036403,-1.689669,0.057932,3.198382,2.111300,2.871711,2.437971,0.000000
0.079234,0.232348,0.092904,0.027116,-0.260665,0.022940,-1.732612,0.059909,3.321917,2.201630,2.985292,2.538255,0.000000
0.078613,0.237499,0.092751,0.028515,-0.245165,-0.023270,-1.719186,0.061930,3.446565,2.292656,3.099862,2.639359,0.000000
0.077979,0.242539,0.092575,0.029975,-0.267275,0.009993,-1.747765,0.063997,3.569182,2.381014,3.212213,2.737983,0.000000
0.077335,0.247518,0.092381,0.031499,-0.264049,-0.012099,-1.746459,0.066111,3.690804,2.467790,3.323393,2.835201,0.000000
0.076677,0.252350,0.092160,0.033091,-0.277674,0.000467,-1.763088,0.068274,3.809657,2.551053,3.431583,2.929126,0.000000
0.076006,0.257050,0.091913,0.034754,-0.283012,-0.006155,-1.768932,0.070489,3.926102,2.631158,3.537143,3.020117,0.000000
0.075319,0.261593,0.091637,0.036492,-0.293265,-0.003774,-1.778974,0.072756,4.039616,2.707498,3.639523,3.107591,0.000000
0.074616,0.265969,0.091331,0.038308,-0.296093,-0.018956,-1.778974,0.075078,4.150036,2.779850,3.738542,3.191343,0.000000
0.073896,0.270199,0.090995,0.040206,-0.300105,-0.033039,-1.778974,0.077458,4.257794,2.848638,3.834632,3.271800,0.000000
0.073159,0.274285,0.090630,0.042189,-0.305259,-0.046055,-1.778974,0.079897,4.362981,2.913909,3.927869,3.349021,0.000000
0.072403,0.278232,0.090235,0.044260,-0.311511,-0.058040,-1.778974,0.082398,4.465694,2.975719,4.018338,3.423075,0.000000
0.071629,0.282042,0.089811,0.046424,-0.318816,-0.069028,-1.778974,0.084965,4.566041,3.034127,4.106133,3.494036,0.000000
0.070835,0.285722,0.089355,0.048685,-0.327129,-0.079056,-1.778974,0.087599,4.664134,3.089198,4.191351,3.561982,0.000000
0.070020,0.289274,0.088869,0.051047,-0.336402,-0.088160,-1.778974,0.090304,4.760094,3.140999,4.274098,3.626996,0.000000
0.069183,0.292704,0.088351,0.053514,-0.346589,-0.096378,-1.778974,0.093084,4.854044,3.189600,4.354480,3.689164,0.000000
0.068323,0.296016,0.087802,0.056093,-0.357642,-0.103746,-1.778974,0.095941,4.946116,3.235073,4.432612,3.748576,0.000000
0.067439,0.299216,0.087220,0.058787,-0.369514,-0.110304,-1.778974,0.098881,5.036443,3.277491,4.508610,3.805324,0.000000
0.066530,0.302308,0.086605,0.061603,-0.382155,-0.116088,-1.778974,0.101905,5.125166,3.316932,4.582594,3.859503,0.000000
0.065594,0.305297,0.085957,0.064546,-0.395517,-0.121138,-1.778974,0.105020,5.212427,3.353470,4.654688,3.911209,0.000000
0.064631,0.308190,0.085274,0.067621,-0.409551,-0.125492,-1.778974,0.108229,5.298374,3.387184,4.725018,3.960540,0.000000
0.063638,0.310991,0.084556,0.070837,-0.424209,-0.129188,-1.778974,0.111537,5.383156,3.418149,4.793711,4.007593,0.000000
0.062615,0.313705,0.083802,0.074199,-0.439443,-0.132263,-1.778974,0.114950,5.466924,3.446439,4.860897,4.052467,0.000000
0.061560,0.316338,0.083011,0.077714,-0.455206,-0.134755,-1.778974,0.118472,5.549833,3.472127,4.926703,4.095257,0.000000
0.060472,0.318896,0.082182,0.081391,-0.471451,-0.136700,-1.778974,0.122111,5.632035,3.495280,4.991259,4.136056,0.000000
0.059348,0.321383,0.081314,0.085237,-0.488133,-0.138133,-1.778974,0.125871,5.713685,3.515962,5.054692,4.174955,0.000000
0.058187,0.323804,0.080406,0.089260,-0.505208,-0.139087,-1.778974,0.129759,5.794937,3.534231,5.117126,4.212042,0.000000
0.056987,0.326164,0.079456,0.093470,-0.522634,-0.139596,-1.778974,0.133783,5.875944,3.550141,5.178686,4.247399,0.000000
0.055747,0.328468,0.078463,0.097877,-0.540370,-0.139689,-1.778974,0.137950,5.956860,3.563738,5.239494,4.281104,0.000000
0.054464,0.330721,0.077425,0.102490,-0.558377,-0.139396,-1.778974,0.142268,6.037839,3.575062,5.299669,4.313232,0.000000
0.053135,0.332927,0.076341,0.107321,-0.576619,-0.138744,-1.778974,0.146745,6.119033,3.584147,5.359328,4.343852,0.000000
0.051759,0.335090,0.075209,0.112381,-0.595058,-0.137759,-1.778974,0.151391,6.200597,3.591019,5.418589,4.373027,0.000000
0.050333,0.337213,0.074026,0.117682,-0.613662,-0.136465,-1.778974,0.156214,6.282686,3.595697,5.477565,4.400818,0.000000
0.048855,0.339302,0.072791,0.123237,-0.632398,-0.134886,-1.778974,0.161226,6.365456,3.598196,5.536371,4.427281,0.000000
0.047321,0.341360,0.071501,0.129061,-0.651236,-0.133041,-1.778974,0.166436,6.449067,3.598521,5.595120,4.452468,0.000000
0.045729,0.343391,0.070153,0.135167,-0.670146,-0.130952,-1.778974,0.171858,6.533680,3.596674,5.653926,4.476427,0.000000
0.044076,0.345398,0.068745,0.141571,-0.689101,-0.128636,-1.778974,0.177502,6.619460,3.592648,5.712904,4.499204,0.000000
0.042358,0.347384,0.067275,0.148290,-0.708074,-0.126110,-1.778974,0.183382,6.706577,3.586434,5.772169,4.520843,0.000000
0.040571,0.349355,0.065738,0.155342,-0.727042,-0.123390,-1.778974,0.189512,6.795208,3.578016,5.831841,4.541383,0.000000
0.038713,0.351313,0.064132,0.162744,-0.745979,-0.120492,-1.778974,0.195907,6.885534,3.567373,5.892041,4.560865,0.000000
0.036779,0.353261,0.062453,0.170517,-0.764865,-0.117427,-1.778974,0.202581,6.977743,3.554482,5.952895,4.579330,0.000000
0.034765,0.355204,0.060697,0.178681,-0.783677,-0.114210,-1.778974,0.209553,7.072032,3.539316,6.014533,4.596816,0.000000
0.032666,0.357146,0.058861,0.187259,-0.802396,-0.110852,-1.778974,0.216839,7.168608,3.521847,6.077091,4.613364,0.000000
0.030479,0.359091,0.056940,0.196274,-0.821001,-0.107364,-1.778974,0.224458,7.267685,3.502045,6.140711,4.629019,0.000000
0.028198,0.361042,0.054930,0.205749,-0.839476,-0.103755,-1.778974,0.232430,7.369489,3.479880,6.205544,4.643825,0.000000
0.025819,0.363004,0.052827,0.215711,-0.857802,-0.100036,-1.778974,0.240775,7.474256,3.455322,6.271746,4.657832,0.000000
0.023337,0.364983,0.050625,0.226186,-0.875963,-0.096214,-1.778974,0.249514,7.582234,3.428347,6.339484,4.671098,0.000000
0.020746,0.366982,0.048321,0.237203,-0.893943,-0.092298,-1.778974,0.258672,7.693685,3.398934,6.408935,4.683683,0.000000
0.018041,0.369009,0.045908,0.248791,-0.911727,-0.088295,-1.778974,0.268270,7.808878,3.367066,6.480285,4.695659,0.000000
0.015218,0.371067,0.043382,0.260979,-0.929302,-0.084212,-1.778974,0.278335,7.928100,3.332739,6.553733,4.707105,0.000000
0.012270,0.373164,0.040738,0.273799,-0.946653,-0.080054,-1.778974,0.288892,8.051644,3.295956,6.629488,4.718113,0.000000
0.009192,0.375307,0.037970,0.287282,-0.963767,-0.075829,-1.778974,0.299966,8.179817,3.256739,6.707769,4.728787,0.000000
0.005977,0.377494,0.035072,0.301462,-0.981292,-0.070156,-1.779700,0.311586,8.312828,3.214899,6.788670,4.739058,0.000000
0.002625,0.379748,0.032041,0.316369,-0.998153,-0.065269,-1.779986,0.323778,8.451183,3.170878,6.872676,4.749385,0.000000
-0.000871,0.382074,0.028872,0.332034,-1.014405,-0.061040,-1.779897,0.336569,8.595179,3.124710,6.960008,4.759881,0.000000
-0.004513,0.384480,0.025561,0.348488,-1.030092,-0.057364,-1.779491,0.349987,8.745120,3.076474,7.050903,4.770691,0.000000
-0.008306,0.386976,0.022104,0.365762,-1.045249,-0.054150,-1.778816,0.364058,8.901312,3.026288,7.145611,4.781988,0.000000
-0.012252,0.389570,0.018497,0.383882,-1.059907,-0.051320,-1.777913,0.378807,9.064052,2.974317,7.244392,4.793977,0.000000
-0.016351,0.392272,0.014737,0.402874,-1.074090,-0.048811,-1.776817,0.394258,9.233623,2.920773,7.347506,4.806890,0.000000
-0.020605,0.395093,0.010824,0.422757,-1.087815,-0.046569,-1.775558,0.410430,9.410280,2.865921,7.455215,4.820986,0.000000
-0.025010,0.398044,0.006756,0.443547,-1.101100,-0.044547,-1.774162,0.427342,9.594241,2.810077,7.567765,4.836554,0.000000
-0.029563,0.401135,0.002535,0.465253,-1.113955,-0.042709,-1.772650,0.445005,9.785674,2.753617,7.685387,4.853904,0.000000
-0.034220,0.404459,-0.001803,0.487835,-1.113955,-0.067403,-1.757096,0.463425,9.985316,2.699667,7.809538,4.875445,0.000000
-0.038989,0.407979,-0.006267,0.511304,-1.113955,-0.091225,-1.742045,0.482604,10.192687,2.647290,7.939600,4.900377,0.000000
-0.043859,0.411700,-0.010851,0.535642,-1.113955,-0.114190,-1.727479,0.502534,10.407594,2.596899,8.075562,4.928931,0.000000
-0.048816,0.415624,-0.015544,0.560817,-1.113955,-0.136310,-1.713386,0.523200,10.629743,2.548960,8.217358,4.961345,0.000000
-0.053843,0.419754,-0.020334,0.586787,-1.113955,-0.157596,-1.699752,0.544574,10.858725,2.503982,8.364853,4.997854,0.000000
-0.058919,0.424089,-0.025204,0.613493,-1.113955,-0.178055,-1.686570,0.566619,11.093999,2.462503,8.517830,5.038672,0.000000
-0.064024,0.428626,-0.030137,0.640862,-1.113955,-0.197697,-1.673832,0.589283,11.334885,2.425075,8.675977,5.083982,0.000000
-0.069130,0.433361,-0.035112,0.668805,-1.113955,-0.216529,-1.661531,0.612504,11.580558,2.392242,8.838878,5.133922,0.000000
-0.074210,0.438283,-0.040105,0.697218,-1.113955,-0.234558,-1.649665,0.636204,11.830047,2.364522,9.006006,5.188563,0.000000
-0.079237,0.443379,-0.045090,0.725981,-1.113955,-0.251790,-1.638231,0.660293,12.082244,2.342378,9.176722,5.247899,0.000000
-0.084179,0.448633,-0.050042,0.754963,-1.113955,-0.268231,-1.627226,0.684669,12.335912,2.326194,9.350272,5.311834,0.000000
-0.089008,0.454022,-0.054931,0.784019,-1.113955,-0.283890,-1.616652,0.709217,12.589712,2.316257,9.525801,5.380168,0.000000
-0.093693,0.459521,-0.059730,0.812997,-1.113955,-0.298772,-1.606507,0.733816,12.842228,2.312730,9.702363,5.452595,0.000000
-0.098208,0.465099,-0.064410,0.841741,-1.113955,-0.312887,-1.596794,0.758334,13.092002,2.315639,9.878939,5.528702,0.000000
-0.102529,0.470724,-0.068946,0.870090,-1.113955,-0.326242,-1.587514,0.782637,13.337566,2.324866,10.054463,5.607969,0.000000
-0.106634,0.476360,-0.073313,0.897886,-1.113955,-0.338846,-1.578669,0.806588,13.577488,2.340145,10.227848,5.689785,0.000000
-0.110505,0.481969,-0.077490,0.924978,-1.113955,-0.350709,-1.570262,0.830052,13.810404,2.361066,10.398010,5.773460,0.000000
-0.114130,0.487513,-0.081458,0.951222,-1.113955,-0.361843,-1.562294,0.852901,14.035055,2.387091,10.563901,5.858245,0.000000
-0.117499,0.492953,-0.085203,0.976486,-1.113955,-0.372260,-1.554767,0.875009,14.250313,2.417572,10.724533,5.943353,0.000000
-0.120610,0.498252,-0.088714,1.000653,-1.113955,-0.381972,-1.547683,0.896265,14.455206,2.451778,10.879001,6.027983,0.000000
-0.123462,0.503375,-0.091983,1.023620,-1.113955,-0.390994,-1.541042,0.916567,14.648927,2.488916,11.026498,6.111345,0.000000
-0.126058,0.508290,-0.095007,1.045304,-1.113955,-0.399341,-1.534844,0.935826,14.830846,2.528165,11.166333,6.192678,0.000000
-0.128405,0.512967,-0.097785,1.065637,-1.113955,-0.407030,-1.529086,0.953969,15.000507,2.568704,11.297936,6.271274,0.000000
-0.130514,0.517383,-0.100322,1.084569,-1.113955,-0.414078,-1.523765,0.970937,15.157623,2.609730,11.420864,6.346489,0.000000
-0.132396,0.521516,-0.102621,1.102068,-1.113955,-0.420504,-1.518878,0.986686,15.302064,2.650491,11.534798,6.417758,0.000000
-0.134064,0.525350,-0.104691,1.118119,-1.113955,-0.426329,-1.514416,1.001188,15.433847,2.690297,11.639539,6.484605,0.000000
-0.135533,0.528874,-0.106541,1.132719,-1.113955,-0.431574,-1.510373,1.014428,15.553118,2.728534,11.735005,6.546647,0.000000
-0.136816,0.532081,-0.108181,1.145884,-1.113955,-0.436262,-1.506738,1.026405,15.660137,2.764678,11.821221,6.603594,0.000000
-0.137929,0.534969,-0.109622,1.157639,-1.113955,-0.440416,-1.503500,1.037133,15.755265,2.798302,11.898310,6.655256,0.000000
-0.138886,0.537539,-0.110877,1.168024,-1.113955,-0.444063,-1.500643,1.046635,15.838948,2.829071,11.966486,6.701533,0.000000
-0.139864,0.539707,-0.112093,1.177264,-1.116875,-0.441310,-1.501152,1.054962,15.914661,2.850880,12.026344,6.739197,0.000000
-0.140550,0.541661,-0.113014,1.185064,-1.116875,-0.444023,-1.499009,1.062131,15.977101,2.875311,12.077659,6.774752,0.000000
-0.141120,0.543324,-0.113786,1.191672,-1.116875,-0.446314,-1.497195,1.068216,16.029840,2.896461,12.121158,6.805143,0.000000
-0.141586,0.544712,-0.114422,1.197166,-1.116875,-0.448211,-1.495687,1.073283,16.073567,2.914364,12.157336,6.830595,0.000000
-0.141959,0.545843,-0.114935,1.201629,-1.116875,-0.449750,-1.494462,1.077404,16.109016,2.929125,12.186739,6.851402,0.000000
-0.142250,0.546739,-0.115337,1.205154,-1.116875,-0.450962,-1.493495,1.080663,16.136961,2.940922,12.209967,6.867916,0.000000
-0.142469,0.547423,-0.115642,1.207839,-1.116875,-0.451884,-1.492758,1.083147,16.158214,2.949990,12.227662,6.880543,0.000000
-0.142627,0.547920,-0.115862,1.209787,-1.116875,-0.452553,-1.492224,1.084951,16.173624,2.956619,12.240508,6.889735,0.000000
-0.142734,0.548258,-0.116012,1.211110,-1.116875,-0.453006,-1.491861,1.086176,16.184076,2.961141,12.249228,6.895989,0.000000
-0.142799,0.548465,-0.116103,1.211922,-1.116875,-0.453284,-1.491638,1.086929,16.190489,2.963927,12.254583,6.899833,0.000000
-0.142833,0.548573,-0.116151,1.212344,-1.116875,-0.453429,-1.491522,1.087320,16.193820,2.965378,12.257365,6.901833,0.000000
-0.142849,0.548612,-0.116171,1.212504,-1.116923,-0.453386,-1.491528,1.087466,16.195114,2.965823,12.258410,6.902527,0.000000
-0.142851,0.548618,-0.116174,1.212528,-1.116930,-0.453380,-1.491529,1.087487,16.195300,2.965887,12.258561,6.902627,0.000000
-0.142851,0.548617,-0.116174,1.212528,-1.116930,-0.453746,-1.491163,1.087487,16.195301,2.965887,12.258561,6.902627,0.000000
-0.142851,0.548617,-0.116174,1.212528,-1.116930,-0.456165,-1.488744,1.087487,16.195301,2.965886,12.258561,6.902626,0.000000
-0.142849,0.548618,-0.116172,1.212526,-1.116930,-0.462309,-1.482600,1.087487,16.195269,2.965944,12.258556,6.902657,0.000000
-0.142838,0.548624,-0.116163,1.212514,-1.116930,-0.473463,-1.471446,1.087486,16.195060,2.966324,12.258524,6.902860,0.000000
-0.142799,0.548643,-0.116131,1.212473,-1.116930,-0.490553,-1.454356,1.087483,16.194318,2.967672,12.258410,6.903580,0.000000
-0.142699,0.548692,-0.116047,1.212365,-1.116930,-0.514181,-1.430729,1.087476,16.192400,2.971156,12.258116,6.905439,0.000000
-0.142487,0.548798,-0.115870,1.212138,-1.116930,-0.544661,-1.400248,1.087461,16.188337,2.978538,12.257495,6.909380,0.000000
-0.142095,0.548991,-0.115544,1.211718,-1.116930,-0.582065,-1.362841,1.087433,16.180842,2.992161,12.256349,6.916654,0.000000
-0.141443,0.549314,-0.115000,1.211019,-1.116930,-0.626267,-1.318634,1.087386,16.168365,3.014862,12.254449,6.928778,0.000000
-0.140439,0.549811,-0.114162,1.209942,-1.116930,-0.676988,-1.267905,1.087315,16.149178,3.049821,12.251542,6.947458,0.000000
-0.138987,0.550531,-0.112950,1.208387,-1.116930,-0.733845,-1.211037,1.087211,16.121490,3.100387,12.247383,6.974495,0.000000
-0.136995,0.551519,-0.111286,1.206250,-1.116930,-0.796386,-1.148480,1.087067,16.083561,3.169885,12.241753,7.011693,0.000000
-0.134374,0.552820,-0.109095,1.203440,-1.116930,-0.864124,-1.080720,1.086878,16.033818,3.261446,12.234496,7.060769,0.000000
-0.131049,0.554475,-0.106312,1.199873,-1.116930,-0.936566,-1.008251,1.086637,15.970959,3.377848,12.225535,7.123273,0.000000
-0.126960,0.556515,-0.102885,1.195485,-1.116930,-1.013226,-0.931557,1.086339,15.894037,3.521391,12.214899,7.200529,0.000000
-0.122065,0.558965,-0.098773,1.190230,-1.116930,-1.093639,-0.851102,1.085980,15.802521,3.693802,12.202736,7.293586,0.000000
-0.116342,0.561843,-0.093957,1.184083,-1.116930,-1.177368,-0.767326,1.085557,15.696339,3.896157,12.189321,7.403175,0.000000
-0.109793,0.565153,-0.088430,1.177044,-1.116930,-1.263998,-0.680641,1.085069,15.575902,4.128828,12.175051,7.529679,0.000000
-0.102441,0.568892,-0.082208,1.169139,-1.116930,-1.353129,-0.591449,1.084518,15.442114,4.391412,12.160438,7.673087,0.000000
-0.094337,0.573044,-0.075325,1.160421,-1.116930,-1.444345,-0.500167,1.083906,15.296392,4.682621,12.146086,7.832927,0.000000
-0.085563,0.577575,-0.067845,1.150979,-1.116930,-1.537143,-0.407299,1.083239,15.140750,5.000020,12.132670,8.008100,0.000000
-0.076252,0.582430,-0.059874,1.140956,-1.116930,-1.630759,-0.313611,1.082530,14.978043,5.339332,12.120902,8.196473,0.000000
-0.066633,0.587497,-0.051600,1.130601,-1.116930,-1.723718,-0.220580,1.081797,14.812702,5.692607,12.111490,8.393819,0.000000
-0.057155,0.592546,-0.043409,1.120400,-1.116930,-1.812722,-0.131512,1.081077,14.652608,6.043560,12.105049,8.591118,0.000000
-0.048716,0.597095,-0.036083,1.111323,-1.116930,-1.890512,-0.053675,1.080440,14.512600,6.358525,12.101836,8.769290,0.000000
-0.042654,0.600403,-0.030800,1.104807,-1.116930,-1.945875,0.001708,1.079988,14.413655,6.586418,12.101159,8.898914,0.000000
