0.097694,0.113696,0.099270,0.001600,0.116423,-0.136079,-1.427452,0.004763,0.347521,0.223306,0.310136,0.260691,0.000000
0.097451,0.113481,0.099031,0.001782,0.080811,-0.080810,-1.452030,0.005257,0.349062,0.211769,0.307742,0.253089,0.000000
0.097193,0.112901,0.098742,0.001978,0.023203,0.017878,-1.498323,0.005780,0.343262,0.192080,0.297762,0.237580,0.000000
0.096909,0.106101,0.097825,0.002199,0.147563,-0.321734,-1.288580,0.006331,0.206549,0.040069,0.156446,0.090172,0.000000
0.096626,0.106153,0.097576,0.002420,0.121440,-0.288160,-1.301838,0.006912,0.214779,0.033044,0.160086,0.087737,0.000000
0.096328,0.106227,0.097315,0.002656,0.091845,-0.248077,-1.318432,0.007522,0.223810,0.026025,0.164287,0.085547,0.000000
0.096015,0.106337,0.097045,0.002907,0.057417,-0.198435,-1.340056,0.008162,0.233990,0.019356,0.169398,0.083948,0.000000
0.095688,0.106528,0.096769,0.003175,0.015206,-0.132557,-1.370436,0.008830,0.246271,0.013989,0.176369,0.083891,0.000000
0.095346,0.107005,0.096507,0.003458,-0.043928,-0.029289,-1.421588,0.009529,0.264958,0.014262,0.189516,0.089704,0.000000
0.095011,0.114140,0.096887,0.003738,-0.177058,0.281284,-1.606355,0.010257,0.424252,0.155510,0.343381,0.236381,0.000000
0.094640,0.114310,0.096570,0.004057,-0.166684,0.230344,-1.573420,0.011015,0.437194,0.148462,0.350309,0.235347,0.000000
0.094254,0.114582,0.096249,0.004395,-0.149637,0.164783,-1.532841,0.011802,0.452642,0.143116,0.359502,0.236256,0.000000
0.093854,0.115144,0.095942,0.004752,-0.118349,0.069770,-1.477359,0.012619,0.474589,0.143510,0.374966,0.243133,0.000000
0.093450,0.117992,0.095846,0.005118,-0.032479,-0.126538,-1.375469,0.013466,0.545019,0.192124,0.438834,0.298310,0.000000
0.093023,0.119135,0.095570,0.005513,-0.103507,0.000440,-1.440272,0.014342,0.579934,0.204043,0.466831,0.317145,0.000000
0.092642,0.131883,0.096414,0.005869,-0.071652,-0.008769,-1.472072,0.015247,0.859062,0.462643,0.739785,0.581920,0.000000
0.092259,0.146294,0.097406,0.006235,-0.103743,0.130464,-1.588670,0.016182,1.173408,0.756336,1.047919,0.881824,0.000000
0.091783,0.146786,0.097024,0.006702,-0.071151,0.025908,-1.526460,0.017145,1.195796,0.753098,1.062600,0.886293,0.000000
0.091342,0.154994,0.097380,0.007145,0.083827,-0.285203,-1.380379,0.018139,1.380463,0.913968,1.240112,1.054320,0.000000
0.090837,0.155185,0.096944,0.007660,0.043367,-0.237409,-1.398059,0.019161,1.397222,0.903531,1.248693,1.052061,0.000000
0.090318,0.155484,0.096505,0.008202,-0.003268,-0.176492,-1.422976,0.020212,1.416653,0.894979,1.259709,1.051923,0.000000
0.089786,0.156067,0.096079,0.008768,-0.060665,-0.091292,-1.461704,0.021292,1.442409,0.892044,1.276838,1.057614,0.000000
0.089251,0.158147,0.095785,0.009351,-0.143489,0.058683,-1.540062,0.022402,1.499887,0.920688,1.325648,1.094928,0.000000
0.088721,0.162288,0.095678,0.009942,-0.066178,-0.121134,-1.449044,0.023540,1.600814,0.993028,1.417981,1.175861,0.000000
0.088155,0.163826,0.095304,0.010585,-0.138146,-0.000558,-1.509416,0.024707,1.647643,1.009302,1.455624,1.201321,0.000000
0.087652,0.173177,0.095677,0.011180,-0.126906,-0.002086,-1.531163,0.025902,1.857990,1.192550,1.657825,1.392714,0.000000
0.087138,0.182380,0.096021,0.011803,-0.121178,0.005990,-1.557269,0.027127,2.065484,1.372337,1.856992,1.580829,0.000000
0.086611,0.191176,0.096312,0.012458,-0.093620,-0.036955,-1.554446,0.028381,2.264730,1.543124,2.047685,1.760169,0.000000
0.086031,0.196316,0.096236,0.013184,-0.165076,0.104662,-1.637427,0.029663,2.388028,1.635146,2.161584,1.861590,0.000000
0.085394,0.197687,0.095780,0.013988,-0.137371,0.004347,-1.577888,0.030975,2.433168,1.645900,2.196391,1.882678,0.000000
0.084818,0.204827,0.095872,0.014750,-0.125619,-0.019989,-1.578622,0.032316,2.598619,1.780321,2.352518,2.026422,0.000000
0.084216,0.210709,0.095829,0.015562,-0.162399,0.049627,-1.625014,0.033686,2.738180,1.887395,2.482319,2.143257,0.000000
0.083567,0.214083,0.095528,0.016444,-0.127270,-0.054718,-1.569588,0.035086,2.825936,1.940132,2.559553,2.206515,0.000000
0.082904,0.217300,0.095200,0.017364,-0.184577,0.037453,-1.618469,0.036516,2.910741,1.989142,2.633605,2.266278,0.000000
0.082240,0.221245,0.094929,0.018310,-0.160295,-0.041182,-1.578354,0.037976,3.010940,2.053537,2.723049,2.341428,0.000000
0.081562,0.224979,0.094626,0.019298,-0.205203,0.026383,-1.615462,0.039467,3.107075,2.113057,2.808186,2.411946,0.000000
0.080878,0.229018,0.094338,0.020319,-0.194260,-0.024669,-1.590011,0.040988,3.209814,2.178857,2.899831,2.488840,0.000000
0.080180,0.232966,0.094030,0.021383,-0.224184,0.010537,-1.610151,0.042541,3.310953,2.242356,2.989667,2.563642,0.000000
0.079471,0.236893,0.093706,0.022488,-0.228602,-0.010042,-1.600204,0.044125,3.411960,2.305091,3.079182,2.637870,0.000000
0.078747,0.240639,0.093351,0.023640,-0.247701,-0.001222,-1.605160,0.045741,3.509531,2.363572,3.165016,2.708087,0.000000
0.078008,0.244224,0.092967,0.024841,-0.262084,-0.004495,-1.602917,0.047391,3.604099,2.418232,3.247602,2.774729,0.000000
0.077254,0.247650,0.092555,0.026090,-0.278935,-0.004383,-1.601759,0.049073,3.695707,2.469100,3.326980,2.837827,0.000000
0.076484,0.250948,0.092116,0.027391,-0.296283,-0.004872,-1.599665,0.050790,3.784994,2.516828,3.403792,2.898031,0.000000
0.075700,0.254140,0.091653,0.028743,-0.314329,-0.005333,-1.597055,0.052542,3.872441,2.561911,3.478523,2.955828,0.000000
0.074901,0.257246,0.091168,0.030148,-0.332975,-0.005803,-1.593981,0.054329,3.958461,2.604770,3.551590,3.011641,0.000000
0.074087,0.260283,0.090662,0.031607,-0.352155,-0.006280,-1.590503,0.056154,4.043397,2.645755,3.623336,3.065816,0.000000
0.073259,0.263264,0.090136,0.033123,-0.371812,-0.006761,-1.586672,0.058015,4.127533,2.685153,3.694048,3.118638,0.000000
0.072416,0.266199,0.089592,0.034696,-0.391897,-0.007243,-1.582532,0.059915,4.211104,2.723201,3.763960,3.170344,0.000000
0.071559,0.269100,0.089029,0.036327,-0.412367,-0.007726,-1.578118,0.061855,4.294305,2.760094,3.833269,3.221130,0.000000
0.070688,0.271972,0.088448,0.038020,-0.433185,-0.008206,-1.573461,0.063835,4.377302,2.795994,3.902138,3.271158,0.000000
0.069802,0.274823,0.087851,0.039775,-0.454317,-0.008683,-1.568586,0.065858,4.460230,2.831034,3.970703,3.320562,0.000000
0.068901,0.277657,0.087236,0.041594,-0.475736,-0.009154,-1.563515,0.067924,4.543208,2.865324,4.039078,3.369454,0.000000
0.067985,0.280480,0.086605,0.043480,-0.497413,-0.009619,-1.558267,0.070034,4.626332,2.898954,4.107360,3.417926,0.000000
0.067055,0.283295,0.085957,0.045434,-0.519326,-0.010077,-1.552858,0.072191,4.709689,2.931999,4.175631,3.466058,0.000000
0.066109,0.286104,0.085292,0.047459,-0.541452,-0.010526,-1.547303,0.074396,4.793350,2.964522,4.243960,3.513912,0.000000
0.065148,0.288912,0.084610,0.049557,-0.563769,-0.010964,-1.541613,0.076650,4.877379,2.996572,4.312406,3.561545,0.000000
0.064171,0.291720,0.083911,0.051730,-0.586261,-0.011393,-1.535799,0.078955,4.961831,3.028191,4.381021,3.609000,0.000000
0.063178,0.294529,0.083195,0.053981,-0.608907,-0.011809,-1.529872,0.081314,5.046753,3.059411,4.449848,3.656316,0.000000
0.062169,0.297343,0.082462,0.056313,-0.631692,-0.012213,-1.523839,0.083728,5.132191,3.090258,4.518926,3.703523,0.000000
0.061143,0.300161,0.081711,0.058727,-0.654600,-0.012604,-1.517708,0.086199,5.218181,3.120753,4.588287,3.750648,0.000000
0.060100,0.302985,0.080943,0.061228,-0.677613,-0.012981,-1.511486,0.088729,5.304759,3.150911,4.657961,3.797710,0.000000
0.059040,0.305816,0.080155,0.063818,-0.700719,-0.013343,-1.505179,0.091321,5.391957,3.180741,4.727972,3.844726,0.000000
0.057962,0.308655,0.079350,0.066500,-0.723902,-0.013690,-1.498794,0.093977,5.479804,3.210250,4.798344,3.891710,0.000000
0.056866,0.311503,0.078525,0.069278,-0.747148,-0.014021,-1.492335,0.096700,5.568326,3.239441,4.869097,3.938671,0.000000
0.055751,0.314360,0.077680,0.072154,-0.770444,-0.014336,-1.485806,0.099492,5.657551,3.268314,4.940248,3.985617,0.000000
0.054617,0.317226,0.076815,0.075133,-0.793776,-0.014634,-1.479214,0.102356,5.747501,3.296864,5.011812,4.032552,0.000000
0.053463,0.320103,0.075930,0.078218,-0.817131,-0.014914,-1.472561,0.105295,5.838199,3.325087,5.083806,4.079480,0.000000
0.052289,0.322990,0.075023,0.081413,-0.840496,-0.015177,-1.465852,0.108313,5.929669,3.352972,5.156241,4.126400,0.000000
0.051093,0.325887,0.074094,0.084723,-0.863859,-0.015422,-1.459091,0.111412,6.021930,3.380511,5.229130,4.173312,0.000000
0.049877,0.328794,0.073143,0.088150,-0.887207,-0.015649,-1.452281,0.114596,6.115005,3.407691,5.302483,4.220212,0.000000
0.048638,0.331713,0.072169,0.091700,-0.910528,-0.015858,-1.445426,0.117868,6.208913,3.434495,5.376311,4.267098,0.000000
0.047377,0.334642,0.071171,0.095377,-0.933809,-0.016047,-1.438528,0.121232,6.303675,3.460909,5.450623,4.313962,0.000000
0.046092,0.337582,0.070148,0.099186,-0.957038,-0.016219,-1.431592,0.124692,6.399310,3.486915,5.525427,4.360798,0.000000
0.044782,0.340533,0.069100,0.103132,-0.980204,-0.016371,-1.424621,0.128251,6.495840,3.512491,5.600733,4.407599,0.000000
0.043448,0.343494,0.068025,0.107219,-1.003293,-0.016504,-1.417617,0.131915,6.593284,3.537618,5.676547,4.454355,0.000000
0.042088,0.346466,0.066924,0.111454,-1.026296,-0.016619,-1.410585,0.135687,6.691661,3.562273,5.752878,4.501056,0.000000
0.040701,0.349448,0.065795,0.115841,-1.049198,-0.016716,-1.403526,0.139571,6.790992,3.586432,5.829732,4.547692,0.000000
0.039287,0.352440,0.064637,0.120386,-1.071990,-0.016793,-1.396444,0.143573,6.891298,3.610070,5.907116,4.594251,0.000000
0.037845,0.355443,0.063450,0.125096,-1.094658,-0.016853,-1.389342,0.147697,6.992598,3.633161,5.985037,4.640721,0.000000
0.036382,0.358519,0.062242,0.129967,-1.094658,-0.065082,-1.356571,0.151948,7.096076,3.657258,6.064790,4.688544,0.000000
0.034911,0.361783,0.061028,0.134991,-1.094658,-0.112430,-1.324502,0.156331,7.203730,3.685122,6.148602,4.740250,0.000000
0.033433,0.365219,0.059809,0.140175,-1.094658,-0.159001,-1.293025,0.160851,7.315255,3.716426,6.236162,4.795519,0.000000
0.031946,0.368815,0.058582,0.145523,-1.094658,-0.204880,-1.262046,0.165514,7.430398,3.750899,6.327211,4.854086,0.000000
0.030452,0.372559,0.057347,0.151041,-1.094658,-0.250139,-1.231487,0.170324,7.548938,3.788319,6.421529,4.915728,0.000000
0.028950,0.376444,0.056103,0.156735,-1.094658,-0.294840,-1.201277,0.175289,7.670684,3.828505,6.518928,4.980260,0.000000
0.027441,0.380461,0.054850,0.162610,-1.094658,-0.339035,-1.171357,0.180412,7.795469,3.871304,6.619246,5.047527,0.000000
0.025925,0.384604,0.053587,0.168671,-1.094658,-0.382771,-1.141673,0.185700,7.923141,3.916595,6.722339,5.117397,0.000000
0.024402,0.388867,0.052315,0.174924,-1.094658,-0.426088,-1.112177,0.191159,8.053563,3.964279,6.828083,5.189759,0.000000
0.022875,0.393246,0.051034,0.181373,-1.094658,-0.469022,-1.082828,0.196794,8.186608,4.014277,6.936365,5.264520,0.000000
0.021343,0.397736,0.049744,0.188022,-1.094658,-0.511605,-1.053586,0.202610,8.322154,4.066533,7.047084,5.341603,0.000000
0.019809,0.402333,0.048447,0.194877,-1.094658,-0.553866,-1.024415,0.208613,8.460088,4.121003,7.160147,5.420944,0.000000
0.018274,0.407034,0.047143,0.201940,-1.094658,-0.595832,-0.995284,0.214809,8.600297,4.177663,7.275468,5.502492,0.000000
0.016739,0.411837,0.045834,0.209215,-1.094658,-0.637528,-0.966161,0.221202,8.742669,4.236502,7.392966,5.586205,0.000000
0.015208,0.416738,0.044521,0.216704,-1.094658,-0.678976,-0.937017,0.227798,8.887092,4.297525,7.512565,5.672052,0.000000
0.013682,0.421735,0.043206,0.224410,-1.094658,-0.720199,-0.907826,0.234600,9.033451,4.360750,7.634189,5.760012,0.000000
0.012164,0.426826,0.041891,0.232333,-1.094658,-0.761218,-0.878559,0.241612,9.181628,4.426208,7.757765,5.850070,0.000000
0.010658,0.432009,0.040579,0.240475,-1.094658,-0.802054,-0.849193,0.248838,9.331498,4.493947,7.883222,5.942223,0.000000
0.009167,0.437284,0.039274,0.248833,-1.094658,-0.842728,-0.819700,0.256281,9.482930,4.564025,8.010484,6.036471,0.000000
0.007695,0.442647,0.037977,0.257407,-1.094658,-0.883262,-0.790057,0.263941,9.635787,4.636518,8.139479,6.132826,0.000000
0.006247,0.448098,0.036693,0.266192,-1.094658,-0.923676,-0.760236,0.271821,9.789920,4.711514,8.270129,6.231306,0.000000
0.004826,0.453635,0.035426,0.275183,-1.094658,-0.963995,-0.730211,0.279920,9.945173,4.789118,8.402356,6.331935,0.000000
0.003439,0.459258,0.034182,0.284374,-1.094658,-1.004243,-0.699954,0.288237,10.101375,4.869450,8.536078,6.434748,0.000000
0.002092,0.464965,0.032964,0.293757,-1.094658,-1.044446,-0.669436,0.296768,10.258349,4.952650,8.671211,6.539788,0.000000
0.000791,0.470757,0.031779,0.303319,-1.094658,-1.084634,-0.638624,0.305509,10.415900,5.038874,8.807667,6.647107,0.000000
-0.000457,0.476632,0.030634,0.313049,-1.094658,-1.124840,-0.607484,0.314455,10.573826,5.128301,8.945358,6.756769,0.000000
-0.001645,0.482590,0.029535,0.322930,-1.094658,-1.165102,-0.575975,0.323598,10.731910,5.221134,9.084193,6.868850,0.000000
-0.002763,0.488631,0.028491,0.332944,-1.094658,-1.205462,-0.544055,0.332926,10.889925,5.317602,9.224082,6.983445,0.000000
-0.003803,0.494758,0.027509,0.343069,-1.094658,-1.245972,-0.511671,0.342429,11.047633,5.417969,9.364937,7.100665,0.000000
-0.004754,0.500970,0.026599,0.353281,-1.094658,-1.286691,-0.478763,0.352092,11.204790,5.522537,9.506676,7.220650,0.000000
-0.005605,0.507271,0.025773,0.363552,-1.094658,-1.327691,-0.445259,0.361897,11.361145,5.631657,9.649232,7.343570,0.000000
-0.006344,0.513664,0.025040,0.373850,-1.094658,-1.369059,-0.411072,0.371826,11.516450,5.745745,9.792553,7.469643,0.000000
-0.006958,0.520158,0.024415,0.384138,-1.094658,-1.410905,-0.376094,0.381856,11.670460,5.865301,9.936617,7.599144,0.000000
-0.007430,0.526759,0.023912,0.394377,-1.094658,-1.453367,-0.340189,0.391962,11.822945,5.990937,10.081448,7.732434,0.000000
-0.009938,0.527869,0.021623,0.406716,-1.116691,-1.434394,-0.343377,0.402118,11.915010,5.946412,10.132859,7.728562,0.000000
-0.010269,0.534361,0.021228,0.416913,-1.116691,-1.475990,-0.307722,0.412293,12.061394,6.073556,10.273882,7.861069,0.000000
-0.010426,0.540963,0.020985,0.426939,-1.116691,-1.518388,-0.270960,0.422455,12.205374,6.207628,10.415306,7.997696,0.000000
-0.010388,0.547695,0.020916,0.436737,-1.116691,-1.561844,-0.232840,0.432570,12.346802,6.349689,10.557347,8.139144,0.000000
-0.010127,0.554593,0.021046,0.446243,-1.116691,-1.606715,-0.193009,0.442603,12.485619,6.501206,10.700403,8.286422,0.000000
-0.009604,0.561707,0.021411,0.455382,-1.116691,-1.653519,-0.150954,0.452514,12.621917,6.664309,10.845177,8.441049,0.000000
-0.008765,0.569126,0.022061,0.464060,-1.116691,-1.703054,-0.105882,0.462267,12.756036,6.842275,10.992891,8.605420,0.000000
-0.007525,0.576997,0.023076,0.472151,-1.116691,-1.756646,-0.056471,0.471821,12.888795,7.040572,11.145759,8.783607,0.000000
-0.005726,0.585607,0.024598,0.479460,-1.116691,-1.816778,-0.000246,0.481136,13.022026,7.269447,11.308144,8.983328,0.000000
-0.003025,0.595615,0.026943,0.485603,-1.116691,-1.889060,0.068397,0.490175,13.160319,7.552099,11.490230,9.222188,0.000000
0.001704,0.609215,0.031139,0.489416,-1.116691,-1.992038,0.167998,0.498899,13.319713,7.965214,11.726291,9.558636,0.000000
0.024117,0.657254,0.051798,0.475208,-1.116691,-2.386846,0.559682,0.507273,13.733130,9.585622,12.503033,10.815719,0.000000
0.021462,0.654527,0.049331,0.485697,-1.116691,-2.352850,0.522808,0.515261,13.746678,9.454915,12.473536,10.728057,0.000000
0.018740,0.651665,0.046811,0.495849,-1.116691,-2.318381,0.485700,0.522835,13.759264,9.319713,12.441998,10.636979,0.000000
0.015941,0.648638,0.044228,0.505648,-1.116691,-2.283159,0.448069,0.529966,13.770550,9.179105,12.407907,10.541748,0.000000
0.013043,0.645397,0.041564,0.515091,-1.116691,-2.246745,0.409467,0.536631,13.780095,9.031492,12.370472,10.441116,0.000000
0.010004,0.641859,0.038782,0.524202,-1.116691,-2.208398,0.369144,0.542812,13.787277,8.873987,12.328389,10.332875,0.000000
0.006737,0.637864,0.035806,0.533054,-1.116691,-2.166726,0.325699,0.548494,13.791092,8.700932,12.279255,10.212769,0.000000
0.003040,0.633055,0.032455,0.541839,-1.116691,-2.118612,0.276005,0.553670,13.789512,8.499347,12.217748,10.071112,0.000000
-0.001746,0.626293,0.028150,0.551215,-1.116691,-2.054154,0.210151,0.558336,13.776428,8.227575,12.127067,9.876936,0.000000
-0.014345,0.605987,0.017020,0.567904,-1.116691,-1.873028,0.027804,0.562495,13.690685,7.462110,11.837090,9.315705,0.000000
-0.012826,0.610012,0.018313,0.569985,-1.116691,-1.903431,0.057148,0.566154,13.734366,7.587172,11.905399,9.416139,0.000000
-0.011064,0.614203,0.019831,0.571345,-1.116691,-1.935978,0.088790,0.569326,13.774938,7.722296,11.974539,9.522694,0.000000
-0.008873,0.618883,0.021736,0.571817,-1.116691,-1.973477,0.125527,0.572031,13.814220,7.879260,12.049326,9.644154,0.000000
-0.005489,0.625338,0.024712,0.570658,-1.116691,-2.027189,0.178609,0.574292,13.858596,8.105742,12.148561,9.815777,0.000000
-0.072973,0.512156,-0.031301,0.639959,-1.116691,-1.048464,-0.800626,0.576138,13.342426,3.951625,10.538449,6.755602,0.000000
-0.073183,0.512618,-0.031528,0.641609,-1.116691,-1.050512,-0.798980,0.577601,13.358254,3.955922,10.550872,6.763305,0.000000
-0.073343,0.512971,-0.031702,0.642870,-1.116691,-1.052072,-0.797726,0.578719,13.370327,3.959215,10.560352,6.769191,0.000000
-0.073459,0.513228,-0.031828,0.643787,-1.116691,-1.053205,-0.796814,0.579532,13.379101,3.961616,10.567243,6.773474,0.000000
-0.073538,0.513403,-0.031913,0.644411,-1.116691,-1.053974,-0.796195,0.580085,13.385062,3.963252,10.571927,6.776387,0.000000
-0.073586,0.513510,-0.031965,0.644794,-1.116691,-1.054446,-0.795815,0.580425,13.388724,3.964258,10.574805,6.778178,0.000000
-0.073629,0.513540,-0.032007,0.645011,-1.116885,-1.054256,-0.795860,0.580602,13.390579,3.963766,10.575961,6.778384,0.000000
-0.073645,0.513551,-0.032022,0.645092,-1.116957,-1.054185,-0.795876,0.580668,13.391270,3.963583,10.576392,6.778461,0.000000
-0.073647,0.513552,-0.032025,0.645104,-1.116967,-1.054175,-0.795879,0.580678,13.391369,3.963557,10.576454,6.778472,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
-0.165038,0.596764,-0.125828,1.161242,-1.116967,-0.963823,-1.002729,1.011981,17.860075,3.445183,13.563675,7.741583,0.000000
