0.079361,0.281437,0.097030,0.027868,0.021059,-0.236984,-1.768670,0.060247,4.355621,3.242064,4.021058,3.576627,0.000000
0.077452,0.238290,0.091923,0.030603,-0.290648,0.057246,-1.768670,0.062301,3.493156,2.276574,3.127646,2.642084,0.000000
0.076830,0.244869,0.091870,0.032105,-0.232341,-0.071212,-1.716132,0.064405,3.648016,2.397738,3.272411,2.773343,0.000000
0.076275,0.253954,0.092066,0.033594,-0.204495,-0.116797,-1.716132,0.066558,3.854033,2.573754,3.469446,2.958341,0.000000
0.075726,0.263288,0.092280,0.035135,-0.175505,-0.163643,-1.716132,0.068763,4.065172,2.755157,3.671685,3.148644,0.000000
0.074937,0.265453,0.091731,0.036977,-0.244075,-0.053266,-1.775903,0.071023,4.131112,2.778397,3.724829,3.184680,0.000000
0.074313,0.272868,0.091722,0.038716,-0.227893,-0.087510,-1.775903,0.073339,4.303656,2.917159,3.887262,3.333553,0.000000
0.073678,0.280121,0.091685,0.040532,-0.213099,-0.120454,-1.775903,0.075714,4.473079,3.052162,4.046385,3.478856,0.000000
0.073028,0.287153,0.091614,0.042432,-0.200040,-0.151743,-1.775903,0.078150,4.638211,3.182097,4.200986,3.619322,0.000000
0.072361,0.293897,0.091502,0.044420,-0.189113,-0.180968,-1.775903,0.080650,4.797730,3.305454,4.349687,3.753497,0.000000
0.071672,0.300281,0.091339,0.046506,-0.180754,-0.207686,-1.775903,0.083217,4.950218,3.420590,4.491002,3.879806,0.000000
0.070956,0.306234,0.091117,0.048696,-0.175392,-0.231456,-1.775903,0.085853,5.094294,3.525868,4.623474,3.996688,0.000000
0.070208,0.311696,0.090827,0.051000,-0.173386,-0.251911,-1.775903,0.088563,5.228824,3.619883,4.745888,4.102820,0.000000
0.069425,0.316631,0.090463,0.053427,-0.174942,-0.268834,-1.775903,0.091350,5.353162,3.701746,4.857523,4.197386,0.000000
0.068602,0.321035,0.090023,0.055982,-0.180057,-0.282219,-1.775903,0.094216,5.467328,3.771291,4.958345,4.280275,0.000000
0.067737,0.324939,0.089508,0.058674,-0.188510,-0.292276,-1.775903,0.097168,5.572023,3.829111,5.049022,4.352112,0.000000
0.066830,0.328399,0.088920,0.061506,-0.199916,-0.299381,-1.775903,0.100208,5.668454,3.876375,5.130749,4.414079,0.000000
0.065881,0.331484,0.088267,0.064484,-0.213813,-0.303985,-1.775903,0.103341,5.758065,3.914541,5.204977,4.467629,0.000000
0.064891,0.334262,0.087553,0.067612,-0.229738,-0.306541,-1.775903,0.106572,5.842297,3.945083,5.273155,4.514226,0.000000
0.063859,0.336796,0.086784,0.070895,-0.247278,-0.307454,-1.775903,0.109907,5.922442,3.969322,5.336584,4.555180,0.000000
0.062788,0.339137,0.085963,0.074339,-0.266085,-0.307060,-1.775903,0.113350,5.999581,3.988354,5.396351,4.591584,0.000000
0.061675,0.341326,0.085093,0.077949,-0.285880,-0.305629,-1.775903,0.116909,6.074593,4.003051,5.453332,4.624312,0.000000
0.060522,0.343395,0.084176,0.081733,-0.306441,-0.303373,-1.775903,0.120588,6.148178,4.014087,5.508220,4.654044,0.000000
0.059327,0.345371,0.083213,0.085699,-0.327593,-0.300456,-1.775903,0.124396,6.220895,4.021972,5.561559,4.681307,0.000000
0.058088,0.347272,0.082204,0.089856,-0.349199,-0.297006,-1.775903,0.128339,6.293194,4.027090,5.613781,4.706503,0.000000
0.056805,0.349114,0.081149,0.094212,-0.371151,-0.293121,-1.775903,0.132425,6.365444,4.029729,5.665229,4.729943,0.000000
0.055475,0.350910,0.080047,0.098779,-0.393360,-0.288880,-1.775903,0.136662,6.437952,4.030097,5.716182,4.751867,0.000000
0.054097,0.352668,0.078896,0.103567,-0.415756,-0.284345,-1.775903,0.141060,6.510982,4.028348,5.766871,4.772459,0.000000
0.052668,0.354398,0.077695,0.108589,-0.438279,-0.279563,-1.775903,0.145627,6.584767,4.024588,5.817491,4.791865,0.000000
0.051186,0.356105,0.076442,0.113857,-0.460880,-0.274576,-1.775903,0.150375,6.659516,4.018889,5.868210,4.810196,0.000000
0.049647,0.357796,0.075135,0.119386,-0.483517,-0.269413,-1.775903,0.155314,6.735426,4.011293,5.919179,4.827541,0.000000
0.048049,0.359474,0.073770,0.125190,-0.506156,-0.264103,-1.775903,0.160456,6.812683,4.001822,5.970535,4.843970,0.000000
0.046389,0.361145,0.072346,0.131286,-0.528764,-0.258667,-1.775903,0.165814,6.891469,3.990478,6.022407,4.859539,0.000000
0.044663,0.362812,0.070859,0.137691,-0.551314,-0.253122,-1.775903,0.171401,6.971965,3.977247,6.074919,4.874294,0.000000
0.042866,0.364479,0.069306,0.144423,-0.573781,-0.247485,-1.775903,0.177232,7.054357,3.962104,6.128191,4.888270,0.000000
0.040996,0.366149,0.067682,0.151504,-0.596144,-0.241767,-1.775903,0.183322,7.138832,3.945013,6.182347,4.901498,0.000000
0.039047,0.367825,0.065984,0.158953,-0.618382,-0.235981,-1.775903,0.189689,7.225589,3.925927,6.237511,4.914005,0.000000
0.037015,0.369512,0.064208,0.166795,-0.640476,-0.230134,-1.775903,0.196351,7.314834,3.904795,6.293812,4.925816,0.000000
0.034894,0.371211,0.062349,0.175054,-0.662410,-0.224236,-1.775903,0.203327,7.406786,3.881555,6.351388,4.936954,0.000000
0.032680,0.372928,0.060401,0.183757,-0.684167,-0.218294,-1.775903,0.210638,7.501680,3.856144,6.410381,4.947443,0.000000
0.030365,0.374666,0.058360,0.192933,-0.705733,-0.212313,-1.775903,0.218307,7.599764,3.828492,6.470949,4.957308,0.000000
0.027945,0.376430,0.056219,0.202611,-0.727094,-0.206300,-1.775903,0.226359,7.701308,3.798528,6.533256,4.966579,0.000000
0.025412,0.378223,0.053972,0.212826,-0.748236,-0.200257,-1.775903,0.234819,7.806600,3.766177,6.597486,4.975291,0.000000
0.022759,0.380050,0.051613,0.223612,-0.769147,-0.194190,-1.775903,0.243715,7.915952,3.731367,6.663834,4.983485,0.000000
0.019979,0.381918,0.049134,0.235008,-0.789815,-0.188102,-1.775903,0.253079,8.029700,3.694026,6.732516,4.991209,0.000000
0.017064,0.383833,0.046528,0.247053,-0.810228,-0.181996,-1.775903,0.262941,8.148209,3.654085,6.803768,4.998526,0.000000
0.014005,0.385801,0.043787,0.259793,-0.830377,-0.175874,-1.775903,0.273338,8.271872,3.611483,6.877847,5.005508,0.000000
0.010794,0.387830,0.040903,0.273271,-0.850251,-0.169738,-1.775903,0.284307,8.401114,3.566167,6.955036,5.012245,0.000000
0.007421,0.389929,0.037866,0.287540,-0.869840,-0.163590,-1.775903,0.295888,8.536394,3.518097,7.035647,5.018844,0.000000
0.003848,0.392002,0.034639,0.302679,-0.892896,-0.149828,-1.779744,0.308124,8.676772,3.464223,7.118106,5.022890,0.000000
0.000125,0.394277,0.031269,0.318686,-0.911859,-0.143688,-1.779744,0.321060,8.825762,3.410738,7.206734,5.029766,0.000000
-0.003789,0.396654,0.027716,0.335649,-0.930514,-0.137537,-1.779744,0.334746,8.982382,3.354496,7.299902,5.036976,0.000000
-0.007904,0.399148,0.023970,0.353631,-0.948852,-0.131373,-1.779744,0.349233,9.147241,3.295559,7.398056,5.044744,0.000000
-0.012230,0.401773,0.020021,0.372695,-0.966868,-0.125196,-1.779744,0.364577,9.320988,3.234032,7.501684,5.053336,0.000000
-0.016776,0.404548,0.015858,0.392910,-0.984553,-0.119006,-1.779744,0.380834,9.504307,3.170070,7.611312,5.063064,0.000000
-0.021551,0.407491,0.011469,0.414345,-1.001903,-0.112801,-1.779744,0.398066,9.697915,3.103894,7.727513,5.074296,0.000000
-0.026563,0.410624,0.006845,0.437071,-1.018911,-0.106579,-1.779744,0.416334,9.902558,3.035798,7.850898,5.087458,0.000000
-0.031821,0.413970,0.001975,0.461159,-1.035572,-0.100339,-1.779744,0.435704,10.118999,2.966166,7.982119,5.103046,0.000000
-0.037327,0.417555,-0.003150,0.486680,-1.051882,-0.094078,-1.779744,0.456240,10.348009,2.895485,8.121864,5.121630,0.000000
-0.043086,0.421408,-0.008537,0.513703,-1.067838,-0.087792,-1.779744,0.478009,10.590349,2.824364,8.270853,5.143860,0.000000
-0.049098,0.425556,-0.014193,0.542292,-1.083665,-0.080995,-1.779997,0.501075,10.846731,2.753439,8.429776,5.170394,0.000000
-0.055355,0.430040,-0.020118,0.572503,-1.098848,-0.074761,-1.779940,0.525500,11.117874,2.683844,8.599480,5.202238,0.000000
-0.061850,0.434892,-0.026313,0.604383,-1.113410,-0.069034,-1.779598,0.551341,11.404343,2.616599,8.780669,5.240273,0.000000
-0.068481,0.440285,-0.032705,0.637883,-1.113410,-0.093269,-1.763452,0.578649,11.707042,2.558027,8.975880,5.289189,0.000000
-0.075287,0.446140,-0.039333,0.673080,-1.113410,-0.116597,-1.747804,0.607463,12.025477,2.505526,9.183985,5.347017,0.000000
-0.082240,0.452486,-0.046179,0.709974,-1.113410,-0.139033,-1.732635,0.637810,12.359541,2.460507,9.405336,5.414711,0.000000
-0.089304,0.459350,-0.053224,0.748536,-1.113410,-0.160592,-1.717926,0.669699,12.708849,2.424535,9.640135,5.493249,0.000000
-0.096434,0.466754,-0.060437,0.788711,-1.113410,-0.181286,-1.703663,0.703117,13.072685,2.399299,9.888387,5.583596,0.000000
-0.103577,0.474718,-0.067781,0.830407,-1.113410,-0.201125,-1.689833,0.738026,13.449946,2.386556,10.149849,5.686652,0.000000
-0.110673,0.483251,-0.075211,0.873494,-1.113410,-0.220120,-1.676428,0.774359,13.839099,2.388069,10.423977,5.803192,0.000000
-0.117653,0.492352,-0.082672,0.917803,-1.113410,-0.238279,-1.663439,0.812014,14.238156,2.405522,10.709880,5.933798,0.000000
-0.124445,0.502009,-0.090103,0.963124,-1.113410,-0.255611,-1.650863,0.850853,14.644664,2.440411,11.006289,6.078787,0.000000
-0.130973,0.512192,-0.097438,1.009204,-1.113410,-0.272125,-1.638697,0.890700,15.055736,2.493939,11.311538,6.238137,0.000000
-0.137163,0.522856,-0.104606,1.055755,-1.113410,-0.287829,-1.626941,0.931341,15.468106,2.566900,11.623574,6.411433,0.000000
-0.142943,0.533939,-0.111535,1.102458,-1.113410,-0.302733,-1.615597,0.972528,15.878232,2.659578,11.939994,6.597816,0.000000
-0.148253,0.545361,-0.118155,1.148971,-1.113410,-0.316845,-1.604670,1.013982,16.282419,2.771661,12.258108,6.795971,0.000000
-0.153041,0.557026,-0.124403,1.194941,-1.113410,-0.330175,-1.594167,1.055398,16.676971,2.902204,12.575037,7.004139,0.000000
-0.157274,0.568827,-0.130225,1.240014,-1.113410,-0.342733,-1.584096,1.096461,17.058361,3.049626,12.887821,7.220165,0.000000
-0.160931,0.580649,-0.135575,1.283852,-1.113410,-0.354531,-1.574467,1.136848,17.423377,3.211754,13.193551,7.441580,0.000000
-0.164013,0.592370,-0.140427,1.326139,-1.113410,-0.365580,-1.565293,1.176247,17.769266,3.385923,13.489484,7.665705,0.000000
-0.166535,0.603871,-0.144765,1.366594,-1.113410,-0.375894,-1.556583,1.214360,18.093829,3.569100,13.773159,7.889770,0.000000
-0.168529,0.615041,-0.148591,1.404979,-1.113410,-0.385485,-1.548350,1.250918,18.395477,3.758040,14.042477,8.111040,0.000000
-0.170040,0.625777,-0.151916,1.441103,-1.113410,-0.394369,-1.540604,1.285686,18.673241,3.949444,14.295758,8.326927,0.000000
-0.171119,0.635990,-0.154769,1.474822,-1.113410,-0.402561,-1.533354,1.318469,18.926744,4.140103,14.531764,8.535083,0.000000
-0.171826,0.645607,-0.157181,1.506043,-1.113410,-0.410079,-1.526609,1.349113,19.156130,4.327031,14.749693,8.733467,0.000000
-0.172398,0.654532,-0.159350,1.534892,-1.116456,-0.410755,-1.523513,1.377508,19.366505,4.502525,14.950794,8.918236,0.000000
-0.172542,0.662808,-0.161012,1.561007,-1.116456,-0.416982,-1.517786,1.403586,19.549903,4.674427,15.131851,9.092479,0.000000
-0.172491,0.670366,-0.162365,1.584589,-1.116456,-0.422594,-1.512569,1.427316,19.711877,4.835765,15.294650,9.252993,0.000000
-0.172297,0.677198,-0.163451,1.605694,-1.116456,-0.427615,-1.507856,1.448702,19.853780,4.985091,15.439700,9.399171,0.000000
-0.172006,0.683305,-0.164313,1.624403,-1.116456,-0.432068,-1.503639,1.467780,19.977055,5.121370,15.567702,9.530723,0.000000
-0.171656,0.688701,-0.164990,1.640816,-1.116456,-0.435979,-1.499906,1.484609,20.083182,5.243955,15.679499,9.647639,0.000000
-0.171305,0.693406,-0.165536,1.655072,-1.116857,-0.438562,-1.497055,1.499274,20.174337,5.351928,15.776339,9.749926,0.000000
-0.170930,0.697454,-0.165938,1.667249,-1.116857,-0.441476,-1.494239,1.511877,20.250549,5.446571,15.858633,9.838487,0.000000
-0.170583,0.700880,-0.166250,1.677519,-1.116988,-0.443670,-1.491985,1.522536,20.314129,5.527349,15.927841,9.913636,0.000000
-0.170261,0.703724,-0.166478,1.686009,-1.116988,-0.445710,-1.489995,1.531382,20.365918,5.595207,15.984841,9.976284,0.000000
-0.169983,0.706032,-0.166646,1.692879,-1.116988,-0.447364,-1.488376,1.538560,20.407405,5.650691,16.030845,10.027251,0.000000
-0.169751,0.707852,-0.166767,1.698286,-1.116977,-0.448692,-1.487084,1.544221,20.439767,5.694745,16.066965,10.067547,0.000000
-0.169567,0.709238,-0.166852,1.702393,-1.116955,-0.449728,-1.486086,1.548528,20.464161,5.728445,16.094342,10.098264,0.000000
-0.169429,0.710242,-0.166909,1.705367,-1.116932,-0.450493,-1.485354,1.551652,20.481727,5.752986,16.114139,10.120574,0.000000
-0.169334,0.710924,-0.166947,1.707382,-1.116914,-0.451019,-1.484853,1.553771,20.493581,5.769683,16.127541,10.135723,0.000000
-0.169274,0.711342,-0.166969,1.708618,-1.116900,-0.451345,-1.484544,1.555072,20.500830,5.779950,16.135753,10.145027,0.000000
-0.169243,0.711559,-0.166980,1.709260,-1.116893,-0.451515,-1.484383,1.555748,20.504588,5.785289,16.140015,10.149862,0.000000
-0.169231,0.711640,-0.166984,1.709499,-1.116891,-0.451579,-1.484323,1.555999,20.505986,5.787280,16.141602,10.151664,0.000000
-0.169230,0.711652,-0.166984,1.709533,-1.116890,-0.451588,-1.484314,1.556036,20.506188,5.787567,16.141831,10.151924,0.000000
-0.169236,0.711652,-0.166990,1.709539,-1.116980,-0.451792,-1.484021,1.556036,20.506361,5.787430,16.141911,10.151880,0.000000
-0.169236,0.711652,-0.166990,1.709540,-1.116980,-0.454338,-1.481475,1.556036,20.506381,5.787414,16.141920,10.151875,0.000000
-0.169236,0.711652,-0.166990,1.709539,-1.116980,-0.460790,-1.475022,1.556036,20.506368,5.787424,16.141914,10.151878,0.000000
-0.169226,0.711652,-0.166981,1.709529,-1.116980,-0.472473,-1.463340,1.556036,20.506059,5.787669,16.141772,10.151956,0.000000
-0.169184,0.711652,-0.166942,1.709487,-1.116980,-0.490321,-1.445492,1.556036,20.504798,5.788668,16.141190,10.152276,0.000000
-0.169070,0.711653,-0.166840,1.709374,-1.116980,-0.514923,-1.420889,1.556036,20.501397,5.791364,16.139623,10.153138,0.000000
-0.168827,0.711654,-0.166619,1.709131,-1.116980,-0.546560,-1.389253,1.556036,20.494079,5.797165,16.136250,10.154994,0.000000
-0.168376,0.711656,-0.166209,1.708679,-1.116980,-0.585255,-1.350557,1.556036,20.480507,5.807927,16.129996,10.158438,0.000000
-0.167623,0.711659,-0.165527,1.707927,-1.116980,-0.630828,-1.304984,1.556036,20.457894,5.825874,16.119580,10.164188,0.000000
-0.166467,0.711664,-0.164478,1.706771,-1.116980,-0.682945,-1.252867,1.556036,20.423164,5.853473,16.103594,10.173043,0.000000
-0.164801,0.711672,-0.162966,1.705104,-1.116980,-0.741170,-1.194642,1.556036,20.373155,5.893293,16.080599,10.185849,0.000000
-0.162520,0.711682,-0.160899,1.702824,-1.116980,-0.805006,-1.130807,1.556036,20.304809,5.947868,16.049218,10.203458,0.000000
-0.159531,0.711695,-0.158190,1.699834,-1.116980,-0.873931,-1.061881,1.556036,20.215363,6.019570,16.008234,10.226700,0.000000
-0.155750,0.711712,-0.154765,1.696053,-1.116980,-0.947428,-0.988385,1.556036,20.102495,6.110512,15.956656,10.256351,0.000000
-0.151112,0.711734,-0.150567,1.691415,-1.116980,-1.025004,-0.910808,1.556036,19.964432,6.222474,15.893782,10.293124,0.000000
-0.145568,0.711762,-0.145553,1.685872,-1.116980,-1.106211,-0.829602,1.556036,19.800014,6.356864,15.819223,10.337655,0.000000
-0.139091,0.711798,-0.139700,1.679395,-1.116980,-1.190660,-0.745153,1.556036,19.608701,6.514716,15.732912,10.390504,0.000000
-0.131667,0.711844,-0.132999,1.671970,-1.116980,-1.278047,-0.657766,1.556036,19.390508,6.696732,15.635072,10.452168,0.000000
-0.123294,0.711902,-0.125450,1.663598,-1.116980,-1.368190,-0.567623,1.556036,19.145855,6.903397,15.526142,10.523111,0.000000
-0.113973,0.711975,-0.117055,1.654277,-1.116980,-1.461102,-0.474710,1.556036,18.875246,7.135236,15.406631,10.603851,0.000000
-0.103682,0.712067,-0.107797,1.643986,-1.116980,-1.557147,-0.378666,1.556036,18.578642,7.393357,15.276846,10.695152,0.000000
-0.092329,0.712182,-0.097596,1.632633,-1.116980,-1.657407,-0.278405,1.556036,18.254047,7.680749,15.136291,10.798505,0.000000
-0.079614,0.712327,-0.086183,1.619917,-1.116980,-1.764728,-0.171085,1.556036,17.893745,8.005866,14.982112,10.917499,0.000000
-0.064528,0.712514,-0.072656,1.604831,-1.116980,-1.887613,-0.048200,1.556036,17.470565,8.395901,14.803485,11.062980,0.000000
-0.041859,0.712775,-0.052348,1.582163,-1.116980,-2.067633,0.131820,1.556036,16.842352,8.989619,14.542737,11.289234,0.000000
-0.094583,0.710193,-0.099476,1.634887,-1.116980,-1.652681,-0.283132,1.556036,18.276775,7.581981,15.122482,10.736274,0.000000
