0.071822,0.082044,0.073356,0.001180,0.057938,-0.000505,-1.495981,0.003079,0.332787,-1.182310,-0.124000,-0.725523,0.000000
0.070771,0.080587,0.072312,0.001278,0.049136,-0.000500,-1.491564,0.003384,0.328867,-1.242726,-0.144951,-0.768908,0.000000
0.069726,0.079243,0.071283,0.001380,0.040283,-0.000498,-1.487375,0.003702,0.327225,-1.300575,-0.163536,-0.809814,0.000000
0.068686,0.078055,0.070271,0.001486,0.031524,-0.000499,-1.483563,0.004034,0.328746,-1.354971,-0.178871,-0.847354,0.000000
0.067652,0.077062,0.069278,0.001598,0.022997,-0.000502,-1.480273,0.004378,0.334284,-1.405061,-0.190102,-0.880676,0.000000
0.066623,0.076301,0.068307,0.001715,0.014828,-0.000506,-1.477632,0.004735,0.344606,-1.450079,-0.196461,-0.909012,0.000000
0.065599,0.075803,0.067358,0.001837,0.007120,-0.000513,-1.475748,0.005104,0.360348,-1.489391,-0.197313,-0.931729,0.000000
0.064580,0.075590,0.066434,0.001965,-0.000050,-0.000520,-1.474702,0.005484,0.381985,-1.522526,-0.192186,-0.948355,0.000000
0.063567,0.075675,0.065533,0.002099,-0.006636,-0.000528,-1.474545,0.005874,0.409819,-1.549183,-0.180776,-0.958587,0.000000
0.062559,0.076067,0.064657,0.002240,-0.012616,-0.000539,-1.475298,0.006276,0.443991,-1.569225,-0.162945,-0.962289,0.000000
0.061556,0.076764,0.063803,0.002387,-0.017997,-0.000541,-1.476967,0.006686,0.484502,-1.582657,-0.138693,-0.959462,0.000000
0.060558,0.077762,0.062972,0.002541,-0.022785,-0.000572,-1.479513,0.007106,0.531237,-1.589593,-0.108135,-0.950222,0.000000
0.059565,0.079051,0.062162,0.002702,-0.027075,-0.000501,-1.482971,0.007535,0.584000,-1.590235,-0.071468,-0.934767,0.000000
0.058577,0.080619,0.061371,0.002871,-0.030692,-0.000802,-1.487046,0.007972,0.642540,-1.584834,-0.028943,-0.913351,0.000000
0.057594,0.082452,0.060599,0.003048,-0.034521,0.000322,-1.492646,0.008416,0.706566,-1.573685,0.019147,-0.886266,0.000000
0.056616,0.084538,0.059844,0.003233,-0.035302,-0.004239,-1.495926,0.008867,0.775799,-1.557067,0.072524,-0.853791,0.000000
0.055643,0.086853,0.059104,0.003426,-0.046726,0.014753,-1.512432,0.009325,0.849763,-1.535455,0.130710,-0.816402,0.000000
0.054674,0.089340,0.058376,0.003628,-0.011916,-0.065298,-1.476460,0.009788,0.927258,-1.510058,0.192505,-0.775305,0.000000
0.053708,0.091140,0.057609,0.003842,-0.124699,0.165624,-1.604377,0.010257,0.990214,-1.499096,0.239793,-0.748675,0.000000
0.052743,0.091932,0.056789,0.004069,-0.035982,-0.044785,-1.493059,0.010731,1.031904,-1.509322,0.265839,-0.743257,0.000000
0.051791,0.095002,0.056099,0.004297,-0.131881,0.157480,-1.609734,0.011209,1.121274,-1.471129,0.339788,-0.689643,0.000000
0.050837,0.096074,0.055301,0.004542,-0.034854,-0.070541,-1.489736,0.011690,1.168636,-1.475128,0.371673,-0.678166,0.000000
0.049895,0.099016,0.054607,0.004790,-0.157753,0.186982,-1.635404,0.012175,1.255078,-1.439338,0.442854,-0.627113,0.000000
0.048950,0.100057,0.053814,0.005056,-0.066587,-0.030481,-1.520764,0.012663,1.301553,-1.443701,0.474011,-0.616159,0.000000
0.048030,0.105173,0.053240,0.005313,-0.137863,0.130455,-1.621898,0.013153,1.433302,-1.361465,0.590842,-0.519005,0.000000
0.047098,0.107093,0.052498,0.005597,-0.020851,-0.137856,-1.482771,0.013646,1.498013,-1.346903,0.640444,-0.489334,0.000000
0.046172,0.109056,0.051762,0.005891,-0.152435,0.127534,-1.629051,0.014140,1.563503,-1.331254,0.690918,-0.458669,0.000000
0.045254,0.111487,0.051052,0.006193,-0.029526,-0.151243,-1.485936,0.014636,1.638637,-1.305524,0.751169,-0.418056,0.000000
0.044339,0.113575,0.050328,0.006508,-0.160582,0.112384,-1.631588,0.015132,1.706487,-1.286887,0.804194,-0.384594,0.000000
0.043438,0.116903,0.049669,0.006825,-0.028691,-0.180602,-1.483777,0.015629,1.800118,-1.241764,0.883212,-0.324858,0.000000
0.042532,0.118772,0.048940,0.007164,-0.154118,0.067772,-1.620412,0.016127,1.863124,-1.227468,0.931545,-0.295889,0.000000
0.041660,0.124612,0.048406,0.007486,-0.020764,-0.211363,-1.488301,0.016625,2.008973,-1.128587,1.063246,-0.182860,0.000000
0.040762,0.126195,0.047669,0.007850,-0.139937,0.019753,-1.614512,0.017124,2.065789,-1.120071,1.105514,-0.159796,0.000000
0.039923,0.134847,0.047267,0.008172,-0.072978,-0.097781,-1.577953,0.017622,2.270026,-0.961016,1.296142,0.012869,0.000000
0.039054,0.139173,0.046662,0.008541,-0.216304,0.203327,-1.750297,0.018120,2.383908,-0.893881,1.395944,0.094083,0.000000
0.038171,0.140925,0.045940,0.008941,-0.116245,-0.038413,-1.623658,0.018617,2.443943,-0.881382,1.441663,0.120897,0.000000
0.037347,0.149020,0.045509,0.009299,-0.197375,0.155354,-1.751118,0.019114,2.636074,-0.733594,1.620439,0.282041,0.000000
0.036481,0.151682,0.044833,0.009717,-0.077897,-0.123086,-1.607613,0.019611,2.714859,-0.701442,1.685181,0.328236,0.000000
0.035632,0.155527,0.044212,0.010136,-0.221272,0.171439,-1.774366,0.020107,2.818149,-0.643877,1.774702,0.399570,0.000000
0.034777,0.158137,0.043540,0.010577,-0.107982,-0.095363,-1.636789,0.020602,2.895591,-0.612463,1.838285,0.444844,0.000000
0.033983,0.166262,0.043110,0.010975,-0.080952,-0.137926,-1.636789,0.021096,3.087584,-0.463203,2.017409,0.606971,0.000000
0.033178,0.172803,0.042610,0.011401,-0.065307,-0.169249,-1.636789,0.021590,3.246529,-0.347563,2.163315,0.735651,0.000000
0.032369,0.178260,0.042065,0.011851,-0.057564,-0.192844,-1.636789,0.022084,3.382770,-0.254922,2.286429,0.841418,0.000000
0.031529,0.180509,0.041386,0.012347,-0.184531,0.050832,-1.770283,0.022577,3.452235,-0.230658,2.342287,0.879291,0.000000
0.030764,0.188586,0.040953,0.012787,-0.073963,-0.173573,-1.673083,0.023070,3.642524,-0.081590,2.520166,1.040769,0.000000
0.029979,0.194518,0.040431,0.013265,-0.064504,-0.199479,-1.673083,0.023562,3.788148,0.021772,2.653067,1.156853,0.000000
0.029192,0.199763,0.039883,0.013762,-0.060174,-0.220413,-1.673083,0.024055,3.919369,0.110620,2.771533,1.258456,0.000000
0.028407,0.204665,0.039322,0.014275,-0.058623,-0.238729,-1.673083,0.024547,4.043306,0.192301,2.882751,1.352856,0.000000
0.027627,0.209418,0.038758,0.014802,-0.058515,-0.255758,-1.673083,0.025040,4.163994,0.270980,2.990795,1.444179,0.000000
0.026810,0.211070,0.038072,0.015384,-0.165697,-0.062609,-1.776888,0.025533,4.220381,0.283365,3.033939,1.469807,0.000000
0.026111,0.220419,0.037693,0.015867,-0.134742,-0.111051,-1.776888,0.026027,4.435765,0.461054,3.237978,1.658841,0.000000
0.025402,0.228725,0.037273,0.016377,-0.111547,-0.151798,-1.776888,0.026521,4.629422,0.616543,3.420149,1.825817,0.000000
0.024684,0.235974,0.036813,0.016916,-0.096045,-0.184931,-1.776888,0.027018,4.801080,0.749530,3.580170,1.970441,0.000000
0.023960,0.242365,0.036320,0.017480,-0.086789,-0.211905,-1.776888,0.027515,4.954850,0.864269,3.722195,2.096924,0.000000
0.023232,0.248163,0.035806,0.018065,-0.081926,-0.234581,-1.776888,0.028015,5.096216,0.966450,3.851771,2.210895,0.000000
0.022506,0.253591,0.035280,0.018670,-0.079908,-0.254505,-1.776888,0.028517,5.229792,1.060870,3.973567,2.317096,0.000000
0.021782,0.258803,0.034748,0.019291,-0.079677,-0.272729,-1.776888,0.029021,5.358736,1.150816,4.090778,2.418773,0.000000
0.021063,0.263892,0.034213,0.019927,-0.080574,-0.289908,-1.776888,0.029529,5.484994,1.238313,4.205377,2.517931,0.000000
0.020349,0.268914,0.033678,0.020577,-0.082209,-0.306422,-1.776888,0.030040,5.609698,1.324543,4.318508,2.615733,0.000000
0.019641,0.273899,0.033143,0.021241,-0.084358,-0.322487,-1.776888,0.030555,5.733479,1.410159,4.430809,2.712828,0.000000
0.018938,0.278863,0.032611,0.021920,-0.086895,-0.338221,-1.776888,0.031075,5.856663,1.495502,4.542613,2.809552,0.000000
0.018243,0.283813,0.032080,0.022613,-0.089753,-0.353682,-1.776888,0.031599,5.979406,1.580729,4.654074,2.906061,0.000000
0.017553,0.288751,0.031550,0.023321,-0.092899,-0.368893,-1.776888,0.032129,6.101753,1.665885,4.765237,3.002400,0.000000
0.016869,0.293677,0.031022,0.024045,-0.096321,-0.383857,-1.776888,0.032666,6.223689,1.750947,4.876086,3.098549,0.000000
0.016190,0.298588,0.030496,0.024785,-0.100019,-0.398564,-1.776888,0.033209,6.345158,1.835849,4.986561,3.194446,0.000000
0.015518,0.303479,0.029971,0.025541,-0.104004,-0.412995,-1.776888,0.033759,6.466078,1.920501,5.096578,3.290001,0.000000
0.014851,0.308346,0.029447,0.026314,-0.108289,-0.427126,-1.776888,0.034318,6.586352,2.004788,5.206034,3.385105,0.000000
0.014188,0.313183,0.028924,0.027105,-0.112895,-0.440927,-1.776888,0.034886,6.705867,2.088584,5.314813,3.479637,0.000000
0.013531,0.317983,0.028401,0.027916,-0.117842,-0.454368,-1.776888,0.035463,6.824503,2.171752,5.422790,3.573465,0.000000
0.012877,0.322741,0.027879,0.028746,-0.123155,-0.467414,-1.776888,0.036051,6.942133,2.254145,5.529831,3.666447,0.000000
0.012228,0.327450,0.027356,0.029598,-0.128860,-0.480029,-1.776888,0.036650,7.058625,2.335609,5.635798,3.758437,0.000000
0.011582,0.332101,0.026832,0.030471,-0.134984,-0.492177,-1.776888,0.037262,7.173843,2.415987,5.740549,3.849282,0.000000
0.010940,0.336690,0.026308,0.031368,-0.141555,-0.503818,-1.776888,0.037887,7.287650,2.495117,5.843938,3.938829,0.000000
0.010300,0.341208,0.025782,0.032289,-0.148601,-0.514917,-1.776888,0.038526,7.399910,2.572834,5.945822,4.026922,0.000000
0.009662,0.345648,0.025254,0.033236,-0.156148,-0.525434,-1.776888,0.039180,7.510489,2.648979,6.046059,4.113409,0.000000
0.009025,0.350004,0.024724,0.034210,-0.164223,-0.535336,-1.776888,0.039852,7.619260,2.723394,6.144513,4.198140,0.000000
0.008390,0.354269,0.024191,0.035214,-0.172847,-0.544588,-1.776888,0.040541,7.726104,2.795927,6.241055,4.280976,0.000000
0.007755,0.358437,0.023654,0.036248,-0.182040,-0.553162,-1.776888,0.041249,7.830914,2.866441,6.335568,4.361786,0.000000
0.007119,0.362504,0.023114,0.037314,-0.191817,-0.561033,-1.776888,0.041978,7.933599,2.934809,6.427952,4.440456,0.000000
0.006483,0.366464,0.022570,0.038415,-0.202188,-0.568180,-1.776888,0.042729,8.034086,3.000923,6.518122,4.516887,0.000000
0.005845,0.370316,0.022021,0.039552,-0.213154,-0.574592,-1.776888,0.043503,8.132322,3.064696,6.606015,4.591003,0.000000
0.005205,0.374055,0.021466,0.040727,-0.224714,-0.580262,-1.776888,0.044303,8.228276,3.126063,6.691591,4.662748,0.000000
0.004561,0.377682,0.020906,0.041943,-0.236854,-0.585192,-1.776888,0.045130,8.321943,3.184982,6.774833,4.732092,0.000000
0.003915,0.381196,0.020340,0.043201,-0.249558,-0.589390,-1.776888,0.045985,8.413340,3.241436,6.855749,4.799028,0.000000
0.003264,0.384598,0.019768,0.044505,-0.262798,-0.592872,-1.776888,0.046871,8.502509,3.295432,6.934368,4.863573,0.000000
0.002608,0.387891,0.019188,0.045856,-0.276544,-0.595662,-1.776888,0.047791,8.589513,3.346997,7.010745,4.925766,0.000000
0.001947,0.391077,0.018601,0.047258,-0.290757,-0.597788,-1.776888,0.048745,8.674434,3.396180,7.084950,4.985664,0.000000
0.001280,0.394161,0.018006,0.048712,-0.305395,-0.599284,-1.776888,0.049737,8.757369,3.443043,7.157072,5.043341,0.000000
0.000607,0.397146,0.017403,0.050223,-0.320411,-0.600187,-1.776888,0.050768,8.838431,3.487663,7.227210,5.098884,0.000000
-0.000075,0.400038,0.016791,0.051792,-0.335758,-0.600539,-1.776888,0.051843,8.917739,3.530124,7.295475,5.152387,0.000000
-0.000764,0.402842,0.016169,0.053424,-0.351384,-0.600380,-1.776888,0.052963,8.995420,3.570517,7.361984,5.203953,0.000000
-0.001462,0.405563,0.015538,0.055122,-0.367238,-0.599755,-1.776888,0.054131,9.071605,3.608934,7.426854,5.253685,0.000000
-0.002169,0.408207,0.014896,0.056890,-0.383271,-0.598707,-1.776888,0.055352,9.146425,3.645465,7.490205,5.301685,0.000000
-0.002887,0.410778,0.014243,0.058731,-0.399432,-0.597277,-1.776888,0.056627,9.220011,3.680200,7.552156,5.348055,0.000000
-0.003616,0.413281,0.013579,0.060651,-0.415673,-0.595508,-1.776888,0.057962,9.292492,3.713223,7.612822,5.392893,0.000000
-0.004357,0.415722,0.012902,0.062652,-0.431948,-0.593439,-1.776888,0.059359,9.363992,3.744609,7.672313,5.436288,0.000000
-0.005111,0.418105,0.012211,0.064741,-0.448213,-0.591108,-1.776888,0.060823,9.434631,3.774430,7.730734,5.478326,0.000000
-0.005878,0.420434,0.011506,0.066923,-0.464425,-0.588552,-1.776888,0.062358,9.504526,3.802747,7.788187,5.519087,0.000000
-0.006661,0.422712,0.010786,0.069202,-0.480546,-0.585803,-1.776888,0.063969,9.573789,3.829616,7.844765,5.558640,0.000000
-0.007459,0.424944,0.010050,0.071584,-0.496536,-0.582895,-1.776888,0.065660,9.642527,3.855083,7.900558,5.597051,0.000000
-0.008275,0.427133,0.009297,0.074076,-0.512363,-0.579856,-1.776888,0.067437,9.710841,3.879186,7.955649,5.634378,0.000000
-0.009109,0.429282,0.008526,0.076684,-0.527992,-0.576716,-1.776888,0.069305,9.778830,3.901957,8.010116,5.670671,0.000000
-0.009963,0.431394,0.007735,0.079415,-0.543393,-0.573500,-1.776888,0.071269,9.846589,3.923421,8.064034,5.705976,0.000000
-0.010838,0.433471,0.006923,0.082274,-0.558537,-0.570233,-1.776888,0.073335,9.914208,3.943595,8.117470,5.740333,0.000000
-0.011735,0.435515,0.006089,0.085270,-0.573399,-0.566938,-1.776888,0.075509,9.981773,3.962493,8.170490,5.773776,0.000000
-0.012656,0.437529,0.005233,0.088408,-0.587952,-0.563635,-1.776888,0.077796,10.049369,3.980124,8.223156,5.806338,0.000000
-0.013602,0.439514,0.004352,0.091698,-0.602175,-0.560345,-1.776888,0.080203,10.117076,3.996492,8.275524,5.838044,0.000000
-0.014575,0.441473,0.003445,0.095144,-0.616045,-0.557087,-1.776888,0.082735,10.184968,4.011600,8.327649,5.868918,0.000000
-0.015575,0.443406,0.002511,0.098754,-0.629543,-0.553877,-1.776888,0.085398,10.253116,4.025449,8.379580,5.898985,0.000000
-0.016605,0.445316,0.001549,0.102535,-0.642650,-0.550733,-1.776888,0.088198,10.321586,4.038042,8.431365,5.928263,0.000000
-0.017664,0.447204,0.000559,0.106490,-0.655350,-0.547669,-1.776888,0.091137,10.390436,4.049383,8.483045,5.956774,0.000000
-0.018754,0.449071,-0.000461,0.110625,-0.667626,-0.544700,-1.776888,0.094221,10.459716,4.059481,8.534658,5.984539,0.000000
-0.019874,0.450919,-0.001511,0.114942,-0.679464,-0.541839,-1.776888,0.097451,10.529462,4.068354,8.586236,6.011580,0.000000
-0.021026,0.452747,-0.002591,0.119441,-0.690851,-0.539098,-1.776888,0.100828,10.599698,4.076027,8.637802,6.037924,0.000000
-0.022208,0.454558,-0.003701,0.124120,-0.701775,-0.536490,-1.776888,0.104350,10.670431,4.082539,8.689372,6.063598,0.000000
-0.023419,0.456352,-0.004839,0.128973,-0.712226,-0.534026,-1.776888,0.108014,10.741645,4.087945,8.740952,6.088638,0.000000
-0.024657,0.458131,-0.006003,0.133990,-0.722193,-0.531715,-1.776888,0.111810,10.813295,4.092321,8.792534,6.113082,0.000000
-0.025919,0.459893,-0.007191,0.139156,-0.731667,-0.529568,-1.776888,0.115728,10.885307,4.095764,8.844093,6.136978,0.000000
-0.027200,0.461641,-0.008398,0.144449,-0.740642,-0.527593,-1.776888,0.119751,10.957567,4.098402,8.895589,6.160381,0.000000
-0.028494,0.463373,-0.009619,0.149843,-0.749111,-0.525799,-1.776888,0.123857,11.029919,4.100391,8.946957,6.183353,0.000000
-0.029795,0.465090,-0.010849,0.155302,-0.757068,-0.524193,-1.776888,0.128018,11.102158,4.101917,8.998110,6.205966,0.000000
-0.031094,0.466791,-0.012077,0.160783,-0.764509,-0.522783,-1.776888,0.132201,11.174031,4.103204,9.048935,6.228299,0.000000
-0.032379,0.468475,-0.013297,0.166235,-0.771431,-0.521575,-1.776888,0.136365,11.245232,4.104501,9.099293,6.250440,0.000000
-0.033641,0.470140,-0.014496,0.171602,-0.777832,-0.520575,-1.776888,0.140464,11.315409,4.106090,9.149021,6.272479,0.000000
-0.034865,0.471786,-0.015663,0.176819,-0.783710,-0.519789,-1.776888,0.144447,11.384172,4.108269,9.197932,6.294509,0.000000
-0.036040,0.473410,-0.016785,0.181819,-0.789065,-0.519220,-1.776888,0.148262,11.451104,4.111347,9.245826,6.316625,0.000000
-0.037151,0.475010,-0.017851,0.186536,-0.793900,-0.518873,-1.776888,0.151853,11.515780,4.115628,9.292494,6.338914,0.000000
-0.038185,0.476583,-0.018849,0.190902,-0.798216,-0.518752,-1.776888,0.155168,11.577788,4.121399,9.337734,6.361454,0.000000
-0.039132,0.478128,-0.019767,0.194860,-0.802017,-0.518858,-1.776888,0.158160,11.636757,4.128913,9.381358,6.384312,0.000000
-0.039981,0.479642,-0.020596,0.198360,-0.805307,-0.519193,-1.776888,0.160789,11.692376,4.138374,9.423210,6.407539,0.000000
-0.040726,0.481124,-0.021331,0.201364,-0.808094,-0.519759,-1.776888,0.163024,11.744417,4.149924,9.463172,6.431169,0.000000
-0.041363,0.482573,-0.021968,0.203852,-0.810385,-0.520555,-1.776888,0.164849,11.792750,4.163642,9.501175,6.455218,0.000000
-0.041892,0.483988,-0.022506,0.205818,-0.812190,-0.521581,-1.776888,0.166259,11.837347,4.179537,9.537202,6.479682,0.000000
-0.042314,0.485371,-0.022946,0.207270,-0.813517,-0.522833,-1.776888,0.167260,11.878279,4.197553,9.571287,6.504545,0.000000
-0.042636,0.486722,-0.023293,0.208232,-0.814381,-0.524309,-1.776888,0.167870,11.915706,4.217580,9.603509,6.529777,0.000000
-0.042862,0.488043,-0.023554,0.208737,-0.814795,-0.526005,-1.776888,0.168116,11.949861,4.239463,9.633985,6.555338,0.000000
-0.043004,0.489336,-0.023736,0.208826,-0.814773,-0.527916,-1.776888,0.168030,11.981026,4.263018,9.662860,6.581185,0.000000
-0.043069,0.490603,-0.023848,0.208545,-0.814334,-0.530034,-1.776888,0.167651,12.009516,4.288045,9.690293,6.607268,0.000000
-0.043068,0.491847,-0.023898,0.207942,-0.813495,-0.532353,-1.776888,0.167015,12.035654,4.314337,9.716452,6.633539,0.000000
-0.043010,0.493071,-0.023896,0.207063,-0.812277,-0.534864,-1.776888,0.166160,12.059759,4.341694,9.741499,6.659954,0.000000
-0.042903,0.494276,-0.023849,0.205953,-0.810703,-0.537556,-1.776888,0.165121,12.082129,4.369929,9.765590,6.686468,0.000000
-0.042757,0.495465,-0.023766,0.204653,-0.808796,-0.540419,-1.776888,0.163931,12.103040,4.398872,9.788867,6.713045,0.000000
-0.042579,0.496639,-0.023651,0.203197,-0.806582,-0.543438,-1.776888,0.162619,12.122734,4.428369,9.811454,6.739649,0.000000
-0.042374,0.497800,-0.023513,0.201618,-0.804090,-0.546601,-1.776888,0.161209,12.141424,4.458289,9.833462,6.766251,0.000000
-0.042149,0.498950,-0.023355,0.199942,-0.801349,-0.549892,-1.776888,0.159724,12.159293,4.488516,9.854985,6.792824,0.000000
-0.041907,0.500090,-0.023181,0.198193,-0.798392,-0.553293,-1.776888,0.158181,12.176496,4.518949,9.876102,6.819343,0.000000
-0.041654,0.501220,-0.022996,0.196391,-0.795253,-0.556786,-1.776888,0.156597,12.193168,4.549497,9.896880,6.845785,0.000000
-0.041393,0.502341,-0.022803,0.194553,-0.791970,-0.560350,-1.776888,0.154986,12.209422,4.580079,9.917375,6.872126,0.000000
-0.041126,0.503454,-0.022604,0.192695,-0.788581,-0.563964,-1.776888,0.153360,12.225360,4.610616,9.937635,6.898341,0.000000
-0.040857,0.504559,-0.022404,0.190832,-0.785128,-0.567601,-1.776888,0.151732,12.241071,4.641032,9.957700,6.924403,0.000000
-0.040590,0.505655,-0.022203,0.188978,-0.781655,-0.571237,-1.776888,0.150111,12.256639,4.671248,9.977605,6.950283,0.000000
-0.040335,0.506699,-0.022012,0.187159,-0.778636,-0.574417,-1.776888,0.148514,12.271446,4.700011,9.996541,6.974916,0.000000
-0.040136,0.507481,-0.021860,0.185443,-0.778078,-0.575136,-1.776888,0.146964,12.282313,4.721800,10.010628,6.993486,0.000000
-0.040072,0.507618,-0.021803,0.183955,-0.784180,-0.567309,-1.778783,0.145508,12.283296,4.726466,10.012657,6.997105,0.000000
-0.040029,0.507650,-0.021761,0.182521,-0.789772,-0.565540,-1.775129,0.144085,12.282687,4.728377,10.012746,6.998318,0.000000
-0.040011,0.507559,-0.021737,0.181148,-0.794825,-0.570826,-1.764957,0.142698,12.280165,4.727008,10.010512,6.996660,0.000000
-0.040019,0.507338,-0.021731,0.179838,-0.799458,-0.583531,-1.747788,0.141348,12.275634,4.722224,10.005849,6.992010,0.000000
-0.040051,0.506997,-0.021742,0.178587,-0.803951,-0.603379,-1.723614,0.140034,12.269241,4.714295,9.998939,6.984598,0.000000
-0.040102,0.506559,-0.021765,0.177388,-0.808739,-0.629523,-1.692848,0.138753,12.261332,4.703825,9.990206,6.974951,0.000000
-0.040166,0.506054,-0.021798,0.176230,-0.814363,-0.660670,-1.656242,0.137502,12.252374,4.691614,9.980217,6.963771,0.000000
-0.040235,0.505515,-0.021835,0.175105,-0.821416,-0.695244,-1.614779,0.136276,12.242867,4.678507,9.969577,6.951798,0.000000
-0.040306,0.504971,-0.021872,0.174002,-0.830459,-0.731568,-1.569574,0.135073,12.233273,4.665278,9.958839,6.939713,0.000000
-0.040372,0.504447,-0.021907,0.172914,-0.841964,-0.768007,-1.521791,0.133890,12.223972,4.652559,9.948460,6.928071,0.000000
-0.040431,0.503959,-0.021936,0.171835,-0.856251,-0.803084,-1.472583,0.132723,12.215254,4.640823,9.938786,6.917291,0.000000
-0.040481,0.503522,-0.021958,0.170762,-0.873463,-0.835553,-1.423057,0.131571,12.207319,4.630396,9.930053,6.907662,0.000000
-0.040519,0.503142,-0.021973,0.169690,-0.893545,-0.864434,-1.374248,0.130433,12.200295,4.621478,9.922412,6.899362,0.000000
-0.040545,0.502825,-0.021980,0.168619,-0.916251,-0.889027,-1.327100,0.129308,12.194249,4.614171,9.915940,6.892481,0.000000
-0.040560,0.502570,-0.021979,0.167549,-0.941156,-0.908915,-1.282454,0.128195,12.189202,4.608495,9.910657,6.887040,0.000000
-0.040563,0.502376,-0.021971,0.166479,-0.967686,-0.923953,-1.241032,0.127095,12.185134,4.604411,9.906538,6.883008,0.000000
-0.040555,0.502241,-0.021955,0.165409,-0.995154,-0.934242,-1.203417,0.126006,12.181998,4.601829,9.903523,6.880305,0.000000
-0.040538,0.502159,-0.021933,0.164342,-1.022805,-0.940101,-1.170048,0.124929,12.179719,4.600620,9.901520,6.878818,0.000000
-0.040513,0.502124,-0.021905,0.163279,-1.049858,-0.942025,-1.141210,0.123865,12.178202,4.600621,9.900415,6.878408,0.000000
-0.040480,0.502130,-0.021873,0.162221,-1.075559,-0.940632,-1.117039,0.122813,12.177340,4.601650,9.900078,6.878912,0.000000
-0.040443,0.502168,-0.021837,0.161171,-1.099222,-0.936613,-1.097528,0.121774,12.177014,4.603512,9.900366,6.880160,0.000000
-0.039910,0.504973,-0.021468,0.159376,-1.099222,-0.975193,-1.059055,0.120487,12.221278,4.676661,9.953262,6.944677,0.000000
-0.039430,0.507515,-0.021135,0.157665,-1.099222,-1.006809,-1.027547,0.119230,12.261438,4.742878,10.001205,7.003110,0.000000
-0.039385,0.507595,-0.021095,0.156629,-1.114043,-0.999289,-1.020376,0.118214,12.261817,4.745802,10.002307,7.005312,0.000000
