0.056530,0.040524,0.056988,0.002965,-0.000608,-0.078181,-1.361652,0.002496,-0.150476,-2.487910,-0.855141,-1.783246,0.000000
0.055167,0.042050,0.055855,0.003062,-0.123400,0.192363,-1.514026,0.002722,-0.083085,-2.493833,-0.809851,-1.767067,0.000000
0.053819,0.042384,0.054669,0.003167,-0.067449,0.068896,-1.451434,0.002955,-0.041177,-2.524421,-0.789798,-1.775800,0.000000
0.052496,0.044573,0.053603,0.003272,0.100449,-0.282334,-1.273335,0.003195,0.039231,-2.515172,-0.730842,-1.745099,0.000000
0.051184,0.044753,0.052441,0.003388,0.051826,-0.184287,-1.328304,0.003440,0.077021,-2.547899,-0.714309,-1.756569,0.000000
0.049893,0.045137,0.051307,0.003508,-0.023906,-0.027642,-1.415077,0.003690,0.118611,-2.575768,-0.693658,-1.763499,0.000000
0.048923,0.137297,0.054999,0.003329,0.567737,-0.625463,-1.415077,0.003945,2.086330,-0.660121,1.258353,0.167856,0.000000
0.047579,0.137102,0.053788,0.003548,0.536742,-0.575884,-1.440162,0.004204,2.117156,-0.701626,1.267378,0.148151,0.000000
0.046254,0.136864,0.052594,0.003770,0.502802,-0.521460,-1.467468,0.004466,2.146600,-0.743422,1.275352,0.127827,0.000000
0.044950,0.136568,0.051415,0.003995,0.465189,-0.460742,-1.497722,0.004732,2.174314,-0.785869,1.281920,0.106525,0.000000
0.043665,0.136182,0.050250,0.004222,0.422736,-0.391420,-1.532067,0.005000,2.199673,-0.829607,1.286454,0.083611,0.000000
0.042400,0.135647,0.049097,0.004452,0.373349,-0.309423,-1.572480,0.005269,2.221395,-0.875940,1.287667,0.057789,0.000000
0.041153,0.134806,0.047948,0.004687,0.312616,-0.206382,-1.622919,0.005540,2.236223,-0.928165,1.282286,0.025772,0.000000
0.039923,0.133067,0.046778,0.004927,0.228317,-0.060327,-1.693135,0.005811,2.231743,-0.998836,1.257859,-0.024951,0.000000
0.038682,0.124670,0.045340,0.005199,0.086743,0.159312,-1.779989,0.006083,2.087276,-1.210057,1.093275,-0.216056,0.000000
0.037495,0.122323,0.044191,0.005439,0.166188,-0.052706,-1.656531,0.006354,2.068895,-1.292249,1.055664,-0.279018,0.000000
0.036252,0.104744,0.042431,0.005757,0.040327,0.063711,-1.656531,0.006625,1.731147,-1.696913,0.697753,-0.663519,0.000000
0.035092,0.097435,0.041134,0.006013,0.277422,-0.524350,-1.315333,0.006894,1.607585,-1.882857,0.555393,-0.830664,0.000000
0.034000,0.097410,0.040158,0.006223,0.220858,-0.427605,-1.365606,0.007162,1.635741,-1.913446,0.565844,-0.843549,0.000000
0.032925,0.097384,0.039197,0.006436,0.152760,-0.307055,-1.428472,0.007427,1.663408,-1.943599,0.576087,-0.856277,0.000000
0.031867,0.097359,0.038252,0.006654,0.060855,-0.136288,-1.518067,0.007691,1.690689,-1.973219,0.586220,-0.868750,0.000000
0.030827,0.097456,0.037326,0.006874,-0.134304,0.256235,-1.726481,0.007951,1.720103,-1.999748,0.598775,-0.878420,0.000000
0.029806,0.097695,0.036422,0.007095,-0.045030,0.037588,-1.608472,0.008208,1.752014,-2.022748,0.614139,-0.884872,0.000000
0.028882,0.109781,0.035951,0.007240,0.635247,-1.363363,-0.899472,0.008462,2.030910,-1.793593,0.878043,-0.640726,0.000000
0.027905,0.109836,0.035081,0.007457,0.593583,-1.304022,-0.929131,0.008712,2.057818,-1.819205,0.889124,-0.650511,0.000000
0.026944,0.109899,0.034224,0.007679,0.550374,-1.241974,-0.960253,0.008958,2.084509,-1.844227,0.900232,-0.659950,0.000000
0.025998,0.109972,0.033381,0.007905,0.505454,-1.176814,-0.993076,0.009200,2.111023,-1.868627,0.911404,-0.669008,0.000000
0.025066,0.110056,0.032551,0.008136,0.458608,-1.108027,-1.027894,0.009438,2.137411,-1.892360,0.922689,-0.677638,0.000000
0.024149,0.110155,0.031735,0.008372,0.409553,-1.034951,-1.065081,0.009671,2.163744,-1.915363,0.934156,-0.685775,0.000000
0.023246,0.110274,0.030932,0.008611,0.357905,-0.956698,-1.105135,0.009899,2.190120,-1.937542,0.945902,-0.693324,0.000000
0.022358,0.110419,0.030142,0.008855,0.303127,-0.872040,-1.148744,0.010122,2.216684,-1.958755,0.958070,-0.700142,0.000000
0.021485,0.110601,0.029366,0.009102,0.244430,-0.779185,-1.196905,0.010340,2.243665,-1.978778,0.970889,-0.706003,0.000000
0.020625,0.110840,0.028603,0.009353,0.180588,-0.675345,-1.251173,0.010553,2.271453,-1.997218,0.984750,-0.710514,0.000000
0.019781,0.111170,0.027856,0.009606,0.109508,-0.555755,-1.314213,0.010761,2.300803,-2.013312,1.000408,-0.712917,0.000000
0.018951,0.111675,0.027125,0.009862,0.027109,-0.411050,-1.391306,0.010963,2.333457,-2.025282,1.019618,-0.711443,0.000000
0.018140,0.112624,0.026418,0.010118,-0.076619,-0.217810,-1.495851,0.011160,2.374998,-2.027417,1.048000,-0.700419,0.000000
0.017363,0.115883,0.025782,0.010355,-0.240603,0.121032,-1.685986,0.011352,2.464249,-1.979935,1.124667,-0.640353,0.000000
0.016654,0.124643,0.025298,0.010541,0.003050,-0.376965,-1.447153,0.011538,2.667533,-1.814814,1.316452,-0.463733,0.000000
0.015882,0.125836,0.024628,0.010806,-0.111113,-0.162448,-1.563246,0.011719,2.713205,-1.810685,1.349609,-0.447090,0.000000
0.015658,0.179598,0.025277,0.010539,0.209498,-0.499018,-1.563246,0.011894,3.851103,-0.684777,2.483881,0.682445,0.000000
0.014879,0.179732,0.024583,0.010844,0.120620,-0.355534,-1.634022,0.012065,3.874661,-0.703167,2.494804,0.676691,0.000000
0.014115,0.180080,0.023905,0.011148,0.005505,-0.154147,-1.736672,0.012230,3.902344,-0.716598,2.510102,0.675643,0.000000
0.013422,0.185873,0.023366,0.011397,0.005505,-0.154147,-1.736672,0.012389,4.042804,-0.613454,2.639322,0.790028,0.000000
0.012742,0.191750,0.022836,0.011642,0.005505,-0.154147,-1.736672,0.012548,4.184643,-0.508177,2.770147,0.906319,0.000000
0.012077,0.197706,0.022315,0.011885,0.005505,-0.154147,-1.736672,0.012705,4.327802,-0.400833,2.902517,1.024451,0.000000
0.011425,0.203740,0.021804,0.012125,0.005505,-0.154147,-1.736672,0.012860,4.472222,-0.291489,3.036372,1.144362,0.000000
0.010787,0.209847,0.021302,0.012361,0.005505,-0.154147,-1.736672,0.013013,4.617844,-0.180211,3.171648,1.265985,0.000000
0.010162,0.216025,0.020809,0.012594,0.005505,-0.154147,-1.736672,0.013164,4.764607,-0.067070,3.308284,1.389254,0.000000
0.009550,0.222271,0.020324,0.012824,0.005505,-0.154147,-1.736672,0.013313,4.912450,0.047867,3.446214,1.514103,0.000000
0.008952,0.228582,0.019848,0.013051,0.005505,-0.154147,-1.736672,0.013460,5.061312,0.164530,3.585377,1.640464,0.000000
0.008367,0.234955,0.019381,0.013275,0.005505,-0.154147,-1.736672,0.013604,5.211129,0.282847,3.725706,1.768270,0.000000
0.007794,0.241386,0.018921,0.013496,0.005505,-0.154147,-1.736672,0.013746,5.361841,0.402749,3.867138,1.897453,0.000000
0.007234,0.247872,0.018470,0.013713,0.005505,-0.154147,-1.736672,0.013884,5.513384,0.524164,4.009606,2.027942,0.000000
0.006687,0.254410,0.018026,0.013927,0.005505,-0.154147,-1.736672,0.014020,5.665695,0.647020,4.153045,2.159671,0.000000
0.006152,0.260998,0.017591,0.014138,0.005505,-0.154147,-1.736672,0.014153,5.818711,0.771245,4.297388,2.292568,0.000000
0.005629,0.267631,0.017163,0.014345,0.005505,-0.154147,-1.736672,0.014283,5.972368,0.896766,4.442571,2.426564,0.000000
0.005119,0.274307,0.016743,0.014550,0.005505,-0.154147,-1.736672,0.014409,6.126603,1.023512,4.588526,2.561589,0.000000
0.004620,0.281021,0.016330,0.014751,0.005505,-0.154147,-1.736672,0.014533,6.281351,1.151409,4.735187,2.697574,0.000000
0.004132,0.287772,0.015924,0.014949,0.005505,-0.154147,-1.736672,0.014653,6.436550,1.280385,4.882487,2.834448,0.000000
0.003657,0.294556,0.015526,0.015144,0.005505,-0.154147,-1.736672,0.014770,6.592135,1.410366,5.030360,2.972141,0.000000
0.003192,0.301370,0.015134,0.015336,0.005505,-0.154147,-1.736672,0.014884,6.748043,1.541280,5.178740,3.110583,0.000000
0.002739,0.308209,0.014750,0.015525,0.005505,-0.154147,-1.736672,0.014994,6.904209,1.673054,5.327560,3.249704,0.000000
0.002297,0.315072,0.014372,0.015711,0.005505,-0.154147,-1.736672,0.015102,7.060572,1.805615,5.476753,3.389433,0.000000
0.001866,0.321955,0.014001,0.015894,0.005505,-0.154147,-1.736672,0.015205,7.217066,1.938891,5.626255,3.529702,0.000000
0.001445,0.328855,0.013636,0.016074,0.005505,-0.154147,-1.736672,0.015306,7.373630,2.072809,5.775998,3.670441,0.000000
0.001035,0.335768,0.013278,0.016251,0.005505,-0.154147,-1.736672,0.015403,7.530200,2.207296,5.925917,3.811579,0.000000
0.000635,0.342691,0.012927,0.016426,0.005505,-0.154147,-1.736672,0.015497,7.686714,2.342281,6.075947,3.953048,0.000000
0.000245,0.349622,0.012582,0.016597,0.005505,-0.154147,-1.736672,0.015588,7.843110,2.477692,6.226023,4.094779,0.000000
-0.000135,0.356556,0.012243,0.016766,0.005505,-0.154147,-1.736672,0.015676,7.999325,2.613458,6.376079,4.236703,0.000000
-0.000505,0.363492,0.011910,0.016932,0.005505,-0.154147,-1.736672,0.015760,8.155297,2.749507,6.526052,4.378753,0.000000
-0.000866,0.370425,0.011583,0.017095,0.005505,-0.154147,-1.736672,0.015841,8.310967,2.885769,6.675877,4.520860,0.000000
-0.001217,0.377353,0.011262,0.017256,0.005505,-0.154147,-1.736672,0.015919,8.466273,3.022173,6.825490,4.662956,0.000000
-0.001559,0.384272,0.010947,0.017414,0.005505,-0.154147,-1.736672,0.015994,8.621154,3.158650,6.974828,4.804976,0.000000
-0.001923,0.389254,0.010612,0.017601,0.005505,-0.183248,-1.736672,0.016066,8.735853,3.253730,7.083620,4.905963,0.000000
-0.002278,0.394283,0.010285,0.017789,0.005505,-0.212059,-1.736672,0.016131,8.851293,3.350091,7.193315,5.008068,0.000000
-0.002622,0.399356,0.009965,0.017978,0.005505,-0.240575,-1.736672,0.016191,8.967385,3.447633,7.303822,5.111196,0.000000
-0.002957,0.404468,0.009651,0.018168,0.005505,-0.268793,-1.736672,0.016246,9.084040,3.546257,7.415049,5.215248,0.000000
-0.003283,0.409615,0.009344,0.018358,0.005505,-0.296707,-1.736672,0.016296,9.201170,3.645860,7.526902,5.320128,0.000000
-0.003680,0.410127,0.008988,0.018629,-0.059699,-0.217303,-1.778853,0.016341,9.222677,3.645986,7.541974,5.326690,0.000000
-0.003576,0.438728,0.008977,0.018407,0.091705,-0.396343,-1.778853,0.016382,9.821991,4.250926,8.142974,5.929942,0.000000
-0.004122,0.429859,0.008522,0.018846,0.000586,-0.332511,-1.778853,0.016420,9.650036,4.049512,7.962156,5.737392,0.000000
-0.004406,0.435509,0.008244,0.019029,0.000586,-0.332511,-1.778853,0.016454,9.776641,4.160822,8.084157,5.853306,0.000000
-0.004683,0.441126,0.007972,0.019209,0.000586,-0.332511,-1.778853,0.016487,9.902373,4.271664,8.205407,5.968630,0.000000
-0.004952,0.446709,0.007704,0.019387,0.000586,-0.332511,-1.778853,0.016519,10.027181,4.381979,8.325853,6.083307,0.000000
-0.005214,0.452255,0.007442,0.019561,0.000586,-0.332511,-1.778853,0.016549,10.151015,4.491706,8.445441,6.197280,0.000000
-0.005469,0.457761,0.007184,0.019732,0.000586,-0.332511,-1.778853,0.016578,10.273826,4.600788,8.564119,6.310494,0.000000
-0.005717,0.463225,0.006932,0.019900,0.000586,-0.332511,-1.778853,0.016606,10.395564,4.709166,8.681836,6.422894,0.000000
-0.005958,0.468644,0.006685,0.020066,0.000586,-0.332511,-1.778853,0.016633,10.516180,4.816784,8.798540,6.534424,0.000000
-0.006193,0.474016,0.006442,0.020228,0.000586,-0.332511,-1.778853,0.016658,10.635628,4.923587,8.914183,6.645033,0.000000
-0.006421,0.479339,0.006204,0.020387,0.000586,-0.332511,-1.778853,0.016681,10.753861,5.029519,9.028713,6.754667,0.000000
-0.006652,0.484167,0.005966,0.020552,0.000586,-0.360607,-1.778853,0.016703,10.861743,5.124977,9.132856,6.853864,0.000000
-0.010000,0.327656,0.004273,0.023840,-1.040331,0.652657,-1.778853,0.016722,7.657413,1.740212,5.874262,3.523363,0.000000
-0.010273,0.328774,0.004017,0.024060,-1.009548,0.554402,-1.738544,0.016739,7.688376,1.756439,5.900792,3.544023,0.000000
-0.010534,0.330229,0.003769,0.024273,-0.973636,0.447452,-1.694179,0.016752,7.726067,1.780091,5.934259,3.571899,0.000000
-0.010776,0.332229,0.003530,0.024474,-0.931449,0.330389,-1.645483,0.016763,7.774760,1.815704,5.979016,3.611448,0.000000
-0.010992,0.335168,0.003305,0.024652,-0.882774,0.204692,-1.594147,0.016771,7.842498,1.871819,6.043258,3.671060,0.000000
-0.011166,0.339668,0.003100,0.024793,-0.833230,0.085426,-1.549616,0.016777,7.941966,1.961911,6.139905,3.763973,0.000000
-0.011296,0.345824,0.002914,0.024894,-0.801907,0.013741,-1.533947,0.016780,8.075114,2.088064,6.270948,3.892230,0.000000
-0.011411,0.352362,0.002737,0.024985,-0.794208,-0.005557,-1.546543,0.016781,8.215892,2.222618,6.409853,4.028657,0.000000
-0.011526,0.358713,0.002561,0.025078,-0.794158,-0.009683,-1.566163,0.016780,8.352723,2.353281,6.544829,4.161176,0.000000
-0.011640,0.364851,0.002388,0.025175,-0.796152,-0.010733,-1.586314,0.016777,8.485040,2.479448,6.675295,4.289193,0.000000
-0.011754,0.370779,0.002217,0.025273,-0.799029,-0.011099,-1.605767,0.016771,8.612935,2.601217,6.801347,4.412805,0.000000
-0.011867,0.376502,0.002048,0.025374,-0.802495,-0.011298,-1.624295,0.016763,8.736515,2.718703,6.923094,4.532124,0.000000
-0.011979,0.382028,0.001882,0.025476,-0.806443,-0.011456,-1.641882,0.016753,8.855893,2.832026,7.040650,4.647268,0.000000
-0.012091,0.387360,0.001718,0.025579,-0.810809,-0.011604,-1.658559,0.016740,8.971191,2.941315,7.154141,4.758365,0.000000
-0.012201,0.392506,0.001556,0.025682,-0.815540,-0.011749,-1.674373,0.016724,9.082539,3.046708,7.263698,4.865549,0.000000
-0.012311,0.397472,0.001398,0.025785,-0.820587,-0.011894,-1.689371,0.016706,9.190070,3.148349,7.369458,4.968962,0.000000
-0.012418,0.402265,0.001242,0.025888,-0.825904,-0.012038,-1.703601,0.016684,9.293923,3.246383,7.471561,5.068746,0.000000
-0.012525,0.406892,0.001089,0.025988,-0.831446,-0.012179,-1.717110,0.016659,9.394235,3.340959,7.570147,5.165047,0.000000
-0.012630,0.411360,0.000939,0.026087,-0.837168,-0.012317,-1.729944,0.016631,9.491144,3.432223,7.665358,5.258009,0.000000
-0.012733,0.415675,0.000792,0.026183,-0.843031,-0.012450,-1.742147,0.016599,9.584785,3.520320,7.757332,5.347773,0.000000
-0.012833,0.419843,0.000649,0.026275,-0.848993,-0.012578,-1.753762,0.016563,9.675290,3.605394,7.846203,5.434481,0.000000
-0.012932,0.423872,0.000509,0.026364,-0.855019,-0.012698,-1.764830,0.016522,9.762788,3.687583,7.932105,5.518267,0.000000
-0.013028,0.427767,0.000372,0.026447,-0.861071,-0.012811,-1.775391,0.016477,9.847403,3.767021,8.015162,5.599263,0.000000
-0.013121,0.431557,0.000239,0.026523,-0.858232,-0.031888,-1.775391,0.016426,9.929722,3.844338,8.095976,5.678084,0.000000
-0.013210,0.435257,0.000111,0.026593,-0.855602,-0.050275,-1.775391,0.016369,10.010048,3.919860,8.174856,5.755051,0.000000
-0.013295,0.438868,-0.000013,0.026654,-0.853141,-0.068014,-1.775391,0.016306,10.088409,3.993620,8.251833,5.830196,0.000000
-0.013377,0.442393,-0.000133,0.026706,-0.850809,-0.085147,-1.775391,0.016236,10.164839,4.065658,8.326941,5.903557,0.000000
-0.013454,0.445833,-0.000249,0.026748,-0.848571,-0.101715,-1.775391,0.016159,10.239375,4.136020,8.400220,5.975175,0.000000
-0.013528,0.449191,-0.000360,0.026779,-0.846389,-0.117761,-1.775391,0.016074,10.312057,4.204753,8.471712,6.045098,0.000000
-0.013597,0.452468,-0.000466,0.026799,-0.844230,-0.133322,-1.775391,0.015980,10.382929,4.271910,8.541465,6.113374,0.000000
-0.013661,0.455667,-0.000567,0.026806,-0.842060,-0.148437,-1.775391,0.015877,10.452037,4.337545,8.609526,6.180056,0.000000
-0.013721,0.458790,-0.000663,0.026799,-0.839848,-0.163144,-1.775391,0.015764,10.519427,4.401715,8.675945,6.245197,0.000000
-0.013776,0.461841,-0.000754,0.026777,-0.837566,-0.177477,-1.775391,0.015640,10.585149,4.464478,8.740774,6.308853,0.000000
-0.013826,0.464821,-0.000840,0.026740,-0.835185,-0.191469,-1.775391,0.015504,10.649252,4.525892,8.804065,6.371080,0.000000
-0.013871,0.467733,-0.000920,0.026685,-0.832682,-0.205154,-1.775391,0.015356,10.711786,4.586019,8.865870,6.431935,0.000000
-0.013911,0.470580,-0.000995,0.026613,-0.830032,-0.218562,-1.775391,0.015195,10.772800,4.644919,8.926244,6.491475,0.000000
-0.013945,0.473365,-0.001063,0.026522,-0.827214,-0.231721,-1.775391,0.015021,10.832346,4.702651,8.985239,6.549758,0.000000
-0.013973,0.476090,-0.001126,0.026411,-0.824211,-0.244658,-1.775391,0.014831,10.890474,4.759276,9.042909,6.606841,0.000000
-0.013996,0.478757,-0.001183,0.026279,-0.821005,-0.257399,-1.775391,0.014627,10.947234,4.814853,9.099306,6.662780,0.000000
-0.014012,0.481370,-0.001234,0.026125,-0.817583,-0.269966,-1.775391,0.014406,11.002676,4.869440,9.154484,6.717632,0.000000
-0.014022,0.483931,-0.001278,0.025948,-0.813932,-0.282382,-1.775391,0.014168,11.056849,4.923095,9.208493,6.771451,0.000000
-0.014026,0.486442,-0.001316,0.025747,-0.810044,-0.294664,-1.775391,0.013913,11.109803,4.975874,9.261386,6.824291,0.000000
-0.014023,0.488905,-0.001347,0.025522,-0.805911,-0.306832,-1.775391,0.013640,11.161587,5.027830,9.313212,6.876205,0.000000
-0.014014,0.491324,-0.001372,0.025272,-0.801530,-0.318900,-1.775391,0.013349,11.212248,5.079018,9.364021,6.927245,0.000000
-0.013998,0.493700,-0.001391,0.024996,-0.796897,-0.330882,-1.775391,0.013038,11.261834,5.129486,9.413861,6.977459,0.000000
-0.013976,0.496036,-0.001402,0.024693,-0.792013,-0.342789,-1.775391,0.012708,11.310391,5.179282,9.462779,7.026894,0.000000
-0.013947,0.498334,-0.001408,0.024364,-0.786882,-0.354632,-1.775391,0.012358,11.357964,5.228452,9.510819,7.075597,0.000000
-0.013912,0.500596,-0.001406,0.024008,-0.781510,-0.366417,-1.775391,0.011989,11.404596,5.277037,9.558025,7.123608,0.000000
-0.013870,0.502823,-0.001399,0.023626,-0.775904,-0.378149,-1.775391,0.011599,11.450330,5.325076,9.604437,7.170969,0.000000
-0.013822,0.505018,-0.001385,0.023216,-0.770077,-0.389832,-1.775391,0.011190,11.495206,5.372603,9.650095,7.217714,0.000000
-0.013767,0.507182,-0.001364,0.022780,-0.764042,-0.401465,-1.775391,0.010760,11.539260,5.419649,9.695032,7.263877,0.000000
-0.013707,0.509317,-0.001338,0.022318,-0.757817,-0.413047,-1.775391,0.010311,11.582528,5.466240,9.739282,7.309486,0.000000
-0.013640,0.511423,-0.001306,0.021829,-0.751422,-0.424573,-1.775391,0.009843,11.625039,5.512397,9.782872,7.354565,0.000000
-0.013568,0.513503,-0.001268,0.021316,-0.744881,-0.436036,-1.775391,0.009355,11.666822,5.558136,9.825826,7.399133,0.000000
-0.013490,0.515556,-0.001225,0.020777,-0.738220,-0.447425,-1.775391,0.008849,11.707898,5.603466,9.868161,7.443203,0.000000
-0.013407,0.517583,-0.001176,0.020214,-0.731472,-0.458728,-1.775391,0.008324,11.748283,5.648392,9.909890,7.486784,0.000000
-0.013319,0.519584,-0.001122,0.019628,-0.724669,-0.469929,-1.775391,0.007782,11.787985,5.692910,9.951020,7.529875,0.000000
-0.013226,0.521559,-0.001064,0.019019,-0.717851,-0.481008,-1.775391,0.007222,11.827008,5.737010,9.991548,7.572471,0.000000
-0.013129,0.523507,-0.001000,0.018387,-0.711059,-0.491942,-1.775391,0.006645,11.865346,5.780676,10.031464,7.614558,0.000000
-0.013027,0.525428,-0.000932,0.017734,-0.704340,-0.502704,-1.775391,0.006051,11.902981,5.823883,10.070751,7.656112,0.000000
-0.012922,0.527264,-0.000860,0.017059,-0.698214,-0.512793,-1.775391,0.005440,11.938732,5.865391,10.108209,7.695913,0.000000
-0.012817,0.528750,-0.000783,0.016367,-0.694916,-0.519978,-1.775391,0.004812,11.967119,5.899501,10.138292,7.728328,0.000000
-0.012717,0.529614,-0.000702,0.015659,-0.696692,-0.522014,-1.775391,0.004165,11.982534,5.920421,10.155336,7.747618,0.000000
-0.012621,0.529710,-0.000616,0.014937,-0.704583,-0.518366,-1.774886,0.003499,11.981905,5.925032,10.156256,7.750681,0.000000
-0.012520,0.529642,-0.000523,0.014190,-0.710846,-0.523753,-1.766904,0.002813,11.977703,5.926356,10.153688,7.750370,0.000000
-0.012414,0.529404,-0.000422,0.013415,-0.715551,-0.538611,-1.750936,0.002106,11.969751,5.924237,10.147462,7.746526,0.000000
-0.012301,0.529011,-0.000314,0.012611,-0.719021,-0.562546,-1.727057,0.001378,11.958346,5.919015,10.137886,7.739474,0.000000
-0.012181,0.528495,-0.000197,0.011777,-0.721803,-0.594433,-1.695848,0.000627,11.944161,5.911417,10.125652,7.729926,0.000000
-0.012052,0.527899,-0.000072,0.010910,-0.724608,-0.632606,-1.658262,-0.000148,11.928064,5.902364,10.111642,7.718787,0.000000
-0.011914,0.527266,0.000061,0.010009,-0.728214,-0.675105,-1.615483,-0.000947,11.910924,5.892775,10.096739,7.706960,0.000000
-0.011766,0.526631,0.000204,0.009071,-0.733373,-0.719909,-1.568783,-0.001772,11.893482,5.883433,10.081699,7.695216,0.000000
-0.011607,0.526023,0.000356,0.008094,-0.740721,-0.765119,-1.519425,-0.002624,11.876299,5.874929,10.067091,7.684137,0.000000
-0.011437,0.525460,0.000518,0.007078,-0.750720,-0.809071,-1.468611,-0.003505,11.859761,5.867675,10.053308,7.674128,0.000000
-0.011256,0.524953,0.000689,0.006019,-0.763631,-0.850388,-1.417460,-0.004415,11.844107,5.861930,10.040597,7.665440,0.000000
-0.011062,0.524511,0.000870,0.004918,-0.779503,-0.887994,-1.367000,-0.005357,11.829468,5.857840,10.029091,7.658217,0.000000
-0.010857,0.524134,0.001061,0.003771,-0.798178,-0.921111,-1.318169,-0.006331,11.815896,5.855473,10.018848,7.652520,0.000000
-0.010639,0.523824,0.001263,0.002576,-0.819310,-0.949240,-1.271809,-0.007339,11.803382,5.854838,10.009865,7.648355,0.000000
-0.010409,0.523578,0.001475,0.001333,-0.842397,-0.972148,-1.228660,-0.008384,11.791881,5.855904,10.002099,7.645686,0.000000
-0.010165,0.523394,0.001699,0.000038,-0.866811,-0.989840,-1.189346,-0.009467,11.781312,5.858612,9.995478,7.644446,0.000000
-0.009908,0.523266,0.001934,-0.001311,-0.891844,-1.002526,-1.154363,-0.010589,11.771571,5.862877,9.989902,7.644546,0.000000
-0.009637,0.523190,0.002181,-0.002717,-0.916755,-1.010594,-1.124069,-0.011754,11.762534,5.868599,9.985254,7.645879,0.000000
-0.009352,0.523159,0.002440,-0.004182,-0.940816,-1.014555,-1.098679,-0.012963,11.754063,5.875669,9.981406,7.648326,0.000000
-0.009052,0.523168,0.002713,-0.005708,-0.963360,-1.015005,-1.078267,-0.014218,11.746012,5.883971,9.978220,7.651763,0.000000
-0.008736,0.523209,0.003000,-0.007301,-0.983823,-1.012568,-1.062771,-0.015524,11.738233,5.893390,9.975558,7.656065,0.000000
-0.008404,0.523278,0.003301,-0.008962,-1.001782,-1.007856,-1.052006,-0.016881,11.730579,5.903822,9.973286,7.661115,0.000000
-0.008055,0.523368,0.003617,-0.010697,-1.016984,-1.001422,-1.045672,-0.018294,11.722914,5.915173,9.971280,7.666807,0.000000
