0.066197,0.159376,0.073198,0.002826,0.910985,-1.345418,-1.044785,0.005619,2.108000,0.290270,1.560033,0.838238,0.000000
0.065167,0.159388,0.072278,0.003025,0.890855,-1.320740,-1.056149,0.006028,2.134654,0.261551,1.569999,0.826206,0.000000
0.064141,0.159398,0.071361,0.003232,0.869808,-1.295224,-1.067758,0.006449,2.161230,0.232918,1.579937,0.814211,0.000000
0.063118,0.159408,0.070446,0.003446,0.847823,-1.268805,-1.079659,0.006880,2.187729,0.204371,1.589848,0.802252,0.000000
0.062097,0.159416,0.069534,0.003668,0.824874,-1.241410,-1.091901,0.007322,2.214148,0.175909,1.599728,0.790329,0.000000
0.061080,0.159424,0.068625,0.003899,0.800933,-1.212956,-1.104538,0.007774,2.240487,0.147532,1.609579,0.778440,0.000000
0.060066,0.159430,0.067719,0.004137,0.775970,-1.183352,-1.117629,0.008235,2.266744,0.119240,1.619399,0.766586,0.000000
0.059056,0.159436,0.066815,0.004385,0.749948,-1.152497,-1.131242,0.008706,2.292918,0.091035,1.629187,0.754766,0.000000
0.058048,0.159441,0.065914,0.004641,0.722825,-1.120273,-1.145450,0.009184,2.319009,0.062916,1.638943,0.742982,0.000000
0.057043,0.159444,0.065016,0.004907,0.694551,-1.086547,-1.160336,0.009670,2.345016,0.034884,1.648667,0.731233,0.000000
0.056042,0.159447,0.064121,0.005182,0.665069,-1.051164,-1.175995,0.010164,2.370938,0.006943,1.658360,0.719521,0.000000
0.055044,0.159449,0.063229,0.005468,0.634307,-1.013943,-1.192537,0.010665,2.396778,-0.020907,1.668023,0.707847,0.000000
0.054050,0.159450,0.062340,0.005763,0.602180,-0.974670,-1.210088,0.011171,2.422534,-0.048662,1.677658,0.696214,0.000000
0.053059,0.159450,0.061453,0.006069,0.568583,-0.933085,-1.228799,0.011684,2.448211,-0.076319,1.687266,0.684626,0.000000
0.052071,0.159450,0.060570,0.006385,0.533382,-0.888871,-1.248854,0.012202,2.473811,-0.103872,1.696853,0.673086,0.000000
0.051086,0.159450,0.059690,0.006713,0.496410,-0.841631,-1.270476,0.012725,2.499340,-0.131314,1.706424,0.661602,0.000000
0.050105,0.159450,0.058813,0.007052,0.457444,-0.790853,-1.293952,0.013252,2.524806,-0.158636,1.715988,0.650183,0.000000
0.049128,0.159452,0.057939,0.007402,0.416186,-0.735861,-1.319658,0.013783,2.550222,-0.185823,1.725558,0.638841,0.000000
0.048154,0.159455,0.057068,0.007764,0.372220,-0.675725,-1.348103,0.014318,2.575608,-0.212855,1.735154,0.627599,0.000000
0.047183,0.159462,0.056200,0.008138,0.324943,-0.609102,-1.380021,0.014857,2.600994,-0.239698,1.744808,0.616488,0.000000
0.046216,0.159474,0.055336,0.008524,0.273413,-0.533926,-1.416535,0.015398,2.626436,-0.266296,1.754575,0.605565,0.000000
0.045253,0.159499,0.054476,0.008922,0.216042,-0.446714,-1.459531,0.015943,2.652043,-0.292535,1.764566,0.594941,0.000000
0.044294,0.159547,0.053620,0.009333,0.149747,-0.340739,-1.512653,0.016489,2.678067,-0.318156,1.775036,0.584875,0.000000
0.043338,0.159657,0.052771,0.009756,0.067003,-0.199530,-1.584837,0.017038,2.705313,-0.342333,1.786795,0.576185,0.000000
0.042389,0.160083,0.051941,0.010188,-0.063056,0.045088,-1.713389,0.017589,2.739068,-0.359643,1.805172,0.574254,0.000000
0.041544,0.170721,0.051631,0.010535,0.407857,-0.926307,-1.227168,0.018141,2.985305,-0.158936,2.037695,0.788674,0.000000
0.040615,0.170820,0.050805,0.010982,0.361801,-0.866712,-1.255228,0.018695,3.011667,-0.182546,2.049008,0.780112,0.000000
0.039690,0.170938,0.049982,0.011442,0.313447,-0.802383,-1.285979,0.019250,3.038353,-0.205660,2.060698,0.771994,0.000000
0.038768,0.171081,0.049164,0.011916,0.262329,-0.732248,-1.320023,0.019807,3.065504,-0.228137,2.072906,0.764461,0.000000
0.037850,0.171260,0.048349,0.012405,0.207767,-0.654744,-1.358233,0.020365,3.093339,-0.249750,2.085852,0.757737,0.000000
0.036935,0.171494,0.047540,0.012908,0.148697,-0.567434,-1.401974,0.020924,3.122237,-0.270110,2.099919,0.752208,0.000000
0.036024,0.171816,0.046737,0.013425,0.083303,-0.466152,-1.453593,0.021484,3.152935,-0.288458,2.115851,0.748626,0.000000
0.035118,0.172312,0.045944,0.013955,0.008049,-0.342692,-1.517749,0.022045,3.187151,-0.303018,2.135383,0.748750,0.000000
0.034221,0.173249,0.045174,0.014494,-0.085730,-0.176497,-1.606328,0.022608,3.230471,-0.308002,2.164161,0.758308,0.000000
0.033360,0.176565,0.044516,0.015016,-0.230434,0.116061,-1.770550,0.023171,3.322958,-0.261896,2.242685,0.818376,0.000000
0.032550,0.183158,0.044009,0.015506,-0.053778,-0.258639,-1.589072,0.023736,3.483136,-0.145339,2.389732,0.948065,0.000000
0.031675,0.184911,0.043283,0.016078,-0.167401,-0.045728,-1.705115,0.024302,3.543084,-0.132480,2.435507,0.975098,0.000000
0.031166,0.210519,0.043633,0.016305,-0.028989,-0.201074,-1.705115,0.024870,4.095860,0.392899,2.980031,1.508728,0.000000
0.032204,0.336597,0.048560,0.015003,0.755980,-1.003151,-1.705115,0.025439,6.724090,3.077117,5.625086,4.176120,0.000000
0.031306,0.336623,0.047757,0.015657,0.720902,-0.984098,-1.706362,0.026010,6.748284,3.052931,5.634721,4.166494,0.000000
0.030412,0.336652,0.046958,0.016327,0.685300,-0.964237,-1.708049,0.026583,6.772458,3.028934,5.644400,4.156993,0.000000
0.029522,0.336684,0.046162,0.017013,0.649158,-0.943494,-1.710223,0.027159,6.796624,3.005132,5.654131,4.147624,0.000000
0.028635,0.336721,0.045369,0.017715,0.612458,-0.921791,-1.712938,0.027737,6.820793,2.981530,5.663926,4.138396,0.000000
0.027752,0.336762,0.044580,0.018434,0.575179,-0.899039,-1.716249,0.028318,6.844980,2.958138,5.673799,4.129320,0.000000
0.026872,0.336808,0.043794,0.019170,0.537294,-0.875144,-1.720220,0.028902,6.869205,2.934965,5.683764,4.120407,0.000000
0.025996,0.336861,0.043011,0.019923,0.498777,-0.849998,-1.724918,0.029490,6.893488,2.912027,5.693841,4.111674,0.000000
0.025123,0.336921,0.042231,0.020695,0.459592,-0.823482,-1.730419,0.030083,6.917855,2.889340,5.704053,4.103142,0.000000
0.024252,0.336989,0.041454,0.021485,0.419697,-0.795458,-1.736810,0.030679,6.942336,2.866926,5.714428,4.094834,0.000000
0.023385,0.337067,0.040679,0.022293,0.379042,-0.765770,-1.744189,0.031281,6.966968,2.844814,5.725001,4.086782,0.000000
0.022521,0.337158,0.039907,0.023121,0.337565,-0.734230,-1.752669,0.031888,6.991797,2.823042,5.735814,4.079025,0.000000
0.021658,0.337262,0.039138,0.023970,0.295188,-0.700616,-1.762386,0.032501,7.016880,2.801657,5.746922,4.071615,0.000000
0.020799,0.337385,0.038370,0.024838,0.251813,-0.664658,-1.773503,0.033121,7.042289,2.780725,5.758396,4.064619,0.000000
0.019842,0.333283,0.037430,0.025827,0.189476,-0.620899,-1.773503,0.033748,6.981345,2.668199,5.681941,3.967603,0.000000
0.018821,0.326671,0.036388,0.026904,0.110983,-0.561017,-1.773503,0.034383,6.869255,2.501088,5.553307,3.817035,0.000000
0.017605,0.312569,0.035042,0.028201,-0.015704,-0.452967,-1.773503,0.035027,6.604689,2.170929,5.269019,3.506599,0.000000
0.020382,0.449322,0.040126,0.025529,0.832421,-1.319743,-1.773503,0.035680,9.410375,5.126318,8.119729,6.416964,0.000000
0.019573,0.449448,0.039403,0.026470,0.805912,-1.324325,-1.761068,0.036344,9.434553,5.106831,8.130782,6.410602,0.000000
0.018765,0.449575,0.038682,0.027434,0.779040,-1.328544,-1.748627,0.037018,9.458702,5.087444,8.141845,6.404301,0.000000
0.017960,0.449703,0.037963,0.028423,0.751805,-1.332362,-1.736211,0.037705,9.482828,5.068150,8.152921,6.398056,0.000000
0.017157,0.449832,0.037246,0.029438,0.724211,-1.335743,-1.723849,0.038404,9.506939,5.048942,8.164015,6.391867,0.000000
0.016356,0.449962,0.036530,0.030479,0.696265,-1.338652,-1.711572,0.039117,9.531045,5.029814,8.175129,6.385729,0.000000
0.015556,0.450094,0.035814,0.031549,0.667975,-1.341056,-1.699411,0.039846,9.555156,5.010756,8.186270,6.379642,0.000000
0.014757,0.450227,0.035100,0.032648,0.639349,-1.342927,-1.687396,0.040591,9.579281,4.991763,8.197442,6.373603,0.000000
0.013958,0.450361,0.034386,0.033777,0.610401,-1.344234,-1.675558,0.041353,9.603435,4.972826,8.208651,6.367610,0.000000
0.013160,0.450496,0.033672,0.034939,0.581143,-1.344950,-1.663928,0.042135,9.627628,4.953937,8.219903,6.361661,0.000000
0.012361,0.450634,0.032957,0.036134,0.551592,-1.345053,-1.652537,0.042936,9.651875,4.935088,8.231208,6.355755,0.000000
0.011562,0.450773,0.032242,0.037365,0.521764,-1.344519,-1.641414,0.043759,9.676191,4.916270,8.242571,6.349890,0.000000
0.010762,0.450914,0.031526,0.038633,0.491677,-1.343328,-1.630589,0.044606,9.700592,4.897474,8.254001,6.344064,0.000000
0.009961,0.451057,0.030808,0.039941,0.461354,-1.341462,-1.620091,0.045478,9.725095,4.878690,8.265509,6.338276,0.000000
0.009157,0.451203,0.030088,0.041289,0.430814,-1.338907,-1.609947,0.046376,9.749718,4.859908,8.277102,6.332524,0.000000
0.008350,0.451351,0.029365,0.042682,0.400081,-1.335649,-1.600184,0.047304,9.774482,4.841118,8.288793,6.326806,0.000000
0.007541,0.451502,0.028639,0.044121,0.369179,-1.331677,-1.590828,0.048262,9.799407,4.822307,8.300593,6.321121,0.000000
0.006727,0.451656,0.027910,0.045608,0.338132,-1.326982,-1.581904,0.049254,9.824516,4.803463,8.312513,6.315465,0.000000
0.005909,0.451813,0.027176,0.047148,0.306967,-1.321560,-1.573433,0.050281,9.849832,4.784573,8.324567,6.309839,0.000000
0.005085,0.451974,0.026437,0.048742,0.275709,-1.315405,-1.565438,0.051347,9.875383,4.765623,8.336768,6.304238,0.000000
0.004256,0.452139,0.025692,0.050394,0.244384,-1.308516,-1.557938,0.052453,9.901195,4.746596,8.349131,6.298660,0.000000
0.003419,0.452308,0.024941,0.052108,0.213021,-1.300894,-1.550952,0.053604,9.927298,4.727477,8.361673,6.293102,0.000000
0.002575,0.452481,0.024182,0.053888,0.181644,-1.292540,-1.544494,0.054802,9.953724,4.708247,8.374409,6.287562,0.000000
0.001721,0.452659,0.023415,0.055739,0.150282,-1.283460,-1.538581,0.056051,9.980506,4.688886,8.387358,6.282035,0.000000
0.000858,0.452842,0.022639,0.057663,0.118961,-1.273659,-1.533223,0.057354,10.007681,4.669373,8.400538,6.276516,0.000000
-0.000016,0.453030,0.021852,0.059668,0.087707,-1.263146,-1.528433,0.058715,10.035289,4.649685,8.413971,6.271002,0.000000
-0.000903,0.453224,0.021054,0.061757,0.056546,-1.251930,-1.524217,0.060140,10.063371,4.629795,8.427679,6.265487,0.000000
-0.001804,0.453425,0.020243,0.063938,0.025503,-1.240022,-1.520584,0.061633,10.091973,4.609677,8.441684,6.259965,0.000000
-0.002719,0.453632,0.019419,0.066217,-0.005398,-1.227434,-1.517537,0.063199,10.121143,4.589300,8.456013,6.254430,0.000000
-0.003651,0.453846,0.018578,0.068600,-0.036132,-1.214181,-1.515081,0.064843,10.150936,4.568630,8.470693,6.248873,0.000000
-0.004602,0.454067,0.017721,0.071095,-0.066677,-1.200277,-1.513215,0.066572,10.181408,4.547631,8.485753,6.243286,0.000000
-0.005573,0.454297,0.016845,0.073711,-0.097011,-1.185738,-1.511941,0.068393,10.212622,4.526264,8.501225,6.237661,0.000000
-0.006567,0.454534,0.015948,0.076457,-0.127112,-1.170579,-1.511256,0.070313,10.244646,4.504484,8.517145,6.231986,0.000000
-0.007585,0.454781,0.015029,0.079343,-0.156961,-1.154819,-1.511157,0.072340,10.277555,4.482245,8.533549,6.226251,0.000000
-0.008630,0.455038,0.014084,0.082381,-0.186539,-1.138476,-1.511639,0.074483,10.311429,4.459493,8.550480,6.220442,0.000000
-0.009705,0.455305,0.013112,0.085582,-0.215828,-1.121567,-1.512697,0.076752,10.346357,4.436170,8.567982,6.214546,0.000000
-0.010813,0.455582,0.012110,0.088960,-0.244810,-1.104111,-1.514323,0.079157,10.382438,4.412214,8.586106,6.208547,0.000000
-0.011956,0.455872,0.011074,0.092529,-0.273470,-1.086127,-1.516509,0.081710,10.419778,4.387555,8.604905,6.202428,0.000000
-0.013140,0.456174,0.010002,0.096307,-0.301793,-1.067634,-1.519246,0.084425,10.458497,4.362115,8.624442,6.196171,0.000000
-0.014367,0.456489,0.008890,0.100312,-0.329766,-1.048650,-1.522524,0.087315,10.498726,4.335812,8.644782,6.189756,0.000000
-0.015642,0.456819,0.007733,0.104563,-0.357376,-1.029194,-1.526333,0.090397,10.540611,4.308551,8.666001,6.183161,0.000000
-0.016969,0.457165,0.006528,0.109083,-0.384612,-1.009285,-1.530663,0.093688,10.584315,4.280231,8.688183,6.176363,0.000000
-0.018355,0.457528,0.005269,0.113897,-0.411462,-0.988940,-1.535501,0.097209,10.630018,4.250738,8.711420,6.169336,0.000000
-0.019805,0.457909,0.003951,0.119034,-0.437918,-0.968178,-1.540836,0.100980,10.677925,4.219948,8.735819,6.162054,0.000000
-0.021326,0.458311,0.002567,0.124523,-0.463972,-0.947015,-1.546656,0.105028,10.728261,4.187722,8.761497,6.154486,0.000000
-0.022926,0.458735,0.001111,0.130401,-0.489616,-0.925468,-1.552950,0.109380,10.781282,4.153909,8.788589,6.146602,0.000000
-0.024612,0.459184,-0.000425,0.136707,-0.514844,-0.903551,-1.559705,0.114066,10.837278,4.118341,8.817248,6.138371,0.000000
-0.026395,0.459660,-0.002051,0.143484,-0.539651,-0.881279,-1.566910,0.119122,10.896575,4.080829,8.847647,6.129757,0.000000
-0.028284,0.460166,-0.003775,0.150783,-0.564035,-0.858665,-1.574553,0.124587,10.959543,4.041169,8.879985,6.120728,0.000000
-0.030293,0.460707,-0.005610,0.158659,-0.587992,-0.835720,-1.582624,0.130506,11.026604,3.999134,8.914490,6.111248,0.000000
-0.032433,0.461287,-0.007567,0.167178,-0.611522,-0.812454,-1.591114,0.136929,11.098239,3.954470,8.951425,6.101284,0.000000
-0.034721,0.461910,-0.009661,0.176411,-0.634626,-0.788874,-1.600012,0.143915,11.174998,3.906900,8.991093,6.090804,0.000000
-0.037174,0.462583,-0.011908,0.186441,-0.657306,-0.764984,-1.609312,0.151527,11.257514,3.856118,9.033849,6.079783,0.000000
-0.039811,0.463314,-0.014327,0.197363,-0.679568,-0.740785,-1.619008,0.159843,11.346516,3.801789,9.080104,6.068201,0.000000
-0.042655,0.464112,-0.016938,0.209283,-0.701419,-0.716273,-1.629095,0.168946,11.442846,3.743546,9.130340,6.056051,0.000000
-0.045730,0.464987,-0.019767,0.222326,-0.722870,-0.691441,-1.639572,0.178936,11.547479,3.680989,9.185123,6.043344,0.000000
-0.049065,0.465953,-0.022839,0.236633,-0.743934,-0.666273,-1.650441,0.189925,11.661548,3.613691,9.245122,6.030116,0.000000
-0.052694,0.467027,-0.026188,0.252368,-0.764630,-0.640746,-1.661707,0.202045,11.786376,3.541195,9.311130,6.016440,0.000000
-0.056652,0.468230,-0.029848,0.269717,-0.784981,-0.614828,-1.673382,0.215446,11.923504,3.463027,9.384089,6.002442,0.000000
-0.060983,0.469585,-0.033862,0.288896,-0.805018,-0.588472,-1.685484,0.230301,12.074738,3.378708,9.465124,5.988321,0.000000
-0.065732,0.471126,-0.038276,0.310155,-0.824778,-0.561617,-1.698036,0.246812,12.242189,3.287773,9.555582,5.974380,0.000000
-0.070954,0.472892,-0.043145,0.333777,-0.844308,-0.534186,-1.711075,0.265213,12.428333,3.189813,9.657080,5.961066,0.000000
-0.076706,0.474933,-0.048530,0.360091,-0.863665,-0.506079,-1.724645,0.285771,12.636063,3.084523,9.771560,5.949025,0.000000
-0.083053,0.477313,-0.054499,0.389470,-0.882916,-0.477171,-1.738806,0.308797,12.868749,2.971788,9.901360,5.939177,0.000000
-0.090062,0.480113,-0.061129,0.422337,-0.902140,-0.447317,-1.753629,0.334645,13.130291,2.851803,10.049278,5.932816,0.000000
-0.097803,0.483433,-0.068501,0.459162,-0.921422,-0.416351,-1.769197,0.363718,13.425150,2.725250,10.218658,5.931742,0.000000
-0.105871,0.488450,-0.076386,0.499994,-0.923399,-0.417955,-1.769197,0.396467,13.766898,2.627408,10.429619,5.964688,0.000000
-0.114738,0.494212,-0.085137,0.545799,-0.924952,-0.419684,-1.769197,0.433389,14.149358,2.526628,10.668344,6.007642,0.000000
-0.124433,0.500899,-0.094825,0.597136,-0.926086,-0.421537,-1.769197,0.475012,14.577767,2.426448,10.939582,6.064633,0.000000
-0.134952,0.508727,-0.105503,0.654533,-0.926808,-0.423513,-1.769197,0.521869,15.057104,2.332067,11.248403,6.140768,0.000000
-0.146233,0.517938,-0.117186,0.718420,-0.927125,-0.425611,-1.769197,0.574453,15.591378,2.250739,11.599811,6.242306,0.000000
-0.158133,0.528792,-0.129831,0.789036,-0.927047,-0.427828,-1.769197,0.633145,16.182547,2.192039,11.998072,6.376514,0.000000
-0.170405,0.541539,-0.143303,0.866294,-0.926584,-0.430162,-1.769197,0.698106,16.829068,2.167773,12.445663,6.551178,0.000000
-0.182677,0.556368,-0.157354,0.949626,-0.925745,-0.432615,-1.769197,0.769139,17.524201,2.191210,12.941854,6.773557,0.000000
-0.194463,0.573341,-0.171598,1.037836,-0.924542,-0.435187,-1.769197,0.845535,18.254517,2.275312,13.481122,7.048707,0.000000
-0.205200,0.592314,-0.185527,1.129015,-0.922984,-0.437886,-1.769197,0.925948,18.999354,2.429844,14.051897,7.377301,0.000000
-0.214345,0.612868,-0.198559,1.220588,-0.921079,-0.440725,-1.769197,1.008347,19.732084,2.657861,14.636389,7.753556,0.000000
-0.221486,0.634301,-0.210137,1.309541,-0.918834,-0.443719,-1.769197,1.090128,20.423650,2.952800,15.212196,8.164254,0.000000
-0.226455,0.655694,-0.219845,1.392811,-0.916255,-0.446891,-1.769197,1.168398,21.047680,3.297796,15.755678,8.589798,0.000000
-0.230031,0.675797,-0.228053,1.468400,-0.923799,-0.430080,-1.778928,1.240380,21.600559,3.647614,16.250586,8.997587,0.000000
-0.231242,0.694291,-0.233730,1.533070,-0.920596,-0.433648,-1.778928,1.303807,22.044087,4.016797,16.674484,9.386400,0.000000
-0.231237,0.710229,-0.237665,1.586480,-0.917086,-0.437448,-1.778928,1.357189,22.393364,4.358686,17.023834,9.728215,0.000000
-0.230512,0.723268,-0.240212,1.628486,-0.913289,-0.441484,-1.778928,1.399887,22.656370,4.654687,17.298599,10.012458,0.000000
-0.229478,0.733351,-0.241734,1.659638,-0.909230,-0.445747,-1.778928,1.432040,22.844790,4.894253,17.503783,10.235260,0.000000
-0.228422,0.740649,-0.242542,1.680992,-0.904943,-0.450215,-1.778928,1.454417,22.971430,5.074597,17.647537,10.398491,0.000000
-0.227505,0.745504,-0.242874,1.693968,-0.900468,-0.454857,-1.778928,1.468278,23.048828,5.199460,17.739806,10.508483,0.000000
-0.226779,0.748383,-0.242897,1.700266,-0.895853,-0.459631,-1.778928,1.475270,23.088920,5.277690,17.791668,10.574942,0.000000
-0.226219,0.749854,-0.242729,1.701840,-0.891150,-0.464486,-1.778928,1.477371,23.103407,5.322011,17.815218,10.610199,0.000000
-0.225756,0.750575,-0.242468,1.700906,-0.886416,-0.469369,-1.778928,1.476868,23.104440,5.348095,17.823765,10.628770,0.000000
-0.225350,0.751150,-0.242224,1.699552,-0.882137,-0.473795,-1.778928,1.475888,23.104092,5.369746,17.829992,10.643846,0.000000
-0.225171,0.751694,-0.242181,1.698394,-0.880329,-0.475750,-1.778928,1.474878,23.110156,5.385594,17.838957,10.656794,0.000000
-0.225187,0.752208,-0.242310,1.697398,-0.879774,-0.479351,-1.776025,1.473834,23.121655,5.396383,17.850198,10.667840,0.000000
-0.225339,0.752694,-0.242557,1.696503,-0.879120,-0.488530,-1.767642,1.472757,23.136825,5.403501,17.862901,10.677424,0.000000
-0.225642,0.753151,-0.242936,1.695723,-0.878425,-0.504108,-1.752901,1.471643,23.156065,5.406592,17.877239,10.685418,0.000000
-0.226089,0.753579,-0.243441,1.695048,-0.877854,-0.526306,-1.731414,1.470492,23.179189,5.405776,17.893115,10.691850,0.000000
-0.226658,0.753977,-0.244051,1.694456,-0.877706,-0.554749,-1.703257,1.469300,23.205497,5.401591,17.910203,10.696885,0.000000
-0.227313,0.754349,-0.244735,1.693907,-0.878403,-0.588527,-1.668918,1.468067,23.233937,5.394860,17.928015,10.700782,0.000000
-0.228017,0.754694,-0.245457,1.693363,-0.880457,-0.626322,-1.629204,1.466790,23.263328,5.386516,17.946004,10.703840,0.000000
-0.228730,0.755017,-0.246184,1.692781,-0.884408,-0.666575,-1.585134,1.465466,23.292547,5.377445,17.963653,10.706339,0.000000
-0.229424,0.755318,-0.246887,1.692130,-0.890747,-0.707666,-1.537837,1.464093,23.320660,5.368380,17.980528,10.708512,0.000000
-0.230073,0.755598,-0.247544,1.691383,-0.899848,-0.748060,-1.488473,1.462668,23.346963,5.359867,17.996301,10.710529,0.000000
-0.230664,0.755858,-0.248143,1.690522,-0.911923,-0.786416,-1.438172,1.461188,23.370979,5.352266,18.010747,10.712499,0.000000
-0.231186,0.756098,-0.248675,1.689534,-0.926988,-0.821646,-1.388004,1.459651,23.392423,5.345781,18.023727,10.714478,0.000000
-0.231636,0.756317,-0.249134,1.688412,-0.944861,-0.852948,-1.338956,1.458051,23.411158,5.340495,18.035170,10.716482,0.000000
-0.232013,0.756516,-0.249523,1.687152,-0.965166,-0.879810,-1.291915,1.456387,23.427160,5.336392,18.045056,10.718496,0.000000
-0.232321,0.756693,-0.249842,1.685752,-0.987357,-0.902006,-1.247651,1.454653,23.440494,5.333387,18.053403,10.720478,0.000000
-0.232564,0.756846,-0.250095,1.684214,-1.010756,-0.919573,-1.206808,1.452845,23.451288,5.331336,18.060257,10.722366,0.000000
-0.232749,0.756975,-0.250290,1.682539,-1.034592,-0.932783,-1.169884,1.450959,23.459718,5.330051,18.065686,10.724083,0.000000
-0.232884,0.757076,-0.250431,1.680731,-1.058050,-0.942098,-1.137231,1.448989,23.465997,5.329310,18.069771,10.725537,0.000000
-0.232979,0.757149,-0.250529,1.678792,-1.080325,-0.948123,-1.109050,1.446930,23.470360,5.328866,18.072601,10.726625,0.000000
-0.233042,0.757190,-0.250589,1.676726,-1.100671,-0.951544,-1.085400,1.444776,23.473048,5.328457,18.074266,10.727240,0.000000
-0.230710,0.757425,-0.248492,1.672163,-1.100671,-0.991384,-1.045676,1.442519,23.404718,5.386126,18.043730,10.747113,0.000000
-0.230736,0.757402,-0.248502,1.669847,-1.115557,-0.991675,-1.030614,1.440152,23.404830,5.385167,18.043420,10.746577,0.000000
-0.229128,0.757504,-0.247039,1.665779,-1.115557,-1.016617,-1.005785,1.437668,23.356389,5.423773,18.021051,10.759111,0.000000
-0.227962,0.757528,-0.245964,1.662027,-1.115557,-1.034022,-0.988493,1.435057,23.320122,5.450745,18.003690,10.767177,0.000000
-0.227259,0.757464,-0.245293,1.658600,-1.115557,-1.044299,-0.978328,1.432310,23.296478,5.465396,17.991446,10.770429,0.000000
