0.037850,0.071824,0.042416,0.003767,-0.025821,-0.014221,-1.503974,0.006675,0.995690,-2.346175,-0.011800,-1.338685,0.000000
0.036777,0.074207,0.041548,0.003930,-0.067764,0.070937,-1.556424,0.006943,1.073988,-2.325547,0.049116,-1.300675,0.000000
0.035718,0.075902,0.040664,0.004100,0.059572,-0.213718,-1.408935,0.007210,1.137449,-2.319047,0.095409,-1.277007,0.000000
0.034671,0.076400,0.039746,0.004280,-0.048908,-0.001462,-1.523195,0.007475,1.175418,-2.337403,0.116403,-1.278388,0.000000
0.033654,0.080413,0.038975,0.004451,-0.049955,0.004908,-1.538659,0.007737,1.286621,-2.280883,0.211125,-1.205387,0.000000
0.032652,0.084378,0.038212,0.004628,-0.030859,-0.033534,-1.529763,0.007996,1.396476,-2.224946,0.304730,-1.133200,0.000000
0.031662,0.087848,0.037439,0.004813,-0.129851,0.176866,-1.652019,0.008251,1.495613,-2.179066,0.387816,-1.071270,0.000000
0.030675,0.088770,0.036587,0.005015,-0.015333,-0.091468,-1.509932,0.008503,1.540974,-2.186780,0.417183,-1.062989,0.000000
0.029712,0.091286,0.035803,0.005213,-0.177439,0.245610,-1.696679,0.008751,1.619338,-2.160229,0.479933,-1.020823,0.000000
0.028756,0.092043,0.034971,0.005425,-0.083549,0.018525,-1.575893,0.008995,1.660478,-2.170532,0.505570,-1.015624,0.000000
0.027844,0.098469,0.034339,0.005612,-0.010834,-0.121667,-1.520392,0.009234,1.819860,-2.060198,0.650171,-0.890509,0.000000
0.026923,0.100715,0.033578,0.005827,-0.178042,0.221369,-1.709004,0.009468,1.891460,-2.038147,0.706840,-0.853528,0.000000
0.026011,0.101817,0.032792,0.006053,-0.068929,-0.038775,-1.571248,0.009698,1.938744,-2.039930,0.739340,-0.840525,0.000000
0.025146,0.108597,0.032194,0.006249,-0.180410,0.216426,-1.727890,0.009922,2.104367,-1.920817,0.890947,-0.707397,0.000000
0.024262,0.109841,0.031435,0.006485,-0.065885,-0.056328,-1.583499,0.010141,2.153944,-1.918816,0.926189,-0.691061,0.000000
0.023423,0.116145,0.030836,0.006692,-0.213397,0.270785,-1.776675,0.010355,2.308866,-1.809007,1.067517,-0.567658,0.000000
0.022564,0.117117,0.030092,0.006939,-0.116538,0.031993,-1.649168,0.010563,2.352077,-1.812008,1.096805,-0.556736,0.000000
0.021769,0.125598,0.029570,0.007139,0.003680,-0.201753,-1.549617,0.010766,2.551736,-1.655134,1.283571,-0.386970,0.000000
0.020939,0.127192,0.028863,0.007391,-0.148005,0.096458,-1.711016,0.010963,2.607276,-1.644240,1.325661,-0.362624,0.000000
0.020147,0.132067,0.028255,0.007623,0.031651,-0.293662,-1.515401,0.011154,2.730957,-1.563206,1.436492,-0.268741,0.000000
0.019340,0.133089,0.027555,0.007886,-0.092714,-0.059732,-1.640411,0.011340,2.773887,-1.563680,1.466346,-0.256139,0.000000
0.018607,0.142130,0.027072,0.008092,-0.058799,-0.108417,-1.640411,0.011520,2.983714,-1.393297,1.664289,-0.073872,0.000000
0.017864,0.148383,0.026522,0.008324,-0.044555,-0.137571,-1.640411,0.011695,3.135114,-1.281872,1.803645,0.049596,0.000000
0.017123,0.153280,0.025946,0.008570,-0.040141,-0.157091,-1.640411,0.011864,3.257911,-1.198947,1.914431,0.144533,0.000000
0.016392,0.157752,0.025368,0.008822,-0.039219,-0.173330,-1.640411,0.012028,3.371530,-1.124687,2.016193,0.230650,0.000000
0.015673,0.162151,0.024796,0.009077,-0.039405,-0.188671,-1.640411,0.012186,3.483281,-1.051628,2.116288,0.315364,0.000000
0.014967,0.166587,0.024234,0.009333,-0.039938,-0.203869,-1.640411,0.012339,3.595469,-0.977421,2.217035,0.401013,0.000000
0.014274,0.171093,0.023681,0.009590,-0.040592,-0.219144,-1.640411,0.012487,3.708764,-0.901385,2.319107,0.488272,0.000000
0.013595,0.175675,0.023138,0.009849,-0.041300,-0.234556,-1.640411,0.012629,3.823336,-0.823354,2.422672,0.577310,0.000000
0.012930,0.180335,0.022606,0.010108,-0.042044,-0.250116,-1.640411,0.012766,3.939206,-0.743313,2.527750,0.668143,0.000000
0.012277,0.185072,0.022082,0.010367,-0.042822,-0.265820,-1.640411,0.012898,4.056352,-0.661293,2.634316,0.760743,0.000000
0.011609,0.186996,0.021508,0.010656,-0.177654,-0.010427,-1.778723,0.013026,4.114677,-0.638927,2.681811,0.793939,0.000000
0.011063,0.199841,0.021166,0.010836,-0.123665,-0.081703,-1.778723,0.013148,4.399681,-0.383296,2.957965,1.058419,0.000000
0.010505,0.210560,0.020784,0.011040,-0.085326,-0.137316,-1.778723,0.013265,4.640255,-0.172744,3.189497,1.278015,0.000000
0.009931,0.218727,0.020355,0.011274,-0.065034,-0.174920,-1.778723,0.013377,4.827548,-0.016342,3.367485,1.443721,0.000000
0.009350,0.225177,0.019898,0.011527,-0.056910,-0.200451,-1.778723,0.013486,4.978876,0.103713,3.509394,1.573195,0.000000
0.008772,0.230855,0.019433,0.011789,-0.054486,-0.220397,-1.778723,0.013589,5.113866,0.207593,3.635015,1.686444,0.000000
0.008203,0.236258,0.018970,0.012055,-0.054366,-0.238156,-1.778723,0.013689,5.242861,0.305934,3.754778,1.794016,0.000000
0.007644,0.241590,0.018513,0.012322,-0.055164,-0.255109,-1.778723,0.013784,5.370061,0.403050,3.872919,1.900192,0.000000
0.007096,0.246924,0.018063,0.012588,-0.056356,-0.271773,-1.778723,0.013876,5.497024,0.500539,3.991007,2.006557,0.000000
0.006560,0.252287,0.017620,0.012854,-0.057748,-0.288333,-1.778723,0.013964,5.624293,0.598953,4.109587,2.113659,0.000000
0.006036,0.257687,0.017186,0.013120,-0.059271,-0.304851,-1.778723,0.014048,5.752030,0.698452,4.228820,2.221662,0.000000
0.005523,0.263124,0.016759,0.013385,-0.060903,-0.321339,-1.778723,0.014128,5.880252,0.799048,4.348724,2.330576,0.000000
0.005021,0.268596,0.016339,0.013649,-0.062638,-0.337795,-1.778723,0.014206,6.008921,0.900694,4.469256,2.440359,0.000000
0.004530,0.274100,0.015926,0.013912,-0.064479,-0.354207,-1.778723,0.014280,6.137974,1.003316,4.590351,2.550939,0.000000
0.004050,0.279633,0.015521,0.014174,-0.066433,-0.370558,-1.778723,0.014351,6.267335,1.106830,4.711930,2.662235,0.000000
0.003580,0.285189,0.015123,0.014435,-0.068508,-0.386832,-1.778723,0.014419,6.396922,1.211145,4.833908,2.774159,0.000000
0.003121,0.290766,0.014731,0.014695,-0.070713,-0.403011,-1.778723,0.014484,6.526649,1.316162,4.956196,2.886615,0.000000
0.002673,0.296358,0.014347,0.014954,-0.073060,-0.419074,-1.778723,0.014547,6.656423,1.421779,5.078697,2.999505,0.000000
0.002234,0.301960,0.013968,0.015212,-0.075558,-0.435000,-1.778723,0.014608,6.786148,1.527889,5.201312,3.112724,0.000000
0.001805,0.307567,0.013596,0.015470,-0.078222,-0.450767,-1.778723,0.014666,6.915721,1.634379,5.323937,3.226163,0.000000
0.001386,0.313174,0.013231,0.015726,-0.081066,-0.466352,-1.778723,0.014723,7.045039,1.741131,5.446461,3.339708,0.000000
0.000977,0.318776,0.012871,0.015982,-0.084105,-0.481729,-1.778723,0.014777,7.173987,1.848022,5.568770,3.453239,0.000000
0.000576,0.324366,0.012518,0.016237,-0.087355,-0.496872,-1.778723,0.014830,7.302450,1.954923,5.690743,3.566631,0.000000
0.000185,0.329939,0.012170,0.016491,-0.090836,-0.511753,-1.778723,0.014881,7.430306,2.061700,5.812253,3.679753,0.000000
-0.000198,0.335487,0.011828,0.016744,-0.094566,-0.526342,-1.778723,0.014931,7.557425,2.168210,5.933169,3.792466,0.000000
-0.000572,0.341005,0.011491,0.016997,-0.098568,-0.540607,-1.778723,0.014979,7.683672,2.274305,6.053351,3.904627,0.000000
-0.000938,0.346486,0.011160,0.017250,-0.102866,-0.554516,-1.778723,0.015027,7.808908,2.379832,6.172655,4.016086,0.000000
-0.001296,0.351921,0.010833,0.017502,-0.107483,-0.568033,-1.778723,0.015073,7.932986,2.484630,6.290931,4.126686,0.000000
-0.001646,0.357304,0.010512,0.017754,-0.112447,-0.581123,-1.778723,0.015119,8.055754,2.588532,6.408021,4.236266,0.000000
-0.001989,0.362627,0.010196,0.018006,-0.117786,-0.593745,-1.778723,0.015164,8.177054,2.691367,6.523764,4.344657,0.000000
-0.002324,0.367881,0.009885,0.018258,-0.123530,-0.605863,-1.778723,0.015209,8.296726,2.792957,6.637994,4.451688,0.000000
-0.002653,0.373059,0.009578,0.018510,-0.129707,-0.617435,-1.778723,0.015253,8.414605,2.893122,6.750543,4.557184,0.000000
-0.002975,0.378152,0.009275,0.018763,-0.136350,-0.628420,-1.778723,0.015298,8.530526,2.991683,6.861241,4.660968,0.000000
-0.003291,0.383152,0.008977,0.019017,-0.143487,-0.638779,-1.778723,0.015342,8.644325,3.088459,6.969917,4.762866,0.000000
-0.003601,0.388051,0.008682,0.019271,-0.151149,-0.648473,-1.778723,0.015386,8.755842,3.183273,7.076409,4.862705,0.000000
-0.003906,0.392842,0.008392,0.019526,-0.159362,-0.657464,-1.778723,0.015430,8.864924,3.275957,7.180558,4.960323,0.000000
-0.004205,0.397518,0.008106,0.019782,-0.168149,-0.665721,-1.778723,0.015475,8.971429,3.366353,7.282217,5.055566,0.000000
-0.004498,0.402071,0.007823,0.020040,-0.177529,-0.673213,-1.778723,0.015520,9.075231,3.454321,7.381255,5.148296,0.000000
-0.004787,0.406497,0.007544,0.020299,-0.187515,-0.679919,-1.778723,0.015566,9.176221,3.539737,7.477561,5.238397,0.000000
-0.005072,0.410791,0.007268,0.020560,-0.198114,-0.685822,-1.778723,0.015612,9.274314,3.622504,7.571043,5.325774,0.000000
-0.005352,0.414950,0.006996,0.020822,-0.209323,-0.690916,-1.778723,0.015659,9.369450,3.702549,7.661641,5.410358,0.000000
-0.005628,0.418973,0.006727,0.021085,-0.221133,-0.695200,-1.778723,0.015707,9.461598,3.779832,7.749318,5.492112,0.000000
-0.005899,0.422858,0.006461,0.021351,-0.233523,-0.698686,-1.778723,0.015756,9.550756,3.854342,7.834071,5.571027,0.000000
-0.006167,0.426608,0.006199,0.021618,-0.246467,-0.701393,-1.778723,0.015805,9.636950,3.926097,7.915922,5.647124,0.000000
-0.006431,0.430224,0.005940,0.021886,-0.259927,-0.703348,-1.778723,0.015855,9.720232,3.995146,7.994925,5.720454,0.000000
-0.006692,0.433711,0.005684,0.022156,-0.273860,-0.704587,-1.778723,0.015906,9.800681,4.061564,8.071155,5.791090,0.000000
-0.006948,0.437072,0.005431,0.022426,-0.288216,-0.705152,-1.778723,0.015958,9.878395,4.125446,8.144710,5.859132,0.000000
-0.007201,0.440314,0.005182,0.022698,-0.302941,-0.705090,-1.778723,0.016010,9.953489,4.186909,8.215705,5.924693,0.000000
-0.007450,0.443442,0.004936,0.022970,-0.317976,-0.704452,-1.778723,0.016063,10.026087,4.246077,8.284266,5.987899,0.000000
-0.007695,0.446462,0.004693,0.023242,-0.333262,-0.703290,-1.778723,0.016116,10.096325,4.303088,8.350526,6.048886,0.000000
-0.007937,0.449381,0.004454,0.023514,-0.348738,-0.701660,-1.778723,0.016170,10.164336,4.358080,8.414624,6.107792,0.000000
-0.008174,0.452207,0.004219,0.023785,-0.364345,-0.699614,-1.778723,0.016223,10.230258,4.411195,8.476696,6.164757,0.000000
-0.008408,0.454944,0.003987,0.024055,-0.380022,-0.697206,-1.778723,0.016275,10.294221,4.462570,8.536875,6.219916,0.000000
-0.008637,0.457600,0.003759,0.024322,-0.395715,-0.694486,-1.778723,0.016327,10.356353,4.512339,8.595291,6.273401,0.000000
-0.008862,0.460180,0.003535,0.024586,-0.411368,-0.691505,-1.778723,0.016377,10.416772,4.560627,8.652064,6.325336,0.000000
-0.009082,0.462690,0.003315,0.024846,-0.426931,-0.688308,-1.778723,0.016425,10.475589,4.607555,8.707307,6.375837,0.000000
-0.009298,0.465134,0.003099,0.025101,-0.442356,-0.684939,-1.778723,0.016470,10.532904,4.653235,8.761125,6.425015,0.000000
-0.009509,0.467517,0.002888,0.025349,-0.457598,-0.681438,-1.778723,0.016511,10.588809,4.697770,8.813612,6.472967,0.000000
-0.009715,0.469844,0.002681,0.025590,-0.472615,-0.677845,-1.778723,0.016547,10.643386,4.741256,8.864855,6.519787,0.000000
-0.009915,0.472119,0.002479,0.025821,-0.487368,-0.674194,-1.778723,0.016577,10.696707,4.783782,8.914931,6.565558,0.000000
-0.010109,0.474344,0.002283,0.026040,-0.501823,-0.670518,-1.778723,0.016600,10.748835,4.825430,8.963909,6.610357,0.000000
-0.010297,0.476524,0.002092,0.026245,-0.515946,-0.666847,-1.778723,0.016612,10.799825,4.866277,9.011849,6.654253,0.000000
-0.010479,0.478660,0.001908,0.026435,-0.529707,-0.663210,-1.778723,0.016614,10.849722,4.906392,9.058804,6.697309,0.000000
-0.010653,0.480755,0.001730,0.026604,-0.543078,-0.659632,-1.778723,0.016601,10.898563,4.945843,9.104822,6.739584,0.000000
-0.010819,0.482811,0.001559,0.026751,-0.556035,-0.656137,-1.778723,0.016573,10.946379,4.984693,9.149940,6.781131,0.000000
-0.010977,0.484831,0.001395,0.026872,-0.568554,-0.652747,-1.778723,0.016524,10.993191,5.023001,9.194194,6.821999,0.000000
-0.011126,0.486816,0.001241,0.026961,-0.580616,-0.649482,-1.778723,0.016453,11.039016,5.060828,9.237611,6.862233,0.000000
-0.011264,0.488768,0.001095,0.027015,-0.592200,-0.646360,-1.778723,0.016356,11.083862,5.098229,9.280214,6.901877,0.000000
-0.011391,0.490688,0.000960,0.027028,-0.603290,-0.643399,-1.778723,0.016227,11.127732,5.135261,9.322023,6.940970,0.000000
-0.011506,0.492578,0.000836,0.026993,-0.613871,-0.640615,-1.778723,0.016063,11.170624,5.171980,9.363052,6.979552,0.000000
-0.011608,0.494438,0.000724,0.026906,-0.623929,-0.638022,-1.778723,0.015858,11.212530,5.208442,9.403313,7.017659,0.000000
-0.011694,0.496270,0.000626,0.026759,-0.633454,-0.635632,-1.778723,0.015607,11.253439,5.244701,9.442814,7.055326,0.000000
-0.011765,0.498074,0.000542,0.026546,-0.642434,-0.633459,-1.778723,0.015305,11.293338,5.280812,9.481561,7.092589,0.000000
-0.011819,0.499852,0.000474,0.026260,-0.650861,-0.631512,-1.778723,0.014947,11.332213,5.316827,9.519562,7.129479,0.000000
-0.011855,0.501604,0.000423,0.025894,-0.658728,-0.629802,-1.778723,0.014526,11.370050,5.352796,9.556820,7.166027,0.000000
-0.011872,0.503332,0.000389,0.025444,-0.666029,-0.628337,-1.778723,0.014040,11.406841,5.388762,9.593343,7.202261,0.000000
-0.011868,0.505036,0.000374,0.024905,-0.672761,-0.627125,-1.778723,0.013484,11.442583,5.424762,9.629139,7.238206,0.000000
-0.011845,0.506717,0.000377,0.024274,-0.678921,-0.626173,-1.778723,0.012856,11.477282,5.460823,9.664222,7.273884,0.000000
-0.011801,0.508375,0.000399,0.023551,-0.684507,-0.625486,-1.778723,0.012156,11.510958,5.496960,9.698608,7.309310,0.000000
-0.011737,0.510012,0.000439,0.022739,-0.689519,-0.625069,-1.778723,0.011387,11.543645,5.533172,9.732323,7.344494,0.000000
-0.011656,0.511628,0.000496,0.021843,-0.693961,-0.624926,-1.778723,0.010552,11.575393,5.569445,9.765397,7.379441,0.000000
-0.011557,0.513225,0.000568,0.020873,-0.697834,-0.625059,-1.778723,0.009659,11.606269,5.605747,9.797867,7.414149,0.000000
-0.011445,0.514802,0.000654,0.019839,-0.701144,-0.625471,-1.778723,0.008716,11.636355,5.642031,9.829778,7.448608,0.000000
-0.011321,0.516361,0.000751,0.018755,-0.703897,-0.626161,-1.778723,0.007734,11.665745,5.678239,9.861177,7.482807,0.000000
-0.011188,0.517903,0.000855,0.017636,-0.706101,-0.627129,-1.778723,0.006727,11.694540,5.714306,9.892116,7.516730,0.000000
-0.011051,0.519428,0.000965,0.016498,-0.707766,-0.628373,-1.778723,0.005705,11.722845,5.750162,9.922648,7.550358,0.000000
-0.010912,0.520937,0.001076,0.015356,-0.708902,-0.629892,-1.778723,0.004682,11.750759,5.785740,9.952824,7.583674,0.000000
-0.010773,0.522431,0.001188,0.014224,-0.709523,-0.631680,-1.778723,0.003668,11.778375,5.820981,9.982691,7.616665,0.000000
-0.010637,0.523911,0.001297,0.013114,-0.709643,-0.633734,-1.778723,0.002674,11.805774,5.855835,10.012290,7.649319,0.000000
-0.010506,0.525377,0.001401,0.012037,-0.709279,-0.636045,-1.778723,0.001707,11.833022,5.890263,10.041656,7.681629,0.000000
-0.010382,0.526830,0.001501,0.010997,-0.708449,-0.638607,-1.778723,0.000772,11.860169,5.924242,10.070818,7.713592,0.000000
-0.010265,0.528270,0.001594,0.010001,-0.707175,-0.641411,-1.778723,-0.000126,11.887250,5.957759,10.099798,7.745212,0.000000
-0.010156,0.529698,0.001680,0.009050,-0.705478,-0.644445,-1.778723,-0.000987,11.914289,5.990812,10.128608,7.776492,0.000000
-0.010054,0.531115,0.001759,0.008143,-0.703383,-0.647697,-1.778723,-0.001811,11.941292,6.023409,10.157259,7.807441,0.000000
-0.009960,0.532520,0.001832,0.007281,-0.700917,-0.651152,-1.778723,-0.002597,11.968260,6.055561,10.185753,7.838068,0.000000
-0.009873,0.533913,0.001899,0.006460,-0.698110,-0.654796,-1.778723,-0.003349,11.995182,6.087286,10.214088,7.868380,0.000000
-0.009792,0.535296,0.001960,0.005677,-0.694995,-0.658610,-1.778723,-0.004069,12.022042,6.118599,10.242257,7.898384,0.000000
-0.009717,0.536666,0.002016,0.004928,-0.691605,-0.662574,-1.778723,-0.004760,12.048818,6.149517,10.270250,7.928085,0.000000
-0.009647,0.538025,0.002068,0.004210,-0.687978,-0.666667,-1.778723,-0.005425,12.075483,6.180051,10.298051,7.957484,0.000000
-0.009581,0.539372,0.002116,0.003519,-0.684154,-0.670862,-1.778723,-0.006067,12.102007,6.210209,10.325640,7.986576,0.000000
-0.009519,0.540706,0.002161,0.002852,-0.680178,-0.675135,-1.778723,-0.006688,12.128355,6.239992,10.352995,8.015352,0.000000
-0.009460,0.542025,0.002203,0.002205,-0.676096,-0.679455,-1.778723,-0.007292,12.154489,6.269393,10.380087,8.043796,0.000000
-0.009403,0.543329,0.002243,0.001576,-0.671958,-0.683789,-1.778723,-0.007880,12.180369,6.298398,10.406882,8.071885,0.000000
-0.009349,0.544616,0.002282,0.000963,-0.667817,-0.688104,-1.778723,-0.008454,12.205949,6.326982,10.433341,8.099590,0.000000
-0.009297,0.545825,0.002319,0.000364,-0.664226,-0.691864,-1.778723,-0.009015,12.229958,6.353885,10.458197,8.125646,0.000000
-0.009247,0.546685,0.002358,-0.000219,-0.663526,-0.692736,-1.778723,-0.009564,12.246657,6.373370,10.475711,8.144316,0.000000
-0.009198,0.546789,0.002402,-0.000789,-0.669452,-0.685888,-1.779826,-0.010098,12.247477,6.376894,10.477321,8.147049,0.000000
-0.009150,0.546802,0.002446,-0.001342,-0.674667,-0.685629,-1.775048,-0.010618,12.246419,6.378468,10.477033,8.147854,0.000000
-0.009104,0.546707,0.002490,-0.001879,-0.679131,-0.692979,-1.763410,-0.011123,12.243147,6.377764,10.474513,8.146398,0.000000
-0.009059,0.546503,0.002534,-0.002400,-0.682979,-0.708258,-1.744456,-0.011612,12.237590,6.374715,10.469689,8.142616,0.000000
-0.009014,0.546199,0.002578,-0.002906,-0.686542,-0.731092,-1.718231,-0.012087,12.229944,6.369525,10.462762,8.136707,0.000000
-0.008971,0.545814,0.002622,-0.003397,-0.690313,-0.760508,-1.685213,-0.012548,12.220622,6.362609,10.454144,8.129087,0.000000
-0.008928,0.545373,0.002666,-0.003874,-0.694898,-0.795091,-1.646211,-0.012995,12.210156,6.354500,10.444369,8.120288,0.000000
-0.008887,0.544903,0.002709,-0.004336,-0.700931,-0.833179,-1.602254,-0.013427,12.199106,6.345754,10.433993,8.110867,0.000000
-0.008846,0.544428,0.002751,-0.004783,-0.708998,-0.873039,-1.554489,-0.013846,12.187980,6.336875,10.423525,8.101329,0.000000
-0.008807,0.543968,0.002791,-0.005217,-0.719566,-0.913014,-1.504102,-0.014253,12.177196,6.328279,10.413383,8.092092,0.000000
-0.008768,0.543538,0.002831,-0.005637,-0.732936,-0.951628,-1.452272,-0.014646,12.167074,6.320279,10.403882,8.083471,0.000000
-0.008731,0.543149,0.002869,-0.006044,-0.749211,-0.987642,-1.400134,-0.015027,12.157835,6.313095,10.395245,8.075684,0.000000
-0.008695,0.542806,0.002905,-0.006437,-0.768284,-1.020089,-1.348761,-0.015396,12.149621,6.306864,10.387613,8.068873,0.000000
-0.008661,0.542514,0.002940,-0.006818,-0.789845,-1.048287,-1.299146,-0.015754,12.142506,6.301659,10.381057,8.063108,0.000000
-0.008628,0.542273,0.002972,-0.007187,-0.813400,-1.071836,-1.252182,-0.016100,12.136510,6.297498,10.375598,8.058410,0.000000
-0.008596,0.542082,0.003004,-0.007544,-0.838307,-1.090604,-1.208645,-0.016436,12.131608,6.294356,10.371212,8.054753,0.000000
-0.008565,0.541939,0.003033,-0.007890,-0.863815,-1.104702,-1.169172,-0.016762,12.127743,6.292176,10.367840,8.052079,0.000000
-0.008536,0.541839,0.003061,-0.008224,-0.889122,-1.114448,-1.134249,-0.017077,12.124827,6.290873,10.365396,8.050304,0.000000
-0.008509,0.541777,0.003088,-0.008547,-0.913427,-1.120320,-1.104200,-0.017382,12.122755,6.290343,10.363775,8.049324,0.000000
-0.008482,0.541748,0.003113,-0.008860,-0.935983,-1.122900,-1.079189,-0.017678,12.121410,6.290471,10.362861,8.049021,0.000000
-0.008457,0.541747,0.003136,-0.009163,-0.956154,-1.122818,-1.059222,-0.017965,12.120668,6.291138,10.362531,8.049276,0.000000
-0.008432,0.541767,0.003159,-0.009456,-0.973455,-1.120693,-1.044165,-0.018243,12.120411,6.292227,10.362667,8.049971,0.000000
-0.008409,0.541803,0.003180,-0.009739,-0.987592,-1.117088,-1.033750,-0.018512,12.120529,6.293632,10.363161,8.051001,0.000000
