0.000112,0.132968,-0.001066,-0.011166,0.002273,0.005060
0.000014,0.129509,-0.001029,-0.010856,0.002346,0.005010
-0.000081,0.126117,-0.000993,-0.010584,0.002418,0.004958
-0.000175,0.122790,-0.000957,-0.010349,0.002488,0.004907
-0.000267,0.119527,-0.000922,-0.010144,0.002556,0.004859
-0.000357,0.116328,-0.000888,-0.009963,0.002623,0.004819
-0.000445,0.113189,-0.000853,-0.009798,0.002689,0.004786
-0.000531,0.110112,-0.000820,-0.009641,0.002752,0.004761
-0.000616,0.107093,-0.000787,-0.009486,0.002814,0.004741
-0.000699,0.104133,-0.000755,-0.009327,0.002875,0.004724
-0.000780,0.101230,-0.000723,-0.009157,0.002934,0.004707
-0.000859,0.098383,-0.000691,-0.008975,0.002992,0.004689
-0.000937,0.095591,-0.000660,-0.008776,0.003048,0.004668
-0.001013,0.092853,-0.000630,-0.008560,0.003104,0.004642
-0.001087,0.090168,-0.000600,-0.008326,0.003158,0.004613
-0.001160,0.087535,-0.000571,-0.008074,0.003211,0.004581
-0.001231,0.084952,-0.000542,-0.007808,0.003264,0.004547
-0.001301,0.082420,-0.000513,-0.007528,0.003315,0.004512
-0.001369,0.079937,-0.000485,-0.007239,0.003365,0.004478
-0.001436,0.077501,-0.000458,-0.006943,0.003415,0.004445
-0.001501,0.075113,-0.000431,-0.006644,0.003463,0.004414
-0.001565,0.072771,-0.000404,-0.006346,0.003511,0.004385
-0.001627,0.070475,-0.000378,-0.006051,0.003557,0.004358
-0.001688,0.068223,-0.000352,-0.005762,0.003603,0.004333
-0.001748,0.066014,-0.000327,-0.005477,0.003647,0.004309
-0.001807,0.063849,-0.000302,-0.005198,0.003691,0.004285
-0.001864,0.061726,-0.000277,-0.004925,0.003734,0.004261
-0.001919,0.059643,-0.000253,-0.004657,0.003775,0.004238
-0.001974,0.057602,-0.000230,-0.004394,0.003816,0.004215
-0.002027,0.055600,-0.000206,-0.004136,0.003856,0.004192
-0.002079,0.053636,-0.000183,-0.003883,0.003895,0.004169
-0.002130,0.051712,-0.000161,-0.003635,0.003933,0.004147
-0.002179,0.049824,-0.000139,-0.003393,0.003970,0.004125
-0.002228,0.047973,-0.000117,-0.003154,0.004007,0.004103
-0.002275,0.046159,-0.000095,-0.002921,0.004042,0.004082
-0.002321,0.044380,-0.000074,-0.002692,0.004077,0.004060
-0.002365,0.042635,-0.000054,-0.002468,0.004111,0.004039
-0.002409,0.040925,-0.000033,-0.002249,0.004145,0.004019
-0.002451,0.039248,-0.000013,-0.002034,0.004177,0.003998
-0.002493,0.037603,0.000007,-0.001821,0.004207,0.003978
-0.002533,0.035991,0.000026,-0.001613,0.004236,0.003958
-0.002572,0.034411,0.000045,-0.001409,0.004264,0.003939
-0.002610,0.032861,0.000064,-0.001210,0.004292,0.003919
-0.002646,0.031342,0.000082,-0.001015,0.004318,0.003900
-0.002681,0.029852,0.000100,-0.000825,0.004344,0.003881
-0.002716,0.028392,0.000118,-0.000640,0.004369,0.003862
-0.002749,0.026960,0.000135,-0.000459,0.004393,0.003844
-0.002780,0.025557,0.000152,-0.000283,0.004417,0.003826
-0.002811,0.024181,0.000169,-0.000112,0.004439,0.003808
-0.002839,0.022832,0.000186,0.000054,0.004460,0.003790
-0.002867,0.021510,0.000202,0.000214,0.004480,0.003773
-0.002893,0.020214,0.000218,0.000368,0.004499,0.003756
-0.002918,0.018944,0.000234,0.000515,0.004517,0.003739
-0.002940,0.017699,0.000250,0.000655,0.004532,0.003722
-0.002961,0.016478,0.000265,0.000785,0.004546,0.003705
-0.002980,0.015282,0.000280,0.000905,0.004556,0.003689
-0.002997,0.014110,0.000294,0.001011,0.004564,0.003673
-0.003011,0.012961,0.000309,0.001101,0.004566,0.003657
-0.003023,0.011836,0.000323,0.001169,0.004561,0.003642
-0.003031,0.010733,0.000337,0.001207,0.004546,0.003627
-0.003035,0.009653,0.000351,0.001204,0.004515,0.003612
-0.003034,0.008596,0.000364,0.001143,0.004459,0.003597
-0.003028,0.007561,0.000378,0.000995,0.004361,0.003583
-0.003015,0.006549,0.000391,0.000716,0.004193,0.003570
-0.002994,0.005561,0.000403,0.000234,0.003896,0.003556
-0.002962,0.004597,0.000416,-0.000569,0.003360,0.003544
-0.002917,0.003658,0.000428,-0.001883,0.002354,0.003533
-0.002857,0.002748,0.000441,-0.003984,0.000401,0.003523
-0.002781,0.001867,0.000453,-0.007149,-0.003467,0.003514
-0.002692,0.001012,0.000465,-0.011181,-0.010915,0.003508
-0.002595,0.000168,0.000476,-0.014247,-0.023461,0.003505
-0.002492,-0.000694,0.000488,-0.012241,-0.038621,0.003503
-0.002383,-0.001581,0.000499,-0.005664,-0.048740,0.003494
-0.002291,-0.002461,0.000510,-0.000604,-0.052089,0.003484
-0.002236,-0.003312,0.000522,0.001863,-0.052357,0.003473
-0.002214,-0.004135,0.000532,0.003003,-0.051675,0.003461
-0.002213,-0.004934,0.000543,0.003586,-0.050711,0.003450
-0.002227,-0.005713,0.000554,0.003928,-0.049661,0.003438
-0.002250,-0.006474,0.000564,0.004155,-0.048589,0.003427
-0.002279,-0.007218,0.000574,0.004324,-0.047518,0.003416
-0.002312,-0.007946,0.000584,0.004460,-0.046459,0.003405
-0.002347,-0.008658,0.000594,0.004578,-0.045415,0.003394
-0.002383,-0.009356,0.000604,0.004682,-0.044388,0.003383
-0.002421,-0.010039,0.000613,0.004779,-0.043379,0.003372
-0.002459,-0.010708,0.000622,0.004869,-0.042388,0.003362
-0.002604,-0.011340,0.000631,0.004949,-0.041413,0.003353
-0.002746,-0.011958,0.000639,0.005026,-0.040457,0.003345
-0.002886,-0.012564,0.000647,0.005102,-0.039519,0.003336
-0.003022,-0.013157,0.000655,0.005177,-0.038599,0.003328
-0.003156,-0.013739,0.000662,0.005251,-0.037697,0.003319
-0.003286,-0.014308,0.000669,0.005327,-0.036813,0.003311
-0.003415,-0.014866,0.000676,0.005406,-0.035947,0.003303
-0.003436,-0.015436,0.000684,0.005497,-0.035101,0.003293
-0.003555,-0.015973,0.000691,0.005595,-0.034273,0.003286
-0.003673,-0.016498,0.000697,0.005707,-0.033465,0.003282
-0.003787,-0.017013,0.000704,0.005837,-0.032676,0.003279
-0.003899,-0.017517,0.000710,0.005986,-0.031908,0.003280
-0.004009,-0.018011,0.000716,0.006155,-0.031159,0.003284
-0.004117,-0.018494,0.000721,0.006344,-0.030430,0.003292
-0.004222,-0.018968,0.000727,0.006553,-0.029720,0.003303
-0.004326,-0.019431,0.000732,0.006778,-0.029029,0.003316
-0.004427,-0.019885,0.000738,0.007016,-0.028354,0.003328
-0.004526,-0.020329,0.000743,0.007263,-0.027696,0.003338
-0.004623,-0.020764,0.000748,0.007515,-0.027052,0.003341
-0.004718,-0.021190,0.000752,0.007765,-0.026422,0.003336
-0.004810,-0.021607,0.000757,0.008007,-0.025803,0.003321
-0.004901,-0.022016,0.000762,0.008235,-0.025194,0.003295
-0.004990,-0.022415,0.000766,0.008442,-0.024593,0.003259
-0.005078,-0.022807,0.000770,0.008623,-0.023999,0.003217
-0.005163,-0.023189,0.000774,0.008773,-0.023416,0.003037
-0.005246,-0.023564,0.000778,0.008885,-0.022837,0.002886
-0.005328,-0.023931,0.000782,0.008962,-0.022260,0.002770
-0.005408,-0.024290,0.000785,0.009008,-0.021686,0.002690
-0.005486,-0.024642,0.000789,0.009029,-0.021117,0.002645
-0.005563,-0.024985,0.000792,0.009034,-0.020555,0.002626
-0.005638,-0.025322,0.000796,0.009031,-0.020000,0.002622
-0.005711,-0.025651,0.000799,0.009024,-0.019455,0.002625
-0.005783,-0.025973,0.000802,0.009016,-0.018920,0.002627
-0.005853,-0.026288,0.000805,0.009009,-0.018396,0.002630
-0.005922,-0.026597,0.000807,0.009001,-0.017882,0.002632
-0.005989,-0.026898,0.000810,0.008994,-0.017377,0.002634
-0.006055,-0.027193,0.000813,0.008986,-0.016883,0.002636
-0.006119,-0.027482,0.000815,0.008979,-0.016398,0.002638
-0.006182,-0.027764,0.000818,0.008971,-0.015922,0.002640
-0.006244,-0.028040,0.000820,0.008963,-0.015455,0.002641
-0.006304,-0.028310,0.000822,0.008956,-0.014998,0.002642
-0.006363,-0.028574,0.000825,0.008948,-0.014549,0.002643
-0.006420,-0.028833,0.000827,0.008940,-0.014109,0.002645
-0.006476,-0.029085,0.000829,0.008933,-0.013678,0.002645
-0.006531,-0.029332,0.000831,0.008925,-0.013255,0.002646
-0.006585,-0.029573,0.000832,0.008917,-0.012840,0.002647
-0.006638,-0.029809,0.000834,0.008909,-0.012433,0.002647
-0.006689,-0.030040,0.000836,0.008902,-0.012034,0.002648
-0.006739,-0.030265,0.000837,0.008894,-0.011643,0.002648
-0.006788,-0.030485,0.000839,0.008886,-0.011260,0.002648
-0.006836,-0.030701,0.000840,0.008878,-0.010884,0.002648
-0.006883,-0.030911,0.000842,0.008870,-0.010515,0.002648
-0.006929,-0.031116,0.000843,0.008862,-0.010153,0.002648
-0.006974,-0.031317,0.000844,0.008854,-0.009799,0.002647
-0.007017,-0.031513,0.000846,0.008847,-0.009451,0.002647
-0.007060,-0.031705,0.000847,0.008839,-0.009110,0.002647
-0.007102,-0.031892,0.000848,0.008831,-0.008776,0.002646
-0.007142,-0.032075,0.000849,0.008823,-0.008448,0.002645
-0.007182,-0.032253,0.000850,0.008814,-0.008126,0.002645
-0.007221,-0.032427,0.000851,0.008806,-0.007811,0.002644
-0.007259,-0.032597,0.000852,0.008798,-0.007502,0.002643
-0.007296,-0.032763,0.000852,0.008790,-0.007199,0.002642
-0.007332,-0.032925,0.000853,0.008781,-0.006902,0.002641
-0.007367,-0.033084,0.000854,0.008773,-0.006611,0.002640
-0.007401,-0.033238,0.000855,0.008765,-0.006325,0.002639
-0.007435,-0.033388,0.000855,0.008756,-0.006045,0.002637
-0.007468,-0.033535,0.000856,0.008748,-0.005771,0.002636
-0.007500,-0.033679,0.000856,0.008739,-0.005502,0.002635
-0.007531,-0.033818,0.000857,0.008731,-0.005238,0.002633
-0.007561,-0.033955,0.000857,0.008722,-0.004979,0.002632
-0.007591,-0.034088,0.000858,0.008714,-0.004726,0.002630
-0.007620,-0.034217,0.000858,0.008705,-0.004477,0.002629
-0.007648,-0.034343,0.000858,0.008696,-0.004233,0.002627
-0.007675,-0.034466,0.000859,0.008687,-0.003994,0.002625
-0.007702,-0.034586,0.000859,0.008679,-0.003760,0.002624
-0.007728,-0.034703,0.000859,0.008670,-0.003531,0.002622
-0.007753,-0.034817,0.000859,0.008661,-0.003305,0.002620
-0.007778,-0.034928,0.000859,0.008652,-0.003085,0.002618
-0.007802,-0.035036,0.000860,0.008643,-0.002868,0.002616
-0.007825,-0.035141,0.000860,0.008634,-0.002656,0.002614
-0.007848,-0.035243,0.000860,0.008624,-0.002448,0.002612
-0.007870,-0.035342,0.000860,0.008615,-0.002245,0.002610
-0.007892,-0.035439,0.000860,0.008606,-0.002045,0.002608
-0.007913,-0.035533,0.000860,0.008596,-0.001849,0.002606
-0.007933,-0.035625,0.000860,0.008587,-0.001657,0.002603
-0.007953,-0.035714,0.000860,0.008577,-0.001469,0.002601
-0.007972,-0.035800,0.000860,0.008568,-0.001285,0.002599
-0.007991,-0.035884,0.000860,0.008558,-0.001104,0.002597
-0.008009,-0.035966,0.000859,0.008548,-0.000927,0.002594
-0.008027,-0.036045,0.000859,0.008538,-0.000753,0.002592
-0.008044,-0.036122,0.000859,0.008528,-0.000583,0.002589
-0.008061,-0.036197,0.000859,0.008518,-0.000416,0.002587
-0.008077,-0.036270,0.000859,0.008508,-0.000253,0.002585
-0.008092,-0.036340,0.000858,0.008498,-0.000093,0.002582
-0.008107,-0.036408,0.000858,0.008488,0.000064,0.002580
-0.008122,-0.036474,0.000858,0.008477,0.000218,0.002577
-0.008136,-0.036538,0.000858,0.008467,0.000369,0.002574
-0.008150,-0.036600,0.000857,0.008456,0.000517,0.002572
-0.008164,-0.036660,0.000857,0.008446,0.000662,0.002569
-0.008177,-0.036719,0.000857,0.008435,0.000804,0.002567
-0.008189,-0.036775,0.000856,0.008424,0.000943,0.002564
-0.008201,-0.036829,0.000856,0.008414,0.001079,0.002561
-0.008213,-0.036882,0.000855,0.008403,0.001212,0.002559
-0.008224,-0.036933,0.000855,0.008392,0.001343,0.002556
-0.008235,-0.036982,0.000855,0.008381,0.001472,0.002553
-0.008246,-0.037029,0.000854,0.008369,0.001597,0.002550
-0.008256,-0.037075,0.000854,0.008358,0.001720,0.002548
-0.008266,-0.037118,0.000853,0.008347,0.001841,0.002545
-0.008275,-0.037161,0.000853,0.008335,0.001959,0.002542
-0.008284,-0.037202,0.000852,0.008324,0.002075,0.002539
-0.008293,-0.037241,0.000852,0.008312,0.002188,0.002536
-0.008301,-0.037278,0.000851,0.008301,0.002299,0.002533
-0.008309,-0.037315,0.000851,0.008289,0.002408,0.002531
-0.008317,-0.037349,0.000850,0.008277,0.002515,0.002528
-0.008324,-0.037383,0.000850,0.008265,0.002619,0.002525
-0.008331,-0.037414,0.000849,0.008253,0.002721,0.002522
-0.008338,-0.037445,0.000849,0.008241,0.002821,0.002519
-0.008345,-0.037474,0.000848,0.008229,0.002920,0.002516
-0.008351,-0.037502,0.000847,0.008217,0.003016,0.002513
-0.008357,-0.037528,0.000847,0.008205,0.003110,0.002510
-0.008362,-0.037553,0.000846,0.008192,0.003202,0.002507
-0.008368,-0.037577,0.000846,0.008180,0.003292,0.002504
-0.008373,-0.037600,0.000845,0.008168,0.003381,0.002501
-0.008377,-0.037621,0.000844,0.008155,0.003468,0.002498
-0.008382,-0.037642,0.000844,0.008143,0.003552,0.002495
-0.008386,-0.037661,0.000843,0.008130,0.003635,0.002492
-0.008390,-0.037679,0.000842,0.008117,0.003717,0.002489
-0.008394,-0.037696,0.000842,0.008105,0.003796,0.002486
-0.008397,-0.037712,0.000841,0.008092,0.003874,0.002483
-0.008401,-0.037726,0.000841,0.008079,0.003951,0.002480
-0.008404,-0.037740,0.000840,0.008066,0.004025,0.002477
-0.008407,-0.037753,0.000839,0.008054,0.004099,0.002474
-0.008409,-0.037764,0.000839,0.008041,0.004170,0.002471
-0.008411,-0.037775,0.000838,0.008028,0.004240,0.002468
-0.008414,-0.037785,0.000837,0.008015,0.004309,0.002465
-0.008416,-0.037794,0.000837,0.008002,0.004376,0.002462
-0.008417,-0.037801,0.000836,0.007989,0.004442,0.002459
-0.008419,-0.037808,0.000835,0.007976,0.004506,0.002456
-0.008420,-0.037814,0.000834,0.007963,0.004569,0.002453
-0.008421,-0.037819,0.000834,0.007950,0.004631,0.002450
-0.008422,-0.037824,0.000833,0.007937,0.004691,0.002447
-0.008423,-0.037827,0.000832,0.007924,0.004750,0.002444
-0.008424,-0.037830,0.000832,0.007911,0.004808,0.002441
-0.008424,-0.037831,0.000831,0.007898,0.004865,0.002438
-0.008424,-0.037832,0.000830,0.007885,0.004920,0.002435
-0.008424,-0.037833,0.000830,0.007872,0.004974,0.002432
-0.008424,-0.037832,0.000829,0.007859,0.005027,0.002429
-0.008424,-0.037831,0.000828,0.007846,0.005079,0.002426
-0.008423,-0.037829,0.000827,0.007833,0.005129,0.002423
-0.008423,-0.037826,0.000827,0.007820,0.005179,0.002420
-0.008422,-0.037823,0.000826,0.007807,0.005227,0.002417
-0.008421,-0.037819,0.000825,0.007794,0.005275,0.002414
-0.008420,-0.037814,0.000824,0.007781,0.005321,0.002411
-0.008419,-0.037808,0.000824,0.007769,0.005366,0.002408
-0.008417,-0.037802,0.000823,0.007756,0.005410,0.002405
-0.008416,-0.037796,0.000822,0.007743,0.005454,0.002402
-0.008414,-0.037788,0.000822,0.007731,0.005496,0.002399
-0.008412,-0.037780,0.000821,0.007718,0.005537,0.002396
