0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084404
0.070649,0.038549,-0.017824,-0.138476,-0.133324,-0.084405
0.070649,0.038549,-0.017824,-0.138477,-0.133321,-0.084407
0.070649,0.038549,-0.017824,-0.138481,-0.133314,-0.084411
0.070649,0.038549,-0.017824,-0.138490,-0.133297,-0.084419
0.070650,0.038549,-0.017824,-0.138508,-0.133265,-0.084432
0.070650,0.038549,-0.017824,-0.138537,-0.133212,-0.084451
0.070651,0.038549,-0.017824,-0.138580,-0.133133,-0.084479
0.070651,0.038550,-0.017824,-0.138639,-0.133024,-0.084514
0.070652,0.038550,-0.017824,-0.138716,-0.132884,-0.084556
0.070654,0.038551,-0.017824,-0.138809,-0.132713,-0.084603
0.070655,0.038552,-0.017824,-0.138918,-0.132515,-0.084651
0.070657,0.038553,-0.017824,-0.139039,-0.132293,-0.084696
0.070658,0.038555,-0.017824,-0.139169,-0.132055,-0.084731
0.070660,0.038556,-0.017824,-0.139304,-0.131808,-0.084753
0.070662,0.038558,-0.017824,-0.139439,-0.131560,-0.084759
0.070665,0.038559,-0.017824,-0.139571,-0.131319,-0.084749
0.070667,0.038561,-0.017824,-0.139695,-0.131093,-0.084726
0.070669,0.038563,-0.017824,-0.139806,-0.130889,-0.084695
0.070671,0.038564,-0.017824,-0.139903,-0.130712,-0.084662
0.070672,0.038565,-0.017824,-0.139983,-0.130565,-0.084631
0.070674,0.038567,-0.017824,-0.140046,-0.130450,-0.084606
0.070675,0.038568,-0.017824,-0.140093,-0.130366,-0.084587
0.070676,0.038569,-0.017824,-0.140124,-0.130308,-0.084576
0.070677,0.038569,-0.017824,-0.140143,-0.130273,-0.084571
0.070678,0.038570,-0.017824,-0.140154,-0.130254,-0.084569
0.070678,0.038570,-0.017824,-0.140159,-0.130245,-0.084570
0.070679,0.038570,-0.017824,-0.140160,-0.130242,-0.084571
0.070679,0.038571,-0.017824,-0.140161,-0.130242,-0.084571
0.070679,0.038571,-0.017824,-0.140161,-0.130242,-0.084572
0.070679,0.038571,-0.017824,-0.140161,-0.130242,-0.084572
0.070679,0.038571,-0.017824,-0.140161,-0.130242,-0.084571
0.070678,0.038571,-0.017824,-0.140161,-0.130242,-0.084571
0.070678,0.038572,-0.017824,-0.140161,-0.130242,-0.084571
0.070678,0.038573,-0.017824,-0.140161,-0.130242,-0.084571
0.070677,0.038574,-0.017824,-0.140162,-0.130243,-0.084571
0.070676,0.038576,-0.017825,-0.140163,-0.130243,-0.084571
0.070674,0.038579,-0.017825,-0.140164,-0.130244,-0.084571
0.070672,0.038582,-0.017825,-0.140165,-0.130245,-0.084570
0.070670,0.038586,-0.017825,-0.140167,-0.130246,-0.084570
0.070667,0.038591,-0.017825,-0.140169,-0.130248,-0.084569
0.070664,0.038597,-0.017826,-0.140172,-0.130250,-0.084569
0.070660,0.038604,-0.017826,-0.140175,-0.130252,-0.084568
0.070655,0.038612,-0.017826,-0.140178,-0.130254,-0.084567
0.070650,0.038621,-0.017827,-0.140182,-0.130257,-0.084566
0.070644,0.038631,-0.017827,-0.140187,-0.130260,-0.084565
0.070638,0.038643,-0.017828,-0.140192,-0.130264,-0.084564
0.070630,0.038656,-0.017828,-0.140198,-0.130268,-0.084563
0.070622,0.038671,-0.017829,-0.140204,-0.130272,-0.084561
0.070613,0.038687,-0.017830,-0.140212,-0.130277,-0.084560
0.070603,0.038704,-0.017831,-0.140220,-0.130282,-0.084558
0.070592,0.038724,-0.017831,-0.140228,-0.130288,-0.084557
0.070580,0.038745,-0.017832,-0.140238,-0.130295,-0.084555
0.070568,0.038767,-0.017833,-0.140248,-0.130302,-0.084553
0.070554,0.038792,-0.017835,-0.140259,-0.130309,-0.084551
0.070539,0.038818,-0.017836,-0.140272,-0.130318,-0.084549
0.070523,0.038846,-0.017837,-0.140285,-0.130326,-0.084548
0.070506,0.038876,-0.017839,-0.140299,-0.130336,-0.084546
0.070488,0.038908,-0.017840,-0.140314,-0.130346,-0.084544
0.070468,0.038942,-0.017842,-0.140331,-0.130357,-0.084542
0.070448,0.038978,-0.017843,-0.140348,-0.130368,-0.084540
0.070426,0.039016,-0.017845,-0.140367,-0.130380,-0.084538
0.070403,0.039057,-0.017847,-0.140387,-0.130393,-0.084537
0.070379,0.039099,-0.017849,-0.140408,-0.130407,-0.084535
0.070353,0.039144,-0.017851,-0.140430,-0.130422,-0.084534
0.070326,0.039191,-0.017853,-0.140454,-0.130438,-0.084533
0.070298,0.039241,-0.017856,-0.140479,-0.130454,-0.084532
0.070268,0.039292,-0.017858,-0.140506,-0.130472,-0.084531
0.070237,0.039346,-0.017861,-0.140534,-0.130490,-0.084531
0.070205,0.039402,-0.017863,-0.140563,-0.130510,-0.084531
0.070171,0.039461,-0.017866,-0.140594,-0.130530,-0.084531
0.070136,0.039522,-0.017869,-0.140627,-0.130552,-0.084532
0.070099,0.039585,-0.017872,-0.140661,-0.130575,-0.084533
0.070061,0.039651,-0.017875,-0.140697,-0.130599,-0.084535
0.070022,0.039719,-0.017878,-0.140735,-0.130624,-0.084537
0.069981,0.039790,-0.017881,-0.140774,-0.130650,-0.084540
0.069938,0.039863,-0.017885,-0.140815,-0.130678,-0.084544
0.069894,0.039938,-0.017888,-0.140859,-0.130708,-0.084549
0.069849,0.040015,-0.017892,-0.140903,-0.130739,-0.084554
0.069802,0.040095,-0.017896,-0.140950,-0.130771,-0.084561
0.069753,0.040177,-0.017900,-0.140999,-0.130805,-0.084568
0.069703,0.040262,-0.017904,-0.141050,-0.130841,-0.084577
0.069652,0.040348,-0.017908,-0.141102,-0.130879,-0.084587
0.069600,0.040437,-0.017912,-0.141157,-0.130919,-0.084598
0.069545,0.040528,-0.017916,-0.141214,-0.130960,-0.084611
0.069490,0.040621,-0.017921,-0.141273,-0.131004,-0.084626
0.069433,0.040716,-0.017925,-0.141333,-0.131049,-0.084642
0.069375,0.040812,-0.017930,-0.141396,-0.131097,-0.084660
0.069316,0.040911,-0.017934,-0.141461,-0.131148,-0.084679
0.069255,0.041011,-0.017939,-0.141528,-0.131200,-0.084702
0.069194,0.041112,-0.017944,-0.141597,-0.131256,-0.084726
0.069131,0.041215,-0.017949,-0.141668,-0.131314,-0.084753
0.069067,0.041319,-0.017954,-0.141742,-0.131375,-0.084782
0.069002,0.041425,-0.017959,-0.141817,-0.131438,-0.084814
0.068937,0.041531,-0.017964,-0.141894,-0.131505,-0.084849
0.068870,0.041638,-0.017969,-0.141973,-0.131575,-0.084886
0.068803,0.041746,-0.017974,-0.142054,-0.131648,-0.084927
0.068736,0.041855,-0.017979,-0.142137,-0.131724,-0.084971
0.068667,0.041963,-0.017984,-0.142222,-0.131804,-0.085019
0.068599,0.042072,-0.017990,-0.142309,-0.131887,-0.085069
0.068530,0.042180,-0.017995,-0.142397,-0.131974,-0.085123
0.068461,0.042289,-0.018000,-0.142488,-0.132064,-0.085181
0.068392,0.042396,-0.018005,-0.142580,-0.132158,-0.085242
0.068323,0.042503,-0.018010,-0.142674,-0.132256,-0.085306
0.068254,0.042608,-0.018015,-0.142769,-0.132357,-0.085373
0.068186,0.042713,-0.018021,-0.142867,-0.132461,-0.085443
0.068118,0.042815,-0.018026,-0.142966,-0.132569,-0.085516
0.068051,0.042916,-0.018030,-0.143067,-0.132680,-0.085591
0.067985,0.043015,-0.018035,-0.143171,-0.132793,-0.085668
0.067919,0.043111,-0.018040,-0.143277,-0.132909,-0.085747
0.067855,0.043205,-0.018045,-0.143385,-0.133027,-0.085828
0.067793,0.043296,-0.018049,-0.143496,-0.133147,-0.085910
0.067731,0.043384,-0.018053,-0.143611,-0.133268,-0.085994
0.067672,0.043468,-0.018058,-0.143728,-0.133390,-0.086078
0.067614,0.043548,-0.018062,-0.143849,-0.133512,-0.086163
0.067559,0.043625,-0.018065,-0.143974,-0.133634,-0.086249
0.067506,0.043697,-0.018069,-0.144103,-0.133756,-0.086335
0.067456,0.043765,-0.018072,-0.144237,-0.133876,-0.086423
0.067408,0.043828,-0.018076,-0.144375,-0.133996,-0.086512
0.067364,0.043886,-0.018079,-0.144518,-0.134113,-0.086603
0.067309,0.043925,-0.018081,-0.144548,-0.134352,-0.086658
0.067253,0.043964,-0.018084,-0.144579,-0.134593,-0.086713
0.067197,0.044003,-0.018086,-0.144610,-0.134837,-0.086770
0.067140,0.044043,-0.018089,-0.144641,-0.135083,-0.086826
0.067082,0.044083,-0.018092,-0.144673,-0.135333,-0.086883
0.067024,0.044123,-0.018094,-0.144704,-0.135584,-0.086941
0.066965,0.044164,-0.018097,-0.144737,-0.135839,-0.086999
0.066905,0.044206,-0.018100,-0.144769,-0.136096,-0.087057
0.066845,0.044248,-0.018102,-0.144802,-0.136355,-0.087116
0.066784,0.044290,-0.018105,-0.144834,-0.136617,-0.087176
0.066723,0.044332,-0.018108,-0.144868,-0.136882,-0.087235
0.066660,0.044375,-0.018111,-0.144901,-0.137149,-0.087295
0.066598,0.044419,-0.018114,-0.144935,-0.137418,-0.087356
0.066534,0.044462,-0.018117,-0.144969,-0.137689,-0.087417
0.066471,0.044506,-0.018120,-0.145003,-0.137963,-0.087478
0.066406,0.044551,-0.018122,-0.145037,-0.138239,-0.087539
0.066341,0.044595,-0.018125,-0.145072,-0.138516,-0.087601
0.066276,0.044640,-0.018128,-0.145107,-0.138796,-0.087663
0.066210,0.044686,-0.018131,-0.145142,-0.139078,-0.087725
0.066143,0.044731,-0.018134,-0.145177,-0.139362,-0.087788
0.066076,0.044777,-0.018138,-0.145213,-0.139648,-0.087851
0.066008,0.044823,-0.018141,-0.145248,-0.139936,-0.087914
0.065940,0.044870,-0.018144,-0.145284,-0.140226,-0.087977
