0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081793
0.088778,0.002009,-0.015722,-0.118077,-0.120956,-0.081794
0.088778,0.002009,-0.015722,-0.118077,-0.120954,-0.081794
0.088778,0.002009,-0.015722,-0.118078,-0.120946,-0.081795
0.088778,0.002009,-0.015722,-0.118078,-0.120930,-0.081798
0.088778,0.002009,-0.015722,-0.118079,-0.120898,-0.081803
0.088778,0.002009,-0.015722,-0.118080,-0.120845,-0.081811
0.088778,0.002009,-0.015722,-0.118082,-0.120768,-0.081823
0.088778,0.002009,-0.015722,-0.118084,-0.120661,-0.081838
0.088778,0.002009,-0.015722,-0.118087,-0.120525,-0.081856
0.088778,0.002009,-0.015722,-0.118091,-0.120360,-0.081874
0.088778,0.002009,-0.015722,-0.118095,-0.120169,-0.081891
0.088778,0.002009,-0.015722,-0.118100,-0.119956,-0.081901
0.088778,0.002009,-0.015722,-0.118105,-0.119728,-0.081903
0.088778,0.002009,-0.015722,-0.118111,-0.119491,-0.081894
0.088778,0.002009,-0.015722,-0.118116,-0.119253,-0.081874
0.088778,0.002009,-0.015722,-0.118121,-0.119022,-0.081843
0.088778,0.002009,-0.015722,-0.118126,-0.118805,-0.081806
0.088778,0.002009,-0.015722,-0.118131,-0.118609,-0.081764
0.088778,0.002009,-0.015722,-0.118134,-0.118439,-0.081723
0.088778,0.002009,-0.015722,-0.118138,-0.118298,-0.081687
0.088778,0.002009,-0.015722,-0.118140,-0.118187,-0.081657
0.088778,0.002009,-0.015722,-0.118142,-0.118105,-0.081634
0.088778,0.002009,-0.015722,-0.118143,-0.118050,-0.081618
0.088778,0.002009,-0.015722,-0.118144,-0.118017,-0.081608
0.088778,0.002009,-0.015722,-0.118144,-0.117999,-0.081603
0.088778,0.002009,-0.015722,-0.118145,-0.117991,-0.081601
0.088778,0.002009,-0.015722,-0.118145,-0.117989,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081600
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081601
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081601
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081601
0.088778,0.002009,-0.015722,-0.118145,-0.117988,-0.081601
0.088778,0.002009,-0.015722,-0.118145,-0.117987,-0.081602
0.088778,0.002009,-0.015722,-0.118145,-0.117987,-0.081602
0.088778,0.002009,-0.015722,-0.118145,-0.117986,-0.081603
0.088778,0.002009,-0.015722,-0.118146,-0.117986,-0.081604
0.088778,0.002009,-0.015722,-0.118146,-0.117985,-0.081605
0.088778,0.002009,-0.015722,-0.118146,-0.117985,-0.081606
0.088778,0.002009,-0.015722,-0.118147,-0.117984,-0.081608
0.088778,0.002009,-0.015722,-0.118147,-0.117983,-0.081609
0.088778,0.002009,-0.015722,-0.118148,-0.117982,-0.081611
0.088778,0.002009,-0.015722,-0.118148,-0.117980,-0.081614
0.088778,0.002009,-0.015722,-0.118149,-0.117979,-0.081616
0.088778,0.002009,-0.015722,-0.118150,-0.117978,-0.081619
0.088778,0.002009,-0.015722,-0.118150,-0.117976,-0.081622
0.088778,0.002009,-0.015722,-0.118151,-0.117974,-0.081626
0.088778,0.002009,-0.015722,-0.118152,-0.117972,-0.081630
0.088778,0.002009,-0.015722,-0.118154,-0.117970,-0.081635
0.088778,0.002009,-0.015722,-0.118155,-0.117968,-0.081641
0.088778,0.002009,-0.015722,-0.118156,-0.117965,-0.081647
0.088778,0.002009,-0.015722,-0.118158,-0.117962,-0.081653
0.088778,0.002009,-0.015722,-0.118160,-0.117960,-0.081661
0.088778,0.002009,-0.015722,-0.118162,-0.117957,-0.081669
0.088778,0.002009,-0.015722,-0.118164,-0.117954,-0.081678
0.088778,0.002009,-0.015722,-0.118166,-0.117950,-0.081688
0.088778,0.002009,-0.015722,-0.118169,-0.117947,-0.081699
0.088778,0.002009,-0.015722,-0.118171,-0.117944,-0.081712
0.088778,0.002009,-0.015722,-0.118174,-0.117940,-0.081725
0.088778,0.002009,-0.015722,-0.118178,-0.117937,-0.081740
0.088778,0.002009,-0.015722,-0.118181,-0.117934,-0.081756
0.088778,0.002009,-0.015722,-0.118185,-0.117930,-0.081774
0.088778,0.002009,-0.015722,-0.118189,-0.117927,-0.081793
0.088778,0.002009,-0.015722,-0.118193,-0.117924,-0.081814
0.088778,0.002009,-0.015722,-0.118197,-0.117921,-0.081837
0.088778,0.002009,-0.015722,-0.118202,-0.117919,-0.081862
0.088778,0.002009,-0.015722,-0.118207,-0.117916,-0.081889
0.088778,0.002009,-0.015722,-0.118213,-0.117915,-0.081919
0.088778,0.002009,-0.015722,-0.118218,-0.117913,-0.081951
0.088778,0.002009,-0.015722,-0.118224,-0.117913,-0.081986
0.088778,0.002009,-0.015722,-0.118231,-0.117913,-0.082024
0.088778,0.002009,-0.015722,-0.118237,-0.117914,-0.082066
0.088778,0.002009,-0.015722,-0.118244,-0.117916,-0.082110
0.088778,0.002009,-0.015722,-0.118252,-0.117919,-0.082159
0.088778,0.002009,-0.015722,-0.118260,-0.117923,-0.082211
0.088778,0.002009,-0.015722,-0.118268,-0.117929,-0.082268
0.088778,0.002009,-0.015722,-0.118276,-0.117936,-0.082329
0.088778,0.002009,-0.015722,-0.118285,-0.117945,-0.082395
0.088778,0.002009,-0.015722,-0.118294,-0.117956,-0.082466
0.088778,0.002009,-0.015722,-0.118304,-0.117969,-0.082543
0.088778,0.002009,-0.015722,-0.118314,-0.117984,-0.082625
0.088778,0.002009,-0.015722,-0.118324,-0.118001,-0.082713
0.088778,0.002009,-0.015722,-0.118334,-0.118020,-0.082806
0.088778,0.002009,-0.015722,-0.118345,-0.118042,-0.082906
0.088778,0.002009,-0.015722,-0.118356,-0.118066,-0.083012
0.088778,0.002009,-0.015722,-0.118368,-0.118092,-0.083123
0.088778,0.002009,-0.015722,-0.118380,-0.118120,-0.083240
0.088778,0.002009,-0.015722,-0.118392,-0.118149,-0.083362
0.088778,0.002009,-0.015722,-0.118404,-0.118179,-0.083490
0.088778,0.002009,-0.015722,-0.118416,-0.118208,-0.083621
0.088778,0.002009,-0.015722,-0.118429,-0.118237,-0.083757
0.088778,0.002009,-0.015722,-0.118442,-0.118263,-0.083895
0.088778,0.002009,-0.015722,-0.118455,-0.118285,-0.084037
0.088778,0.002009,-0.015722,-0.118469,-0.118303,-0.084181
0.088778,0.002009,-0.015722,-0.118483,-0.118314,-0.084328
0.088778,0.002009,-0.015722,-0.118497,-0.118318,-0.084478
0.088778,0.002009,-0.015722,-0.118512,-0.118313,-0.084630
0.088778,0.002009,-0.015722,-0.118527,-0.118298,-0.084786
0.088778,0.002009,-0.015722,-0.118543,-0.118273,-0.084947
0.088778,0.002009,-0.015722,-0.118539,-0.118274,-0.084947
0.088778,0.002009,-0.015722,-0.118535,-0.118274,-0.084947
0.088778,0.002009,-0.015722,-0.118531,-0.118275,-0.084947
0.088778,0.002009,-0.015722,-0.118527,-0.118275,-0.084947
0.088778,0.002009,-0.015722,-0.118523,-0.118275,-0.084947
0.088778,0.002009,-0.015722,-0.118519,-0.118276,-0.084947
0.088778,0.002009,-0.015722,-0.118515,-0.118276,-0.084947
0.088778,0.002009,-0.015722,-0.118510,-0.118277,-0.084947
0.088778,0.002009,-0.015722,-0.118506,-0.118277,-0.084947
0.088778,0.002009,-0.015722,-0.118501,-0.118278,-0.084947
0.088778,0.002009,-0.015722,-0.118496,-0.118278,-0.084947
0.088778,0.002009,-0.015722,-0.118491,-0.118279,-0.084947
0.088778,0.002009,-0.015722,-0.118486,-0.118280,-0.084947
0.088778,0.002009,-0.015722,-0.118481,-0.118280,-0.084948
0.088778,0.002009,-0.015722,-0.118476,-0.118281,-0.084948
0.088778,0.002009,-0.015722,-0.118471,-0.118281,-0.084948
0.088778,0.002009,-0.015722,-0.118465,-0.118282,-0.084948
0.088778,0.002009,-0.015722,-0.118460,-0.118282,-0.084948
0.088778,0.002009,-0.015722,-0.118454,-0.118283,-0.084948
0.088778,0.002009,-0.015722,-0.118448,-0.118284,-0.084948
0.088778,0.002009,-0.015722,-0.118443,-0.118284,-0.084948
0.088778,0.002009,-0.015722,-0.118437,-0.118285,-0.084948
0.088778,0.002009,-0.015722,-0.118431,-0.118286,-0.084948
0.088778,0.002009,-0.015722,-0.118425,-0.118286,-0.084948
0.088778,0.002009,-0.015722,-0.118419,-0.118287,-0.084948
0.088778,0.002009,-0.015722,-0.118412,-0.118288,-0.084948
0.088778,0.002009,-0.015722,-0.118406,-0.118288,-0.084948
0.088778,0.002009,-0.015722,-0.118400,-0.118289,-0.084948
0.088778,0.002009,-0.015722,-0.118393,-0.118290,-0.084948
0.088778,0.002009,-0.015722,-0.118386,-0.118291,-0.084948
