0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133029,-0.078127
0.070614,0.038589,-0.017826,-0.138774,-0.133028,-0.078128
0.070615,0.038589,-0.017826,-0.138776,-0.133026,-0.078130
0.070615,0.038589,-0.017826,-0.138779,-0.133019,-0.078135
0.070615,0.038589,-0.017826,-0.138789,-0.133002,-0.078143
0.070615,0.038589,-0.017826,-0.138806,-0.132970,-0.078156
0.070616,0.038590,-0.017826,-0.138835,-0.132917,-0.078177
0.070617,0.038590,-0.017826,-0.138879,-0.132838,-0.078206
0.070617,0.038591,-0.017826,-0.138939,-0.132727,-0.078244
0.070619,0.038591,-0.017826,-0.139018,-0.132583,-0.078291
0.070620,0.038592,-0.017826,-0.139115,-0.132405,-0.078345
0.070621,0.038594,-0.017826,-0.139230,-0.132196,-0.078402
0.070623,0.038595,-0.017826,-0.139359,-0.131959,-0.078457
0.070625,0.038597,-0.017826,-0.139500,-0.131702,-0.078504
0.070628,0.038598,-0.017826,-0.139648,-0.131432,-0.078535
0.070630,0.038600,-0.017826,-0.139799,-0.131156,-0.078548
0.070632,0.038602,-0.017826,-0.139949,-0.130883,-0.078540
0.070635,0.038604,-0.017826,-0.140092,-0.130621,-0.078514
0.070637,0.038605,-0.017826,-0.140224,-0.130379,-0.078476
0.070639,0.038607,-0.017826,-0.140343,-0.130163,-0.078432
0.070641,0.038608,-0.017826,-0.140444,-0.129977,-0.078388
0.070643,0.038610,-0.017826,-0.140527,-0.129826,-0.078351
0.070644,0.038611,-0.017826,-0.140592,-0.129708,-0.078321
0.070645,0.038612,-0.017826,-0.140639,-0.129623,-0.078301
0.070647,0.038613,-0.017826,-0.140670,-0.129565,-0.078289
0.070647,0.038613,-0.017826,-0.140689,-0.129531,-0.078284
0.070648,0.038614,-0.017826,-0.140699,-0.129512,-0.078282
0.070648,0.038614,-0.017826,-0.140704,-0.129504,-0.078283
0.070649,0.038614,-0.017826,-0.140705,-0.129501,-0.078284
0.070649,0.038614,-0.017826,-0.140706,-0.129501,-0.078284
0.070649,0.038614,-0.017826,-0.140706,-0.129501,-0.078285
0.070649,0.038614,-0.017826,-0.140706,-0.129501,-0.078285
0.070649,0.038614,-0.017826,-0.140706,-0.129500,-0.078285
0.070649,0.038614,-0.017826,-0.140705,-0.129500,-0.078285
0.070650,0.038612,-0.017826,-0.140705,-0.129500,-0.078285
0.070651,0.038611,-0.017826,-0.140704,-0.129500,-0.078285
0.070652,0.038608,-0.017826,-0.140703,-0.129499,-0.078285
0.070654,0.038604,-0.017826,-0.140701,-0.129498,-0.078286
0.070657,0.038599,-0.017826,-0.140699,-0.129497,-0.078286
0.070661,0.038593,-0.017825,-0.140696,-0.129495,-0.078287
0.070665,0.038585,-0.017825,-0.140692,-0.129493,-0.078288
0.070670,0.038575,-0.017825,-0.140687,-0.129491,-0.078289
0.070676,0.038563,-0.017824,-0.140682,-0.129488,-0.078290
0.070684,0.038550,-0.017823,-0.140675,-0.129485,-0.078291
0.070692,0.038534,-0.017823,-0.140668,-0.129481,-0.078293
0.070702,0.038516,-0.017822,-0.140659,-0.129476,-0.078295
0.070713,0.038496,-0.017821,-0.140650,-0.129471,-0.078297
0.070726,0.038473,-0.017820,-0.140639,-0.129465,-0.078299
0.070740,0.038447,-0.017819,-0.140627,-0.129459,-0.078302
0.070755,0.038418,-0.017817,-0.140613,-0.129452,-0.078305
0.070772,0.038387,-0.017816,-0.140598,-0.129444,-0.078308
0.070791,0.038352,-0.017814,-0.140582,-0.129435,-0.078312
0.070812,0.038314,-0.017813,-0.140564,-0.129426,-0.078316
0.070834,0.038273,-0.017811,-0.140544,-0.129415,-0.078320
0.070858,0.038228,-0.017809,-0.140523,-0.129404,-0.078325
0.070884,0.038179,-0.017806,-0.140500,-0.129392,-0.078330
0.070912,0.038127,-0.017804,-0.140476,-0.129379,-0.078335
0.070942,0.038071,-0.017801,-0.140449,-0.129365,-0.078341
0.070974,0.038011,-0.017799,-0.140421,-0.129350,-0.078348
0.071008,0.037947,-0.017796,-0.140391,-0.129334,-0.078354
0.071044,0.037879,-0.017793,-0.140358,-0.129317,-0.078361
0.071083,0.037807,-0.017789,-0.140324,-0.129299,-0.078369
0.071123,0.037730,-0.017786,-0.140287,-0.129280,-0.078377
0.071166,0.037649,-0.017782,-0.140249,-0.129259,-0.078385
0.071211,0.037563,-0.017778,-0.140208,-0.129238,-0.078394
0.071259,0.037473,-0.017774,-0.140165,-0.129215,-0.078404
0.071309,0.037378,-0.017770,-0.140120,-0.129191,-0.078414
0.071361,0.037278,-0.017765,-0.140073,-0.129166,-0.078424
0.071415,0.037174,-0.017760,-0.140023,-0.129140,-0.078435
0.071472,0.037064,-0.017755,-0.139970,-0.129112,-0.078446
0.071531,0.036949,-0.017750,-0.139915,-0.129084,-0.078458
0.071593,0.036830,-0.017745,-0.139858,-0.129054,-0.078471
0.071656,0.036705,-0.017739,-0.139798,-0.129022,-0.078484
0.071723,0.036574,-0.017733,-0.139736,-0.128990,-0.078497
0.071792,0.036439,-0.017727,-0.139671,-0.128956,-0.078511
0.071863,0.036298,-0.017720,-0.139603,-0.128921,-0.078526
0.071936,0.036152,-0.017714,-0.139533,-0.128884,-0.078541
0.072012,0.036000,-0.017707,-0.139460,-0.128846,-0.078557
0.072090,0.035843,-0.017700,-0.139384,-0.128807,-0.078573
0.072171,0.035680,-0.017692,-0.139305,-0.128766,-0.078589
0.072253,0.035512,-0.017685,-0.139223,-0.128725,-0.078607
0.072338,0.035338,-0.017677,-0.139139,-0.128681,-0.078625
0.072426,0.035158,-0.017669,-0.139052,-0.128637,-0.078643
0.072515,0.034972,-0.017660,-0.138961,-0.128591,-0.078662
0.072607,0.034781,-0.017652,-0.138868,-0.128543,-0.078681
0.072701,0.034584,-0.017643,-0.138772,-0.128494,-0.078701
0.072797,0.034381,-0.017634,-0.138672,-0.128444,-0.078722
0.072895,0.034172,-0.017624,-0.138570,-0.128393,-0.078743
0.072995,0.033957,-0.017615,-0.138464,-0.128340,-0.078765
0.073097,0.033736,-0.017605,-0.138355,-0.128286,-0.078787
0.073201,0.033509,-0.017595,-0.138244,-0.128230,-0.078809
0.073307,0.033276,-0.017584,-0.138128,-0.128174,-0.078833
0.073415,0.033037,-0.017574,-0.138010,-0.128115,-0.078856
0.073524,0.032792,-0.017563,-0.137889,-0.128056,-0.078881
0.073636,0.032541,-0.017552,-0.137764,-0.127995,-0.078905
0.073748,0.032284,-0.017540,-0.137636,-0.127933,-0.078931
0.073863,0.032021,-0.017529,-0.137504,-0.127870,-0.078956
0.073979,0.031752,-0.017517,-0.137369,-0.127806,-0.078983
0.074096,0.031477,-0.017505,-0.137231,-0.127740,-0.079009
0.074215,0.031195,-0.017492,-0.137090,-0.127673,-0.079036
0.074334,0.030908,-0.017480,-0.136945,-0.127605,-0.079064
0.074456,0.030614,-0.017467,-0.136797,-0.127536,-0.079092
0.074578,0.030314,-0.017454,-0.136645,-0.127465,-0.079121
0.074701,0.030009,-0.017440,-0.136490,-0.127394,-0.079150
0.074826,0.029697,-0.017427,-0.136331,-0.127321,-0.079179
0.074951,0.029379,-0.017413,-0.136169,-0.127248,-0.079209
0.075077,0.029055,-0.017399,-0.136004,-0.127173,-0.079239
0.075203,0.028724,-0.017384,-0.135835,-0.127098,-0.079270
0.075331,0.028388,-0.017370,-0.135662,-0.127021,-0.079301
0.075459,0.028046,-0.017355,-0.135486,-0.126944,-0.079332
0.075587,0.027697,-0.017340,-0.135307,-0.126865,-0.079364
0.075716,0.027343,-0.017324,-0.135124,-0.126786,-0.079396
0.075845,0.026982,-0.017309,-0.134937,-0.126706,-0.079428
0.075974,0.026615,-0.017293,-0.134747,-0.126626,-0.079461
0.076104,0.026242,-0.017277,-0.134554,-0.126544,-0.079494
0.076233,0.025864,-0.017261,-0.134357,-0.126462,-0.079528
0.076362,0.025479,-0.017244,-0.134156,-0.126379,-0.079561
0.076491,0.025088,-0.017228,-0.133952,-0.126296,-0.079595
0.076620,0.024691,-0.017211,-0.133745,-0.126212,-0.079630
0.076749,0.024288,-0.017194,-0.133534,-0.126128,-0.079664
0.076877,0.023879,-0.017176,-0.133320,-0.126043,-0.079699
0.077005,0.023464,-0.017159,-0.133102,-0.125957,-0.079734
0.077132,0.023043,-0.017141,-0.132881,-0.125872,-0.079769
0.077258,0.022615,-0.017123,-0.132656,-0.125786,-0.079805
0.077383,0.022182,-0.017104,-0.132428,-0.125699,-0.079841
0.077508,0.021743,-0.017086,-0.132197,-0.125613,-0.079876
0.077631,0.021298,-0.017067,-0.131962,-0.125526,-0.079913
0.077754,0.020846,-0.017048,-0.131724,-0.125440,-0.079949
0.077875,0.020389,-0.017029,-0.131483,-0.125353,-0.079986
0.077995,0.019925,-0.017009,-0.131238,-0.125266,-0.080023
0.078113,0.019455,-0.016990,-0.130991,-0.125179,-0.080060
0.078230,0.018979,-0.016970,-0.130740,-0.125093,-0.080097
0.078345,0.018497,-0.016950,-0.130485,-0.125006,-0.080134
0.078459,0.018009,-0.016929,-0.130228,-0.124920,-0.080172
0.078571,0.017514,-0.016909,-0.129968,-0.124834,-0.080210
0.078681,0.017014,-0.016888,-0.129704,-0.124749,-0.080248
0.078789,0.016507,-0.016867,-0.129438,-0.124664,-0.080287
0.078895,0.015993,-0.016846,-0.129169,-0.124579,-0.080325
0.078999,0.015474,-0.016824,-0.128896,-0.124495,-0.080364
0.079100,0.014947,-0.016802,-0.128621,-0.124411,-0.080403
0.079199,0.014415,-0.016780,-0.128343,-0.124329,-0.080442
0.079295,0.013876,-0.016758,-0.128063,-0.124247,-0.080482
